timestamp,roll,pitch,yaw
1456704187084839,-0.788565,-0.0574619,1.23541
1456704187106181,-0.789587,-0.0576619,1.23615
1456704187121842,-0.789869,-0.0573972,1.23661
1456704187144878,-0.790361,-0.0572271,1.23702
1456704187165656,-0.791345,-0.0570017,1.23708
1456704187182200,-0.792234,-0.0573675,1.23752
1456704187204214,-0.792534,-0.0576781,1.23776
1456704187226214,-0.792417,-0.0577424,1.23775
1456704187241175,-0.792417,-0.0577424,1.23775
1456704187264700,-0.792438,-0.0577058,1.2379
1456704187285680,-0.792847,-0.057509,1.23811
1456704187303421,-0.793406,-0.0574671,1.23843
1456704187324422,-0.793406,-0.0574671,1.23843
1456704187345445,-0.793469,-0.058093,1.23872
1456704187361934,-0.79413,-0.0586531,1.23902
1456704187384440,-0.795205,-0.0590824,1.2394
1456704187413442,-0.797866,-0.0595278,1.24014
1456704187421442,-0.800799,-0.0600615,1.24102
1456704187444444,-0.804016,-0.0606306,1.24168
1456704187466966,-0.80896,-0.0604794,1.24277
1456704187480980,-0.812397,-0.0608844,1.24346
1456704187505114,-0.813292,-0.0606828,1.24367
1456704187527112,-0.813782,-0.0592616,1.24433
1456704187541209,-0.814325,-0.0582574,1.24569
1456704187565100,-0.815309,-0.0576436,1.24753
1456704187586217,-0.814435,-0.0568148,1.24865
1456704187601218,-0.811651,-0.0562765,1.24829
1456704187624219,-0.809437,-0.0567504,1.24695
1456704187646232,-0.807966,-0.0573596,1.24608
1456704187663939,-0.804157,-0.0566937,1.24582
1456704187685157,-0.801892,-0.0543228,1.2471
1456704187707158,-0.802962,-0.051953,1.24868
1456704187728159,-0.805659,-0.0468932,1.24978
1456704187745160,-0.809082,-0.0464726,1.24926
1456704187766673,-0.807045,-0.0472489,1.24828
1456704187788179,-0.804114,-0.0474098,1.2469
1456704187805180,-0.803785,-0.0491169,1.24608
1456704187827183,-0.803996,-0.0500814,1.24658
1456704187847185,-0.804123,-0.0495906,1.24705
1456704187864910,-0.803648,-0.0490467,1.2473
1456704187886418,-0.80301,-0.0488288,1.24732
1456704187907427,-0.802342,-0.0490737,1.24673
1456704187924421,-0.801472,-0.0492391,1.24668
1456704187946424,-0.800188,-0.0495365,1.24655
1456704187967877,-0.7985,-0.0500999,1.24608
1456704187984661,-0.796817,-0.0507293,1.24549
1456704188006892,-0.796434,-0.0508215,1.24459
1456704188027900,-0.796434,-0.0508215,1.24459
1456704188044664,-0.797433,-0.0506755,1.24502
1456704188067112,-0.797734,-0.0509842,1.24525
1456704188087833,-0.796544,-0.0514397,1.24506
1456704188104818,-0.795008,-0.0515927,1.24447
1456704188126853,-0.794911,-0.0516206,1.24461
1456704188147612,-0.795504,-0.0514865,1.24474
1456704188171861,-0.796336,-0.0515991,1.24506
1456704188186848,-0.796336,-0.0515991,1.24506
1456704188208116,-0.795257,-0.0516694,1.24507
1456704188224850,-0.795257,-0.0516694,1.24507
1456704188246852,-0.795166,-0.051764,1.24508
1456704188268093,-0.795166,-0.051764,1.24508
1456704188285105,-0.795166,-0.051764,1.24508
1456704188307105,-0.795224,-0.0517596,1.24526
1456704188328103,-0.795224,-0.0517596,1.24526
1456704188345105,-0.795107,-0.0518243,1.24525
1456704188367104,-0.795132,-0.0518543,1.24527
1456704188390118,-0.795747,-0.0521094,1.24509
1456704188411119,-0.796012,-0.0523861,1.2453
1456704188427120,-0.796012,-0.0523861,1.2453
1456704188449122,-0.795825,-0.0529349,1.24499
1456704188464643,-0.795631,-0.0536038,1.2449
1456704188486161,-0.796359,-0.0550406,1.24544
1456704188509162,-0.797854,-0.0563236,1.24568
1456704188524183,-0.798799,-0.0580936,1.24563
1456704188546165,-0.79976,-0.0595697,1.24482
1456704188569721,-0.800901,-0.061044,1.24407
1456704188586204,-0.802168,-0.0622161,1.24387
1456704188606206,-0.803223,-0.0626113,1.24424
1456704188629207,-0.803523,-0.0624247,1.24506
1456704188646208,-0.802597,-0.06142,1.24593
1456704188666728,-0.800598,-0.0602443,1.24539
1456704188689249,-0.80077,-0.0604801,1.24491
1456704188706285,-0.799395,-0.0608714,1.24479
1456704188726251,-0.795796,-0.0599097,1.2448
1456704188749253,-0.792871,-0.0576696,1.24625
1456704188766810,-0.79403,-0.0524793,1.24696
1456704188785299,-0.798703,-0.0503183,1.24722
1456704188808300,-0.798445,-0.0515389,1.24669
1456704188830298,-0.796123,-0.052447,1.24649
1456704188845297,-0.794886,-0.0545266,1.24603
1456704188868835,-0.795719,-0.0558149,1.24621
1456704188890340,-0.796492,-0.0556777,1.24641
1456704188905345,-0.796609,-0.055613,1.24642
1456704188928343,-0.796088,-0.0550763,1.2465
1456704188950348,-0.794951,-0.0551519,1.24632
1456704188965863,-0.793558,-0.0555804,1.24605
1456704188988421,-0.792578,-0.0558767,1.24586
1456704189010391,-0.792461,-0.0559414,1.24585
1456704189025392,-0.792394,-0.0558126,1.24594
1456704189048424,-0.792012,-0.056351,1.24605
1456704189070909,-0.791121,-0.0567396,1.24592
1456704189085425,-0.790171,-0.0568785,1.24567
1456704189108450,-0.790171,-0.0568785,1.24567
1456704189130423,-0.790287,-0.0568138,1.24568
1456704189145424,-0.790266,-0.0568502,1.24553
1456704189168944,-0.789662,-0.0570387,1.24574
1456704189190667,-0.789662,-0.0570387,1.24574
1456704189205659,-0.789574,-0.0569463,1.24567
1456704189228687,-0.789574,-0.0569463,1.24567
1456704189251475,-0.788971,-0.057135,1.24588
1456704189265911,-0.78836,-0.0574448,1.2463
1456704189288669,-0.788071,-0.0578887,1.2464
1456704189311773,-0.788374,-0.0584518,1.24658
1456704189326774,-0.788741,-0.0590773,1.24681
1456704189348436,-0.788565,-0.0593902,1.24705
1456704189380730,-0.788476,-0.0592977,1.24698
1456704189386017,-0.788502,-0.0593279,1.247
1456704189409067,-0.788629,-0.0597061,1.24705
1456704189431738,-0.789046,-0.0601381,1.24737
1456704189445734,-0.78902,-0.0601079,1.24735
1456704189468749,-0.789356,-0.0603264,1.24739
1456704189490967,-0.790069,-0.0606909,1.24778
1456704189507064,-0.790818,-0.0612745,1.24828
1456704189528968,-0.791315,-0.0622775,1.24856
1456704189551971,-0.792497,-0.0639166,1.24853
1456704189568165,-0.794857,-0.0655226,1.24824
1456704189589062,-0.79882,-0.0668983,1.2479
1456704189611028,-0.801969,-0.0676346,1.24799
1456704189628067,-0.803471,-0.0669369,1.24867
1456704189649063,-0.805208,-0.0644374,1.25008
1456704189671761,-0.806465,-0.0615134,1.25099
1456704189687241,-0.807313,-0.0609556,1.25135
1456704189708467,-0.806772,-0.0618868,1.25207
1456704189730246,-0.804453,-0.0623073,1.25343
1456704189747247,-0.800046,-0.0625953,1.2537
1456704189768539,-0.795997,-0.0618767,1.25479
1456704189791843,-0.796748,-0.0560404,1.25475
1456704189807551,-0.802885,-0.053995,1.25426
1456704189828849,-0.80264,-0.0546701,1.25302
1456704189851559,-0.797645,-0.0558913,1.2519
1456704189866848,-0.793672,-0.0585785,1.25112
1456704189889110,-0.793277,-0.0604018,1.25178
1456704189912102,-0.793993,-0.0594676,1.2521
1456704189927858,-0.795218,-0.0576878,1.25189
1456704189948859,-0.795749,-0.0568061,1.25151
1456704189971887,-0.794587,-0.0568543,1.25131
1456704189993894,-0.792795,-0.0570064,1.25095
1456704190009012,-0.791555,-0.0575921,1.2508
1456704190030896,-0.790833,-0.0586465,1.2507
1456704190053900,-0.791077,-0.0589595,1.25075
1456704190076635,-0.791821,-0.0589781,1.25101
1456704190091634,-0.791733,-0.0588859,1.25094
1456704190113550,-0.791754,-0.0588496,1.25109
1456704190128549,-0.791637,-0.0589145,1.25108
1456704190151345,-0.791432,-0.0588872,1.251
1456704190173563,-0.791971,-0.0593197,1.2512
1456704190188078,-0.791946,-0.0592894,1.25118
1456704190211113,-0.791946,-0.0592894,1.25118
1456704190233073,-0.791521,-0.0589794,1.25107
1456704190248074,-0.791432,-0.0588872,1.251
1456704190271586,-0.791828,-0.0588572,1.2508
1456704190293091,-0.791737,-0.0589524,1.25081
1456704190308092,-0.791737,-0.0589524,1.25081
1456704190331093,-0.791642,-0.058981,1.25095
1456704190355094,-0.791553,-0.0588888,1.25088
1456704190368985,-0.791965,-0.0587561,1.25096
1456704190392080,-0.791877,-0.0586638,1.25089
1456704190412998,-0.79176,-0.0587287,1.25088
1456704190428998,-0.79176,-0.0587287,1.25088
1456704190451006,-0.791912,-0.0588829,1.251
1456704190474034,-0.792561,-0.0589298,1.25139
1456704190490007,-0.793367,-0.0591973,1.25177
1456704190512009,-0.794672,-0.0591694,1.25235
1456704190534071,-0.796982,-0.0596715,1.25285
1456704190550012,-0.799713,-0.0609611,1.25335
1456704190571809,-0.802444,-0.0623683,1.2531
1456704190593817,-0.804947,-0.0631199,1.25265
1456704190610818,-0.805939,-0.0635691,1.25221
1456704190631819,-0.805552,-0.062931,1.25245
1456704190654071,-0.805699,-0.0615323,1.2535
1456704190670616,-0.806917,-0.0601112,1.2549
1456704190691725,-0.807334,-0.0583733,1.25557
1456704190713411,-0.805966,-0.0574239,1.25502
1456704190730413,-0.804065,-0.0576611,1.25416
1456704190758421,-0.801752,-0.0577257,1.25488
1456704190774014,-0.798303,-0.0568179,1.25577
1456704190790939,-0.798861,-0.0533799,1.25721
1456704190811940,-0.802622,-0.0481138,1.2581
1456704190841718,-0.807393,-0.0477567,1.25756
1456704190850713,-0.803536,-0.0490956,1.25574
1456704190871766,-0.799225,-0.0511461,1.2544
1456704190893711,-0.797574,-0.054594,1.25407
1456704190910452,-0.798152,-0.0568488,1.25476
1456704190931675,-0.799979,-0.0559891,1.25531
1456704190953784,-0.801555,-0.0542539,1.25556
1456704190970783,-0.801722,-0.0533127,1.2552
1456704190991774,-0.800976,-0.0532967,1.25495
1456704191022017,-0.799784,-0.053504,1.25481
1456704191030785,-0.798904,-0.0543395,1.25472
1456704191052021,-0.798168,-0.0549529,1.25458
1456704191073705,-0.797655,-0.055048,1.25478
1456704191090206,-0.796971,-0.0546674,1.25504
1456704191112207,-0.796971,-0.0546674,1.25504
1456704191134209,-0.796971,-0.0546674,1.25504
1456704191149211,-0.796804,-0.0551135,1.25501
1456704191172046,-0.796624,-0.055117,1.25495
1456704191193847,-0.796766,-0.0546406,1.25496
1456704191216852,-0.796859,-0.0547994,1.25489
1456704191231567,-0.796859,-0.0547994,1.25489
1456704191253852,-0.796467,-0.0548965,1.25497
1456704191276398,-0.795329,-0.0547228,1.25484
1456704191291411,-0.795261,-0.0545943,1.25493
1456704191313408,-0.79535,-0.0546863,1.255
1456704191336409,-0.795771,-0.0549284,1.25524
1456704191351409,-0.795771,-0.0549284,1.25524
1456704191373928,-0.795771,-0.0549284,1.25524
1456704191389762,-0.795654,-0.0549935,1.25523
1456704191412764,-0.795654,-0.0549935,1.25523
1456704191434074,-0.795654,-0.0549935,1.25523
1456704191449767,-0.795923,-0.055082,1.25536
1456704191472566,-0.795923,-0.055082,1.25536
1456704191501877,-0.795834,-0.0549901,1.25529
1456704191516876,-0.795855,-0.0549535,1.25544
1456704191532576,-0.795764,-0.055049,1.25545
1456704191553804,-0.795499,-0.0552695,1.25563
1456704191576969,-0.795959,-0.0559844,1.25593
1456704191592999,-0.798107,-0.0569954,1.25627
1456704191613996,-0.801154,-0.0589064,1.25585
1456704191636997,-0.807002,-0.0605617,1.25562
1456704191652996,-0.81025,-0.0619931,1.2554
1456704191673722,-0.809948,-0.0619939,1.25546
1456704191696212,-0.810211,-0.0605279,1.25653
1456704191712227,-0.811528,-0.0589524,1.25855
1456704191733499,-0.811763,-0.0568392,1.25996
1456704191757215,-0.812197,-0.0564117,1.26025
1456704191773090,-0.81132,-0.057318,1.26003
1456704191794067,-0.808151,-0.0586827,1.26022
1456704191817041,-0.803769,-0.0586403,1.26035
1456704191832075,-0.801567,-0.0566679,1.26053
1456704191853049,-0.804763,-0.0517664,1.2609
1456704191876851,-0.811812,-0.0517137,1.26063
1456704191893059,-0.809313,-0.0520974,1.25964
1456704191913062,-0.803746,-0.0527726,1.25856
1456704191937127,-0.800558,-0.0551615,1.25839
1456704191952063,-0.799577,-0.0565761,1.25917
1456704191973854,-0.800294,-0.0554512,1.2594
1456704191996370,-0.80283,-0.0537006,1.25964
1456704192012370,-0.8038,-0.0535684,1.25942
1456704192033668,-0.802446,-0.0532505,1.25899
1456704192056378,-0.800709,-0.0534047,1.25881
1456704192072987,-0.800275,-0.0542587,1.25904
1456704192093878,-0.800232,-0.0552025,1.25928
1456704192116880,-0.799755,-0.0552757,1.25915
1456704192132887,-0.799687,-0.0551473,1.25923
1456704192153886,-0.799662,-0.0551168,1.25921
1456704192176899,-0.799687,-0.0551473,1.25923
1456704192192979,-0.798911,-0.055035,1.25909
1456704192213980,-0.798843,-0.0549067,1.25917
1456704192236984,-0.799005,-0.0551939,1.25903
1456704192258882,-0.799005,-0.0551939,1.25903
1456704192273399,-0.79859,-0.0555158,1.25903
1456704192296618,-0.797808,-0.0555239,1.2591
1456704192312620,-0.79712,-0.0556909,1.25911
1456704192333956,-0.797031,-0.0555991,1.25904
1456704192356629,-0.79694,-0.0556948,1.25905
1456704192372644,-0.796594,-0.056145,1.25897
1456704192394973,-0.796477,-0.0562103,1.25896
1456704192416971,-0.795699,-0.056473,1.25898
1456704192433102,-0.795494,-0.0564464,1.2589
1456704192455047,-0.79579,-0.0563773,1.25897
1456704192476767,-0.796243,-0.0565283,1.25902
1456704192492775,-0.796127,-0.0565936,1.25901
1456704192515776,-0.796152,-0.056624,1.25903
1456704192537041,-0.795947,-0.0565974,1.25895
1456704192552778,-0.795947,-0.0565974,1.25895
1456704192575304,-0.796224,-0.0572486,1.25933
1456704192595810,-0.797009,-0.0577364,1.25964
1456704192611966,-0.798479,-0.0594034,1.2594
1456704192635813,-0.802395,-0.061259,1.25925
1456704192657032,-0.807378,-0.0630757,1.25898
1456704192673071,-0.810807,-0.0644295,1.25896
1456704192695335,-0.812223,-0.0644326,1.25928
1456704192716664,-0.813765,-0.0633249,1.26046
1456704192738628,-0.814808,-0.0617802,1.26158
1456704192755339,-0.815153,-0.0607133,1.26204
1456704192775850,-0.815295,-0.0608474,1.26264
1456704192798947,-0.812716,-0.0613922,1.26347
1456704192815964,-0.808468,-0.0616804,1.26329
1456704192836964,-0.805129,-0.0609733,1.26412
1456704192858959,-0.806936,-0.0560273,1.26433
1456704192875861,-0.814061,-0.0537694,1.26427
1456704192896309,-0.813558,-0.0540044,1.26322
1456704192918525,-0.808681,-0.0550851,1.26238
1456704192935313,-0.805227,-0.0574608,1.26194
1456704192956626,-0.80447,-0.0598903,1.2626
1456704192980337,-0.80448,-0.0596509,1.26315
1456704192995336,-0.805753,-0.0579789,1.26333
1456704193016555,-0.807284,-0.0565659,1.26322
1456704193038551,-0.806065,-0.0567634,1.26257
1456704193055339,-0.804696,-0.057047,1.26223
1456704193076945,-0.803818,-0.057886,1.26215
1456704193098487,-0.803439,-0.0586141,1.26234
1456704193115354,-0.803439,-0.0586141,1.26234
1456704193136584,-0.803441,-0.0584264,1.26226
1456704193158643,-0.803441,-0.0584264,1.26226
1456704193174945,-0.80335,-0.0585225,1.26227
1456704193196388,-0.80335,-0.0585225,1.26227
1456704193218603,-0.802562,-0.0586517,1.26255
1456704193234391,-0.801757,-0.0588851,1.26255
1456704193256399,-0.801429,-0.0592323,1.26275
1456704193279261,-0.801117,-0.0598338,1.26291
1456704193294256,-0.800694,-0.0602099,1.26326
1456704193318257,-0.799615,-0.0602892,1.26326
1456704193338545,-0.799615,-0.0602892,1.26326
1456704193354260,-0.799615,-0.0602892,1.26326
1456704193377788,-0.799615,-0.0602892,1.26326
1456704193398514,-0.799615,-0.0602892,1.26326
1456704193414298,-0.799525,-0.0603854,1.26327
1456704193445305,-0.799456,-0.0602572,1.26335
1456704193458300,-0.79934,-0.0603226,1.26334
1456704193474936,-0.79934,-0.0603226,1.26334
1456704193497571,-0.799351,-0.0608855,1.2636
1456704193518804,-0.799268,-0.0614774,1.26399
1456704193541800,-0.798916,-0.0616063,1.26409
1456704193557804,-0.798979,-0.0618551,1.26422
1456704193578807,-0.800111,-0.0626233,1.26446
1456704193593812,-0.802544,-0.0643261,1.26457
1456704193617938,-0.805709,-0.0660775,1.2648
1456704193638930,-0.80802,-0.0672835,1.26466
1456704193654931,-0.809489,-0.0677723,1.26457
1456704193677324,-0.80958,-0.0676757,1.26456
1456704193698904,-0.811008,-0.0666988,1.26559
1456704193713833,-0.811767,-0.0645734,1.2662
1456704193737002,-0.811638,-0.0635304,1.26618
1456704193759002,-0.810831,-0.0639531,1.26625
1456704193774346,-0.807661,-0.0643895,1.267
1456704193796855,-0.804008,-0.064598,1.26731
1456704193820002,-0.801702,-0.0639443,1.26819
1456704193834965,-0.803927,-0.0588217,1.26863
1456704193856858,-0.810459,-0.0569432,1.26839
1456704193878869,-0.809963,-0.0569544,1.2674
1456704193893994,-0.805508,-0.0575326,1.26647
1456704193917054,-0.80234,-0.0593354,1.2662
1456704193938996,-0.800894,-0.0606408,1.26678
1456704193961962,-0.800804,-0.0605492,1.26671
1456704193977392,-0.802092,-0.0593846,1.26679
1456704193998609,-0.802768,-0.0588404,1.26661
1456704194021685,-0.801974,-0.0584763,1.26651
1456704194037400,-0.800286,-0.0582556,1.26634
1456704194058408,-0.799073,-0.0586934,1.26612
1456704194081919,-0.798585,-0.0595555,1.26617
1456704194096921,-0.798585,-0.0595555,1.26617
1456704194117921,-0.798607,-0.0595191,1.26633
1456704194141922,-0.798585,-0.0595555,1.26617
1456704194157923,-0.798469,-0.0596209,1.26616
1456704194178932,-0.798469,-0.0596209,1.26616
1456704194201994,-0.798469,-0.0596209,1.26616
1456704194216988,-0.798469,-0.0596209,1.26616
1456704194238986,-0.798379,-0.0597173,1.26617
1456704194260951,-0.798379,-0.0597173,1.26617
1456704194277457,-0.79831,-0.0595893,1.26626
1456704194299967,-0.79831,-0.0595893,1.26626
1456704194321983,-0.798194,-0.0596548,1.26625
1456704194336972,-0.797533,-0.0596672,1.26619
1456704194367516,-0.796727,-0.0598352,1.26632
1456704194380991,-0.7964,-0.0601835,1.26653
1456704194396992,-0.7964,-0.0601835,1.26653
1456704194419992,-0.796284,-0.060249,1.26652
1456704194441993,-0.7964,-0.0601835,1.26653
1456704194456995,-0.7964,-0.0601835,1.26653
1456704194480006,-0.7964,-0.0601835,1.26653
1456704194501300,-0.796284,-0.060249,1.26652
1456704194517014,-0.796468,-0.0603114,1.26645
1456704194540017,-0.796468,-0.0603114,1.26645
1456704194562017,-0.796352,-0.0603769,1.26644
1456704194577528,-0.796377,-0.0604077,1.26646
1456704194600037,-0.796682,-0.0608338,1.26691
1456704194622039,-0.798033,-0.0618139,1.26731
1456704194637042,-0.801212,-0.0629113,1.26805
1456704194660040,-0.805569,-0.0642544,1.26834
1456704194682057,-0.810897,-0.0650355,1.2679
1456704194697058,-0.813814,-0.0659774,1.2677
1456704194726297,-0.812051,-0.0656978,1.26746
1456704194742061,-0.810647,-0.0639897,1.268
1456704194757099,-0.812558,-0.0631903,1.26912
1456704194780074,-0.813775,-0.0628497,1.27004
1456704194801348,-0.813222,-0.062918,1.27021
1456704194817086,-0.811885,-0.063544,1.27019
1456704194840088,-0.811308,-0.0646045,1.27096
1456704194861130,-0.810645,-0.0650959,1.27177
1456704194877876,-0.807487,-0.0658656,1.27233
1456704194900881,-0.805196,-0.0663244,1.27322
1456704194921883,-0.803872,-0.0628186,1.27365
1456704194937887,-0.805378,-0.057607,1.27316
1456704194960623,-0.808622,-0.0536839,1.27203
1456704194981924,-0.808307,-0.0525117,1.27125
1456704195003656,-0.807137,-0.0536812,1.27104
1456704195019657,-0.805213,-0.0558665,1.27119
1456704195041643,-0.802996,-0.0573893,1.27144
1456704195057650,-0.802257,-0.0578747,1.27156
1456704195079342,-0.80182,-0.0574346,1.27171
1456704195101295,-0.801967,-0.0563574,1.27162
1456704195117049,-0.802844,-0.0557698,1.27165
1456704195139050,-0.80269,-0.0554301,1.27145
1456704195161058,-0.801348,-0.0555621,1.27106
1456704195177812,-0.800067,-0.0560629,1.27101
1456704195206862,-0.800058,-0.0566622,1.2711
1456704195222864,-0.800286,-0.0562755,1.27118
1456704195243860,-0.800674,-0.0555623,1.27148
1456704195259865,-0.801131,-0.0549767,1.2717
1456704195281916,-0.801015,-0.0550425,1.2717
1456704195303237,-0.801015,-0.0550425,1.2717
1456704195318919,-0.801087,-0.0552376,1.27148
1456704195341919,-0.801727,-0.0554479,1.27146
1456704195362921,-0.801727,-0.0554479,1.27146
1456704195379426,-0.801315,-0.0550388,1.27163
1456704195402933,-0.801322,-0.0541845,1.27159
1456704195422934,-0.802104,-0.0539841,1.27144
1456704195438934,-0.802194,-0.0540754,1.2715
1456704195461936,-0.801237,-0.0536146,1.27163
1456704195483415,-0.799861,-0.0539571,1.27165
1456704195499541,-0.799307,-0.0545048,1.2717
1456704195523343,-0.798928,-0.0549801,1.27195
1456704195543628,-0.798559,-0.0548563,1.27209
1456704195559346,-0.799131,-0.0547506,1.27208
1456704195582848,-0.800294,-0.0546907,1.27228
1456704195603848,-0.800294,-0.0546907,1.27228
1456704195619854,-0.800178,-0.0547566,1.27227
1456704195643586,-0.799998,-0.0547618,1.27221
1456704195663586,-0.799998,-0.0547618,1.27221
1456704195679598,-0.799998,-0.0547618,1.27221
1456704195703864,-0.799998,-0.0547618,1.27221
1456704195723863,-0.799998,-0.0547618,1.27221
1456704195739610,-0.79992,-0.0552333,1.27239
1456704195762611,-0.800121,-0.0559252,1.27243
1456704195783832,-0.800433,-0.0570298,1.27237
1456704195799829,-0.801253,-0.0579682,1.27225
1456704195823832,-0.801986,-0.0598048,1.27183
