timestamp,x,y,z
1456704188171861,0.0537109,-0.736328,0.724609
1456704188186848,0.0537109,-0.736328,0.711914
1456704188208116,0.0546875,-0.712402,0.711914
1456704188224850,0.0600586,-0.712402,0.714844
1456704188246852,0.0605469,-0.716309,0.711914
1456704188268093,0.0576172,-0.722168,0.708984
1456704188285105,0.0546875,-0.718262,0.713379
1456704188307105,0.0444336,-0.724609,0.712891
1456704188328103,0.0507813,-0.724609,0.717773
1456704188345105,0.0576172,-0.720215,0.707031
1456704188367104,0.0600586,-0.718262,0.709961
1456704188390118,0.0620117,-0.724121,0.709473
1456704188411119,0.0556641,-0.722656,0.713379
1456704188427120,0.0546875,-0.721191,0.719238
1456704188449122,0.0581055,-0.723633,0.716797
1456704188464643,0.0512695,-0.712402,0.719238
1456704188486161,0.0473633,-0.712402,0.729004
1456704188509162,0.0498047,-0.718262,0.715332
1456704188524183,0.0727539,-0.706055,0.724121
1456704188546165,0.0737305,-0.715332,0.719727
1456704188569721,0.0703125,-0.728516,0.703613
1456704188586204,0.0673828,-0.731445,0.693848
1456704188606206,0.0541992,-0.749023,0.699219
1456704188629207,0.0498047,-0.753906,0.70166
1456704188646208,0.0595703,-0.738281,0.711426
1456704188666728,0.0512695,-0.679199,0.710449
1456704188689249,0.0771484,-0.730469,0.705566
1456704188706285,0.0991211,-0.763672,0.73877
1456704188726251,0.0795898,-0.703613,0.655273
1456704188749253,0.09375,-0.731934,0.799805
1456704188766810,-0.0205078,-0.63916,0.683594
1456704188785299,0.015625,-0.759766,0.703613
1456704188808300,0.078125,-0.706055,0.685059
1456704188830298,0.0825195,-0.69043,0.687988
1456704188845297,0.0864258,-0.678711,0.706543
1456704188868835,0.0766602,-0.721191,0.70166
1456704188890340,0.0483398,-0.742676,0.708496
1456704188905345,0.0336914,-0.734375,0.710449
1456704188928343,0.0419922,-0.73291,0.714355
1456704188950348,0.0610352,-0.729492,0.724121
1456704188965863,0.0683594,-0.724609,0.720703
1456704188988421,0.0644531,-0.716797,0.723145
1456704189010391,0.0561523,-0.721191,0.726563
1456704189025392,0.0473633,-0.720215,0.722656
1456704189048424,0.0581055,-0.727539,0.727051
1456704189070909,0.0620117,-0.714844,0.713379
1456704189085425,0.0595703,-0.711914,0.709961
1456704189108450,0.0551758,-0.713867,0.706543
1456704189130423,0.0600586,-0.720703,0.699219
1456704189145424,0.0639648,-0.724121,0.708008
1456704189168944,0.0541992,-0.719727,0.716309
1456704189190667,0.0571289,-0.714844,0.722168
1456704189205659,0.0541992,-0.72168,0.723145
1456704189228687,0.0541992,-0.710938,0.716797
1456704189251475,0.0551758,-0.708008,0.728516
1456704189265911,0.0605469,-0.712402,0.724609
1456704189288669,0.0649414,-0.707031,0.716797
1456704189311773,0.0644531,-0.713379,0.705078
1456704189326774,0.0639648,-0.725098,0.708008
1456704189348436,0.0620117,-0.720703,0.717773
1456704189380730,0.0625,-0.71582,0.717285
1456704189386017,0.0561523,-0.708984,0.711426
1456704189409067,0.0639648,-0.715332,0.728516
1456704189431738,0.0708008,-0.723145,0.71582
1456704189445734,0.0585938,-0.714844,0.708008
1456704189468749,0.0585938,-0.711914,0.711426
1456704189490967,0.0595703,-0.714844,0.71582
1456704189507064,0.0561523,-0.721191,0.717773
1456704189528968,0.0605469,-0.705566,0.721191
1456704189551971,0.0805664,-0.684082,0.728516
1456704189568165,0.0844727,-0.666504,0.727539
1456704189589062,0.081543,-0.73291,0.723145
1456704189611028,0.0742188,-0.789551,0.710938
1456704189628067,0.0615234,-0.785645,0.710449
1456704189649063,0.0478516,-0.756348,0.698242
1456704189671761,0.0180664,-0.710938,0.681152
1456704189687241,0.0527344,-0.716797,0.686035
1456704189708467,0.0732422,-0.746582,0.698242
1456704189730246,0.0776367,-0.758301,0.685547
1456704189747247,0.0610352,-0.762695,0.620117
1456704189768539,0.158691,-0.709961,0.803223
1456704189791843,-0.0185547,-0.609863,0.70166
1456704189807551,0.0336914,-0.76709,0.736816
1456704189828849,0.0766602,-0.737793,0.678711
1456704189851559,0.0742188,-0.689453,0.695313
1456704189866848,0.0825195,-0.668945,0.71582
1456704189889110,0.0869141,-0.733398,0.710449
1456704189912102,0.0488281,-0.748535,0.722656
1456704189927858,0.0244141,-0.745605,0.701172
1456704189948859,0.0439453,-0.738281,0.704102
1456704189971887,0.0678711,-0.715332,0.708008
1456704189993894,0.0654297,-0.694824,0.712891
1456704190009012,0.0610352,-0.703125,0.709961
1456704190030896,0.0737305,-0.706543,0.714355
1456704190053900,0.0556641,-0.723633,0.72168
1456704190076635,0.0483398,-0.744141,0.730469
1456704190091634,0.0512695,-0.738281,0.728027
1456704190113550,0.059082,-0.723633,0.728516
1456704190128549,0.0585938,-0.705566,0.717285
1456704190151345,0.0610352,-0.700195,0.711426
1456704190173563,0.0620117,-0.714844,0.70752
1456704190188078,0.0605469,-0.726563,0.702637
1456704190211113,0.0595703,-0.724121,0.717285
1456704190233073,0.0600586,-0.719727,0.714355
1456704190248074,0.0522461,-0.708984,0.719238
1456704190271586,0.0595703,-0.713379,0.712402
1456704190293091,0.0649414,-0.726074,0.72168
1456704190308092,0.0595703,-0.712891,0.726563
1456704190331093,0.0615234,-0.713379,0.72168
1456704190355094,0.0566406,-0.720703,0.721191
1456704190368985,0.0561523,-0.725586,0.717773
1456704190392080,0.0556641,-0.719238,0.713379
1456704190412998,0.0595703,-0.710449,0.71582
1456704190428998,0.0595703,-0.710449,0.714355
1456704190451006,0.0615234,-0.711914,0.709961
1456704190474034,0.0566406,-0.716309,0.705566
1456704190490007,0.0605469,-0.713379,0.706543
1456704190512009,0.0537109,-0.709473,0.706543
1456704190534071,0.0541992,-0.707031,0.703125
1456704190550012,0.0732422,-0.694336,0.714355
1456704190571809,0.0849609,-0.703125,0.730957
1456704190593817,0.078125,-0.745605,0.714844
1456704190610818,0.0649414,-0.769043,0.721191
1456704190631819,0.0537109,-0.762695,0.701172
1456704190654071,0.034668,-0.756348,0.698242
1456704190670616,0.0429688,-0.748047,0.709473
1456704190691725,0.059082,-0.730469,0.711914
1456704190713411,0.059082,-0.702148,0.710938
1456704190730413,0.074707,-0.727051,0.712891
1456704190758421,0.0854492,-0.759766,0.714844
1456704190774014,0.0336914,-0.740723,0.679199
1456704190790939,0.0830078,-0.686035,0.732422
1456704190811940,-0.0419922,-0.673828,0.700195
1456704190841718,0.0512695,-0.776367,0.708984
1456704190850713,0.0766602,-0.700195,0.686035
1456704190871766,0.0673828,-0.668457,0.691895
1456704190893711,0.0786133,-0.69043,0.684082
1456704190910452,0.0830078,-0.741211,0.712891
1456704190931675,0.0356445,-0.760742,0.708008
1456704190953784,0.0200195,-0.763184,0.705078
1456704190970783,0.043457,-0.73291,0.700684
1456704190991774,0.0698242,-0.717773,0.71582
1456704191022017,0.065918,-0.704102,0.725586
1456704191030785,0.0693359,-0.70752,0.726074
1456704191052021,0.0546875,-0.725098,0.731445
1456704191073705,0.043457,-0.728027,0.719727
1456704191090206,0.046875,-0.729492,0.71875
1456704191112207,0.0473633,-0.718262,0.70459
1456704191134209,0.0610352,-0.726074,0.695313
1456704191149211,0.0649414,-0.724121,0.699219
1456704191172046,0.0600586,-0.708008,0.723633
1456704191193847,0.0458984,-0.711914,0.712402
1456704191216852,0.0522461,-0.715332,0.717285
1456704191231567,0.0629883,-0.724121,0.712891
1456704191253852,0.0537109,-0.724609,0.712891
1456704191276398,0.0546875,-0.718262,0.725586
1456704191291411,0.0498047,-0.715332,0.72168
1456704191313408,0.0532227,-0.716309,0.71875
1456704191336409,0.0585938,-0.722168,0.705566
1456704191351409,0.0556641,-0.71582,0.71582
1456704191373928,0.0595703,-0.717285,0.709961
1456704191389762,0.0595703,-0.725098,0.71582
1456704191412764,0.0585938,-0.715332,0.708496
1456704191434074,0.0527344,-0.713867,0.705566
1456704191449767,0.0615234,-0.720215,0.713867
1456704191472566,0.0551758,-0.722168,0.710938
1456704191501877,0.0493164,-0.721191,0.718262
1456704191516876,0.0488281,-0.728027,0.725586
1456704191532576,0.0551758,-0.719727,0.712402
1456704191553804,0.0532227,-0.713379,0.722168
1456704191576969,0.0576172,-0.70752,0.713867
1456704191592999,0.0541992,-0.698242,0.715332
1456704191613996,0.0883789,-0.645996,0.719238
1456704191636997,0.0820313,-0.726563,0.711426
1456704191652996,0.0791016,-0.79834,0.713867
1456704191673722,0.0600586,-0.775879,0.694824
1456704191696212,0.0229492,-0.766113,0.681152
1456704191712227,0.0371094,-0.766602,0.687988
1456704191733499,0.0239258,-0.713379,0.679199
1456704191757215,0.0537109,-0.710938,0.689941
1456704191773090,0.0698242,-0.741211,0.701172
1456704191794067,0.0908203,-0.751465,0.688477
1456704191817041,0.0229492,-0.766602,0.663086
1456704191832075,0.118164,-0.667969,0.743164
1456704191853049,-0.0419922,-0.65332,0.716309
1456704191876851,0.0703125,-0.797363,0.733887
1456704191893059,0.074707,-0.741211,0.694336
1456704191913062,0.0576172,-0.688477,0.711426
1456704191937127,0.0668945,-0.698242,0.694336
1456704191952063,0.0791016,-0.73584,0.70459
1456704191973854,0.0341797,-0.729004,0.711426
1456704191996370,0.0126953,-0.748047,0.700195
1456704192012370,0.0556641,-0.75,0.703613
1456704192033668,0.0732422,-0.724121,0.709473
1456704192056378,0.0639648,-0.687012,0.712891
1456704192072987,0.0634766,-0.699219,0.715332
1456704192093878,0.0654297,-0.733887,0.728027
1456704192116880,0.0551758,-0.740234,0.722656
1456704192132887,0.0458984,-0.73291,0.720703
1456704192153886,0.0541992,-0.730469,0.699219
1456704192176899,0.0566406,-0.729492,0.709473
1456704192192979,0.0561523,-0.716797,0.716797
1456704192213980,0.0532227,-0.710449,0.713379
1456704192236984,0.059082,-0.711426,0.706055
1456704192258882,0.0620117,-0.733398,0.708496
1456704192273399,0.0629883,-0.730957,0.711426
1456704192296618,0.0541992,-0.723145,0.717773
1456704192312620,0.0522461,-0.717773,0.71582
1456704192333956,0.0556641,-0.713867,0.708984
1456704192356629,0.0541992,-0.717773,0.71875
1456704192372644,0.059082,-0.716309,0.712891
1456704192394973,0.0649414,-0.730957,0.71582
1456704192416971,0.0585938,-0.719727,0.717285
1456704192433102,0.0537109,-0.70459,0.710449
1456704192455047,0.0532227,-0.715332,0.711426
1456704192476767,0.0595703,-0.722656,0.708984
1456704192492775,0.065918,-0.726074,0.71875
1456704192515776,0.0605469,-0.714355,0.721191
1456704192537041,0.0532227,-0.716797,0.717773
1456704192552778,0.059082,-0.717285,0.711914
1456704192575304,0.0629883,-0.719727,0.713379
1456704192595810,0.0522461,-0.711426,0.713379
1456704192611966,0.0766602,-0.653809,0.727539
1456704192635813,0.0766602,-0.671387,0.726074
1456704192657032,0.0791016,-0.746094,0.708008
1456704192673071,0.0751953,-0.788574,0.704102
1456704192695335,0.0634766,-0.779785,0.693848
1456704192716664,0.0415039,-0.764648,0.688965
1456704192738628,0.0424805,-0.735352,0.6875
1456704192755339,0.0419922,-0.72168,0.692871
1456704192775850,0.0595703,-0.749023,0.691406
1456704192798947,0.0810547,-0.749023,0.695801
1456704192815964,0.059082,-0.765625,0.624512
1456704192836964,0.144043,-0.697266,0.782715
1456704192858959,0.00292969,-0.625,0.702637
1456704192875861,0.0390625,-0.791504,0.734375
1456704192896309,0.074707,-0.741699,0.686523
1456704192918525,0.0776367,-0.690918,0.693848
1456704192935313,0.0688477,-0.675781,0.700195
1456704192956626,0.0849609,-0.753418,0.696289
1456704192980337,0.0556641,-0.751465,0.706543
1456704192995336,0.0292969,-0.742676,0.70166
1456704193016555,0.0297852,-0.756836,0.694336
1456704193038551,0.0722656,-0.719727,0.707031
1456704193055339,0.0742188,-0.706055,0.705078
1456704193076945,0.0654297,-0.710449,0.70752
1456704193098487,0.0703125,-0.728516,0.718262
1456704193115354,0.0541992,-0.734375,0.716797
1456704193136584,0.0444336,-0.739258,0.710449
1456704193158643,0.0561523,-0.735352,0.714355
1456704193174945,0.0644531,-0.726563,0.71875
1456704193196388,0.0634766,-0.727051,0.712891
1456704193218603,0.0649414,-0.725098,0.71582
1456704193234391,0.0576172,-0.725586,0.70752
1456704193256399,0.0605469,-0.719238,0.698242
1456704193279261,0.0664063,-0.723145,0.703125
1456704193294256,0.0595703,-0.718262,0.706055
1456704193318257,0.0522461,-0.709961,0.715332
1456704193338545,0.0595703,-0.717285,0.708008
1456704193354260,0.0620117,-0.721191,0.709473
1456704193377788,0.0673828,-0.72998,0.70166
1456704193398514,0.059082,-0.724609,0.708984
1456704193414298,0.0595703,-0.725586,0.718262
1456704193445305,0.059082,-0.720703,0.72998
1456704193458300,0.0644531,-0.71875,0.715332
1456704193474936,0.0629883,-0.714355,0.711426
1456704193497571,0.0678711,-0.71875,0.697266
1456704193518804,0.0664063,-0.726563,0.708984
1456704193541800,0.059082,-0.724121,0.710449
1456704193557804,0.0556641,-0.723633,0.715332
1456704193578807,0.0581055,-0.702637,0.713379
1456704193593812,0.0834961,-0.689453,0.715332
1456704193617938,0.0947266,-0.705078,0.717773
1456704193638930,0.078125,-0.734863,0.708008
1456704193654931,0.0722656,-0.763184,0.70459
1456704193677324,0.0571289,-0.747559,0.6875
1456704193698904,0.0561523,-0.770508,0.696777
1456704193713833,0.0512695,-0.731934,0.687988
1456704193737002,0.0419922,-0.72168,0.696289
1456704193759002,0.0678711,-0.754883,0.692383
1456704193774346,0.0786133,-0.751953,0.702637
1456704193796855,0.0634766,-0.736816,0.613281
1456704193820002,0.147461,-0.706543,0.777344
1456704193834965,0.000488281,-0.627441,0.695313
1456704193856858,0.046875,-0.780762,0.722656
1456704193878869,0.0761719,-0.746094,0.691406
1456704193893994,0.0795898,-0.695313,0.707031
1456704193917054,0.0766602,-0.693848,0.708008
1456704193938996,0.0688477,-0.721191,0.70166
1456704193961962,0.0522461,-0.736816,0.720215
1456704193977392,0.0336914,-0.745117,0.702148
1456704193998609,0.0561523,-0.744629,0.703125
1456704194021685,0.0693359,-0.729492,0.706055
1456704194037400,0.0615234,-0.706055,0.711426
1456704194058408,0.0629883,-0.708008,0.716797
1456704194081919,0.074707,-0.718262,0.724121
1456704194096921,0.0615234,-0.726563,0.71582
1456704194117921,0.0527344,-0.731445,0.71582
1456704194141922,0.0625,-0.725098,0.703613
1456704194157923,0.0654297,-0.720215,0.712891
1456704194178932,0.0664063,-0.714844,0.707031
1456704194201994,0.0654297,-0.721191,0.700684
1456704194216988,0.0625,-0.719238,0.698242
1456704194238986,0.0615234,-0.719727,0.710938
1456704194260951,0.0585938,-0.726074,0.711914
1456704194277457,0.0581055,-0.723145,0.719727
1456704194299967,0.0605469,-0.724609,0.716309
1456704194321983,0.0629883,-0.727539,0.723633
1456704194336972,0.0625,-0.725098,0.726074
1456704194367516,0.059082,-0.716309,0.718262
1456704194380991,0.0610352,-0.716797,0.710938
1456704194396992,0.0585938,-0.717285,0.714355
1456704194419992,0.0605469,-0.720215,0.710449
1456704194441993,0.0639648,-0.727539,0.700195
1456704194456995,0.0610352,-0.726074,0.700684
1456704194480006,0.0605469,-0.71875,0.706543
1456704194501300,0.0605469,-0.717773,0.717285
1456704194517014,0.0668945,-0.72168,0.723633
1456704194540017,0.0649414,-0.729492,0.717285
1456704194562017,0.0610352,-0.719727,0.71582
1456704194577528,0.0634766,-0.711426,0.71582
1456704194600037,0.0610352,-0.719238,0.713379
1456704194622039,0.0629883,-0.717285,0.704102
1456704194637042,0.0595703,-0.693848,0.705566
1456704194660040,0.0898438,-0.668457,0.722168
1456704194682057,0.0810547,-0.73584,0.729492
1456704194697058,0.0791016,-0.795898,0.696289
1456704194726297,0.0717773,-0.766113,0.6875
1456704194742061,0.0224609,-0.713867,0.690918
1456704194757099,0.0332031,-0.741699,0.679688
1456704194780074,0.0512695,-0.748535,0.670898
1456704194801348,0.0620117,-0.728516,0.680664
1456704194817086,0.0673828,-0.715332,0.679688
1456704194840088,0.0683594,-0.729004,0.703613
1456704194861130,0.078125,-0.731445,0.702637
1456704194877876,0.0620117,-0.725586,0.700684
1456704194900881,0.090332,-0.777344,0.759766
1456704194921883,0.0893555,-0.720703,0.739746
1456704194937887,0.0380859,-0.717773,0.757813
1456704194960623,0.0292969,-0.733887,0.720703
1456704194981924,0.0439453,-0.714355,0.697266
1456704195003656,0.0634766,-0.703613,0.683105
1456704195019657,0.0825195,-0.704102,0.686523
1456704195041643,0.0639648,-0.70752,0.690918
1456704195057650,0.0458984,-0.739746,0.685059
1456704195079342,0.046875,-0.744629,0.687988
1456704195101295,0.0400391,-0.723633,0.706543
1456704195117049,0.0571289,-0.730469,0.714844
1456704195139050,0.0654297,-0.732422,0.71875
1456704195161058,0.0595703,-0.708984,0.71582
1456704195177812,0.0600586,-0.702148,0.722656
1456704195206862,0.0644531,-0.725098,0.71582
1456704195222864,0.0561523,-0.733398,0.720703
1456704195243860,0.0478516,-0.733887,0.713379
1456704195259865,0.0532227,-0.73291,0.712891
1456704195281916,0.0576172,-0.728027,0.711426
1456704195303237,0.0625,-0.707031,0.70166
1456704195318919,0.0600586,-0.711426,0.708496
1456704195341919,0.0581055,-0.728027,0.691895
1456704195362921,0.0537109,-0.731445,0.708496
1456704195379426,0.0561523,-0.729492,0.716309
1456704195402933,0.043457,-0.718262,0.717285
1456704195422934,0.0576172,-0.734863,0.718262
1456704195438934,0.0634766,-0.745605,0.709473
1456704195461936,0.0483398,-0.720703,0.715332
1456704195483415,0.0527344,-0.697266,0.713379
1456704195499541,0.059082,-0.71875,0.712891
1456704195523343,0.0668945,-0.732422,0.692871
1456704195543628,0.0498047,-0.720703,0.695313
1456704195559346,0.0488281,-0.727051,0.70752
1456704195582848,0.0581055,-0.739746,0.710449
1456704195603848,0.0507813,-0.727539,0.714355
1456704195619854,0.0639648,-0.711914,0.720215
1456704195643586,0.0605469,-0.71582,0.708008
1456704195663586,0.0600586,-0.720703,0.711914
1456704195679598,0.0546875,-0.733398,0.712891
1456704195703864,0.0566406,-0.733398,0.709961
1456704195723863,0.0546875,-0.727539,0.711914
1456704195739610,0.0605469,-0.722656,0.719238
1456704195762611,0.0605469,-0.725586,0.709473
1456704195783832,0.0561523,-0.717773,0.709961
1456704195799829,0.0488281,-0.705566,0.708008
1456704195823832,0.0756836,-0.681152,0.73877
1456704195843834,0.0800781,-0.727539,0.729004
1456704195859833,0.0761719,-0.757813,0.714844
1456704195883860,0.0610352,-0.754395,0.689453
1456704195903709,0.0488281,-0.744141,0.70166
1456704195919710,0.0297852,-0.754883,0.689941
1456704195942931,0.0473633,-0.755859,0.704102
1456704195963713,0.0302734,-0.700684,0.680176
1456704195979723,0.0683594,-0.740723,0.695801
1456704196002853,0.0908203,-0.730469,0.699219
1456704196023852,0.0717773,-0.728516,0.689453
1456704196038733,0.0649414,-0.730469,0.705078
1456704196061850,0.107422,-0.706543,0.639648
1456704196083201,0.128906,-0.747559,0.808594
1456704196098979,0.0268555,-0.634277,0.701172
1456704196121981,0.0214844,-0.746094,0.75
1456704196142985,0.0820313,-0.738281,0.695313
1456704196158983,0.0751953,-0.691406,0.70459
1456704196181993,0.0673828,-0.6875,0.703613
1456704196204998,0.0742188,-0.73291,0.699707
1456704196218999,0.0693359,-0.749512,0.710938
1456704196242001,0.0361328,-0.738281,0.695313
1456704196265004,0.0380859,-0.739258,0.694824
1456704196279549,0.0615234,-0.715332,0.707031
1456704196302523,0.0688477,-0.699707,0.708496
