timestamp,x,y,z
1456704109165496,0.0932617,-0.652344,0.769043
1456704109187680,0.0952148,-0.671387,0.765137
1456704109208732,0.0883789,-0.673828,0.763672
1456704109225734,0.101563,-0.663086,0.772949
1456704109246737,0.097168,-0.638672,0.776855
1456704109267744,0.0961914,-0.645996,0.779785
1456704109285263,0.09375,-0.656738,0.781738
1456704109306755,0.0932617,-0.661621,0.786621
1456704109328754,0.0942383,-0.65918,0.784668
1456704109345600,0.100098,-0.650879,0.784668
1456704109366602,0.100098,-0.644043,0.771484
1456704109388424,0.0996094,-0.653809,0.761719
1456704109404958,0.106934,-0.657227,0.76123
1456704109426939,0.100098,-0.643066,0.754395
1456704109455941,0.0976563,-0.640625,0.762207
1456704109464976,0.097168,-0.659668,0.760254
1456704109487451,0.0888672,-0.672852,0.766113
1456704109507961,0.0942383,-0.661621,0.773926
1456704109525204,0.0996094,-0.644531,0.775879
1456704109547174,0.103516,-0.645508,0.775391
1456704109567965,0.0957031,-0.666504,0.779785
1456704109585666,0.0854492,-0.662109,0.76123
1456704109606973,0.090332,-0.654297,0.765625
1456704109628975,0.0927734,-0.643555,0.77002
1456704109644976,0.09375,-0.643066,0.776367
1456704109666976,0.0996094,-0.647949,0.775391
1456704109688278,0.0976563,-0.654297,0.76416
1456704109707287,0.0927734,-0.654297,0.759766
1456704109733555,0.09375,-0.653809,0.776855
1456704109748295,0.0961914,-0.644043,0.776855
1456704109765291,0.090332,-0.650391,0.762207
1456704109787661,0.104004,-0.65918,0.766602
1456704109810234,0.0927734,-0.654785,0.770508
1456704109825235,0.0888672,-0.652344,0.782715
1456704109847237,0.0908203,-0.652344,0.779785
1456704109876534,0.0869141,-0.651367,0.765137
1456704109885035,0.0976563,-0.657715,0.751953
1456704109906551,0.0942383,-0.654297,0.77002
1456704109929552,0.0922852,-0.651855,0.76123
1456704109945554,0.0869141,-0.650879,0.768555
1456704109966553,0.0927734,-0.660645,0.758789
1456704109990061,0.0883789,-0.662109,0.764648
1456704110005576,0.0888672,-0.660156,0.779297
1456704110026577,0.0898438,-0.65625,0.791992
1456704110049578,0.0825195,-0.648438,0.783203
1456704110065580,0.0927734,-0.634277,0.761719
1456704110087640,0.102539,-0.672852,0.791504
1456704110109794,0.0800781,-0.668457,0.778809
1456704110125796,0.0849609,-0.661621,0.780273
1456704110146799,0.081543,-0.655273,0.760254
1456704110169058,0.0947266,-0.658691,0.773926
1456704110191230,0.0947266,-0.650879,0.757324
1456704110206525,0.102051,-0.666504,0.782715
1456704110228739,0.0854492,-0.655273,0.776855
1456704110251742,0.0742188,-0.670898,0.760742
1456704110266528,0.116699,-0.629395,0.72998
1456704110289619,0.104004,-0.67334,0.79541
1456704110311403,0.0488281,-0.616211,0.77002
1456704110326404,0.0791016,-0.632813,0.750488
1456704110349121,0.0976563,-0.642578,0.751465
1456704110371406,0.101074,-0.666016,0.775391
1456704110386147,0.0917969,-0.657227,0.774414
1456704110409164,0.078125,-0.669434,0.768555
1456704110433160,0.0883789,-0.669434,0.764648
1456704110447162,0.0893555,-0.655762,0.782715
1456704110469445,0.0859375,-0.655273,0.791016
1456704110491735,0.0859375,-0.652344,0.780273
1456704110506252,0.0830078,-0.663574,0.774414
1456704110529084,0.0864258,-0.65918,0.771973
1456704110550972,0.0795898,-0.650391,0.780273
1456704110565966,0.0834961,-0.650879,0.774902
1456704110589477,0.0888672,-0.652832,0.766602
1456704110611495,0.0883789,-0.654297,0.744629
1456704110626495,0.0927734,-0.65625,0.757324
1456704110649497,0.0830078,-0.649414,0.76123
1456704110671637,0.0791016,-0.651855,0.779297
1456704110686446,0.0893555,-0.65332,0.779785
1456704110710686,0.0883789,-0.654785,0.771484
1456704110731446,0.081543,-0.657715,0.78125
1456704110746448,0.0805664,-0.656738,0.773438
1456704110769627,0.0869141,-0.653809,0.771973
1456704110791598,0.0864258,-0.664063,0.78125
1456704110806634,0.0834961,-0.650391,0.774902
1456704110828848,0.0859375,-0.658203,0.768066
1456704110851667,0.0849609,-0.64502,0.766602
1456704110865639,0.0834961,-0.652832,0.762695
1456704110889699,0.0869141,-0.656738,0.770996
1456704110910747,0.0830078,-0.650391,0.77002
1456704110925748,0.0844727,-0.650879,0.77832
1456704110948742,0.0864258,-0.658203,0.770996
1456704110970956,0.0864258,-0.65625,0.777344
1456704110988523,0.0849609,-0.657715,0.772461
1456704111009214,0.0786133,-0.650391,0.775391
1456704111030987,0.0854492,-0.65625,0.772949
1456704111047987,0.0883789,-0.663574,0.772461
1456704111069297,0.0839844,-0.660156,0.771973
1456704111091583,0.0883789,-0.650879,0.773438
1456704111107602,0.0825195,-0.647461,0.773438
1456704111128887,0.0810547,-0.646973,0.776855
1456704111151689,0.0854492,-0.646484,0.775391
1456704111167663,0.0883789,-0.648926,0.762207
1456704111189896,0.0864258,-0.649902,0.75293
1456704111211491,0.0874023,-0.657227,0.774902
1456704111228191,0.0854492,-0.656738,0.78418
1456704111249193,0.0869141,-0.654297,0.774414
1456704111271406,0.0898438,-0.650391,0.76123
1456704111288587,0.101563,-0.643555,0.772949
1456704111309344,0.0908203,-0.668945,0.78418
1456704111331415,0.0820313,-0.668945,0.783691
1456704111347134,0.0913086,-0.662109,0.769531
1456704111369136,0.0888672,-0.654297,0.770996
1456704111391375,0.0834961,-0.653809,0.769531
1456704111414368,0.0922852,-0.650391,0.775879
1456704111429368,0.106934,-0.681641,0.785645
1456704111451369,0.0854492,-0.668457,0.768555
1456704111474608,0.0854492,-0.666992,0.790039
1456704111489339,0.0810547,-0.667969,0.762695
1456704111511551,0.129883,-0.635742,0.75293
1456704111534594,0.0844727,-0.65918,0.774902
1456704111549364,0.0341797,-0.595703,0.760742
1456704111571355,0.0703125,-0.612305,0.748047
1456704111594546,0.105469,-0.648926,0.748047
1456704111609618,0.117676,-0.662598,0.776855
1456704111631514,0.0849609,-0.65625,0.77002
1456704111654329,0.0546875,-0.665039,0.760254
1456704111669294,0.0776367,-0.666504,0.759766
1456704111691799,0.100586,-0.652344,0.783691
1456704111713605,0.097168,-0.630859,0.791016
1456704111728892,0.0844727,-0.633301,0.791016
1456704111751644,0.0742188,-0.655762,0.785156
1456704111773615,0.074707,-0.671875,0.773438
1456704111789133,0.0776367,-0.669434,0.779297
1456704111811642,0.0854492,-0.64502,0.774414
1456704111833930,0.0898438,-0.64209,0.76709
1456704111848645,0.0844727,-0.641602,0.771973
1456704111870653,0.0859375,-0.656738,0.770996
1456704111894734,0.0864258,-0.650879,0.76709
1456704111910735,0.0849609,-0.658203,0.770508
1456704111930738,0.0800781,-0.649414,0.773438
1456704111954738,0.0839844,-0.655273,0.780762
1456704111970739,0.0839844,-0.652832,0.770508
1456704111991262,0.0869141,-0.656738,0.772461
1456704112014779,0.0869141,-0.655762,0.776367
1456704112030779,0.0805664,-0.650879,0.775879
1456704112050788,0.0805664,-0.655273,0.769043
1456704112074782,0.0830078,-0.65625,0.763184
1456704112090094,0.0883789,-0.657715,0.770996
1456704112111627,0.0820313,-0.654785,0.778809
1456704112134660,0.0742188,-0.65625,0.782715
1456704112150587,0.0820313,-0.655762,0.778809
1456704112170593,0.0805664,-0.653809,0.775391
1456704112193918,0.0825195,-0.654785,0.771973
1456704112210925,0.0859375,-0.64502,0.765625
1456704112231949,0.0839844,-0.658203,0.76416
1456704112253969,0.0854492,-0.663574,0.767578
1456704112270962,0.0810547,-0.657715,0.777344
1456704112292438,0.0722656,-0.65332,0.789063
1456704112313953,0.0786133,-0.649902,0.777832
1456704112331125,0.0825195,-0.649902,0.766113
1456704112351147,0.0849609,-0.661621,0.765625
1456704112376227,0.078125,-0.646484,0.770508
1456704112391164,0.0878906,-0.646484,0.764648
1456704112411619,0.0766602,-0.665039,0.777832
1456704112434650,0.0810547,-0.652832,0.766602
1456704112450647,0.0996094,-0.642578,0.770508
1456704112471546,0.0864258,-0.671387,0.795898
1456704112494483,0.0688477,-0.63916,0.758301
1456704112510649,0.0800781,-0.664551,0.779297
1456704112531615,0.0688477,-0.657227,0.777832
1456704112554609,0.0795898,-0.645508,0.771973
1456704112569498,0.0874023,-0.65332,0.770996
1456704112591584,0.101563,-0.651367,0.757813
1456704112613612,0.0927734,-0.672363,0.780762
1456704112629613,0.0766602,-0.655762,0.787598
1456704112651628,0.0751953,-0.68457,0.779785
1456704112673615,0.065918,-0.651367,0.756836
1456704112690363,0.0537109,-0.652832,0.789551
1456704112711149,0.0644531,-0.611816,0.743652
1456704112734165,0.0673828,-0.605469,0.759766
1456704112749868,0.0732422,-0.632324,0.751465
1456704112770867,0.0893555,-0.652344,0.746094
1456704112794594,0.0888672,-0.649414,0.774902
1456704112809600,0.0688477,-0.661621,0.772461
1456704112832600,0.0561523,-0.671875,0.762695
1456704112854601,0.0717773,-0.665039,0.768555
1456704112869603,0.0874023,-0.654785,0.791504
1456704112893560,0.0844727,-0.635742,0.789551
1456704112913953,0.0834961,-0.658203,0.783691
1456704112937097,0.078125,-0.671387,0.779297
1456704112952837,0.0664063,-0.662109,0.780762
1456704112974141,0.074707,-0.653809,0.77002
1456704112995883,0.0805664,-0.644531,0.774414
1456704113012884,0.0795898,-0.647461,0.763184
1456704113034221,0.0844727,-0.661621,0.76416
1456704113057222,0.0766602,-0.664063,0.762207
1456704113072887,0.0742188,-0.647949,0.770508
1456704113094388,0.0830078,-0.648926,0.774414
1456704113116596,0.0820313,-0.653809,0.779785
1456704113132596,0.0805664,-0.657227,0.770996
1456704113153603,0.0761719,-0.657715,0.769043
1456704113177668,0.0830078,-0.655273,0.772461
1456704113193109,0.0805664,-0.64209,0.778809
1456704113214118,0.0795898,-0.645996,0.776367
1456704113237422,0.078125,-0.65332,0.775879
1456704113253120,0.0786133,-0.660645,0.775879
1456704113274128,0.0776367,-0.654297,0.761719
1456704113296361,0.0805664,-0.651367,0.766113
1456704113313363,0.0742188,-0.648438,0.779785
1456704113336545,0.0756836,-0.657715,0.780762
1456704113357364,0.0805664,-0.662109,0.769531
1456704113373365,0.0854492,-0.663086,0.771484
1456704113394373,0.0825195,-0.646973,0.778809
1456704113416379,0.0722656,-0.652344,0.766602
1456704113432380,0.081543,-0.664551,0.766602
1456704113453386,0.0751953,-0.658203,0.769043
1456704113477525,0.0786133,-0.653809,0.771484
1456704113493492,0.0791016,-0.656738,0.775391
1456704113514589,0.081543,-0.661621,0.768066
1456704113537616,0.0786133,-0.658691,0.772461
1456704113552590,0.074707,-0.65332,0.771484
1456704113573879,0.081543,-0.658203,0.776367
1456704113597411,0.0776367,-0.653809,0.762695
1456704113612412,0.109863,-0.645996,0.756836
1456704113634577,0.09375,-0.680664,0.798828
1456704113657613,0.0551758,-0.650879,0.783691
1456704113673535,0.0585938,-0.666992,0.772949
1456704113694212,0.081543,-0.662109,0.764648
1456704113717609,0.0732422,-0.651367,0.766602
1456704113731493,0.0986328,-0.646973,0.766113
1456704113753500,0.0917969,-0.638672,0.770508
1456704113777608,0.081543,-0.672363,0.773926
1456704113793663,0.0712891,-0.677246,0.762207
1456704113815793,0.081543,-0.679688,0.774414
1456704113836801,0.0668945,-0.66748,0.763184
1456704113852795,0.0795898,-0.644043,0.768066
1456704113875796,0.145996,-0.605469,0.723145
1456704113897040,0.0991211,-0.658691,0.796875
1456704113912810,0.0395508,-0.602051,0.762207
1456704113935811,0.0727539,-0.639648,0.760254
1456704113956855,0.0932617,-0.675293,0.759277
1456704113972813,0.0810547,-0.655273,0.771973
1456704113995822,0.0693359,-0.655273,0.760254
1456704114017124,0.0649414,-0.653809,0.760742
1456704114040829,0.0834961,-0.663574,0.771484
1456704114055867,0.0688477,-0.65918,0.782715
1456704114076868,0.0776367,-0.643555,0.780762
1456704114093346,0.0825195,-0.64502,0.776367
1456704114116515,0.0864258,-0.65918,0.772949
1456704114137509,0.0751953,-0.669922,0.780762
1456704114159504,0.0776367,-0.663574,0.772461
1456704114176507,0.0742188,-0.655273,0.765137
1456704114197573,0.0844727,-0.656738,0.777344
1456704114219574,0.0805664,-0.666016,0.770996
1456704114235575,0.0786133,-0.656738,0.776367
1456704114256825,0.0800781,-0.655273,0.770996
1456704114278583,0.0791016,-0.658691,0.775391
1456704114296084,0.0800781,-0.65332,0.771973
1456704114316841,0.0844727,-0.654785,0.765625
1456704114338793,0.078125,-0.652832,0.757813
1456704114355593,0.0864258,-0.659668,0.765137
1456704114376846,0.0771484,-0.667969,0.770996
1456704114398636,0.0742188,-0.668457,0.775391
1456704114415605,0.0859375,-0.654785,0.769043
1456704114435809,0.0810547,-0.650391,0.771484
1456704114459609,0.0791016,-0.658691,0.764648
1456704114475609,0.0839844,-0.659668,0.770508
1456704114496621,0.0830078,-0.666504,0.773438
1456704114519628,0.0825195,-0.661133,0.780762
1456704114536629,0.0795898,-0.647949,0.770508
1456704114557631,0.0800781,-0.65625,0.77832
1456704114578918,0.0732422,-0.665527,0.779297
1456704114595143,0.0800781,-0.660645,0.780273
1456704114617652,0.078125,-0.652344,0.774414
1456704114640653,0.078125,-0.647461,0.769043
1456704114654654,0.0756836,-0.660156,0.777344
1456704114677655,0.0771484,-0.650391,0.771973
1456704114698953,0.0810547,-0.663574,0.765625
1456704114714676,0.078125,-0.664551,0.769531
1456704114737676,0.0766602,-0.652344,0.771973
1456704114759678,0.081543,-0.65332,0.771973
1456704114774679,0.0776367,-0.652832,0.763184
1456704114797702,0.0854492,-0.646973,0.759277
1456704114818989,0.0883789,-0.662598,0.76709
1456704114834702,0.0859375,-0.65918,0.763184
1456704114857703,0.0761719,-0.657227,0.769531
1456704114878711,0.0820313,-0.660156,0.774414
1456704114895215,0.0825195,-0.652344,0.779785
1456704114917723,0.0805664,-0.659668,0.771484
1456704114938726,0.0776367,-0.656738,0.779785
1456704114954726,0.0791016,-0.655273,0.764648
1456704114978727,0.081543,-0.660645,0.780273
1456704114998958,0.0898438,-0.647949,0.783691
1456704115014751,0.0878906,-0.655273,0.789551
1456704115037752,0.078125,-0.664063,0.759277
1456704115058861,0.0917969,-0.666504,0.760742
1456704115075014,0.0883789,-0.658691,0.776855
1456704115097776,0.090332,-0.623535,0.760742
1456704115119063,0.090332,-0.635742,0.763184
1456704115134781,0.0839844,-0.649902,0.769531
1456704115157781,0.0893555,-0.662598,0.775391
1456704115179081,0.0898438,-0.660156,0.779297
1456704115195793,0.0893555,-0.648926,0.77832
1456704115217801,0.0913086,-0.650879,0.76709
1456704115239097,0.103027,-0.666992,0.772461
1456704115254803,0.0825195,-0.661133,0.772461
1456704115277804,0.0756836,-0.674316,0.835449
1456704115299109,0.0249023,-0.613281,0.751953
1456704115314823,0.0668945,-0.619629,0.759277
1456704115337827,0.0917969,-0.63916,0.750488
1456704115358827,0.0961914,-0.621582,0.744141
1456704115374845,0.109863,-0.62793,0.769531
1456704115397840,0.0791016,-0.656738,0.765625
1456704115419109,0.0629883,-0.685059,0.779297
1456704115441849,0.0620117,-0.679199,0.773926
1456704115457844,0.0854492,-0.652344,0.791504
1456704115479012,0.0859375,-0.627441,0.781738
1456704115502156,0.0888672,-0.623047,0.773926
1456704115518140,0.0786133,-0.647461,0.775879
1456704115539442,0.078125,-0.667969,0.779297
1456704115563142,0.0810547,-0.675781,0.787109
1456704115578143,0.0869141,-0.634277,0.783203
1456704115599161,0.081543,-0.660156,0.781738
1456704115622162,0.0830078,-0.653809,0.776855
1456704115638164,0.0878906,-0.655273,0.779785
1456704115662163,0.0869141,-0.654785,0.774902
1456704115682184,0.0761719,-0.647949,0.77002
1456704115706196,0.0878906,-0.646484,0.770996
1456704115721191,0.0893555,-0.65332,0.764648
1456704115742238,0.0942383,-0.649902,0.775879
1456704115758199,0.0888672,-0.655762,0.765625
1456704115781230,0.0776367,-0.648438,0.769043
1456704115802413,0.0825195,-0.655273,0.775879
1456704115818251,0.0883789,-0.658203,0.763184
1456704115841256,0.0844727,-0.65332,0.76709
1456704115862256,0.0878906,-0.648438,0.771973
1456704115878465,0.0888672,-0.658203,0.769043
1456704115900462,0.0839844,-0.660645,0.772461
1456704115922445,0.0830078,-0.654297,0.777344
1456704115938347,0.0805664,-0.651367,0.771484
1456704115961444,0.0795898,-0.651855,0.774902
1456704115982397,0.0805664,-0.653809,0.767578
1456704115997456,0.0849609,-0.654297,0.774902
1456704116021462,0.0859375,-0.656738,0.773438
1456704116041482,0.0810547,-0.654297,0.765137
1456704116057464,0.0776367,-0.658203,0.766602
1456704116080466,0.0854492,-0.663574,0.775391
1456704116101518,0.0854492,-0.660645,0.77832
1456704116117478,0.0805664,-0.656738,0.77002
1456704116140479,0.0849609,-0.65625,0.776367
1456704116161516,0.0854492,-0.659668,0.775391
1456704116177481,0.078125,-0.657715,0.770508
1456704116200501,0.081543,-0.658203,0.774414
1456704116221507,0.0883789,-0.663086,0.769043
1456704116237503,0.0869141,-0.655273,0.76416
1456704116260504,0.0786133,-0.658203,0.779785
1456704116282060,0.0732422,-0.647461,0.771484
1456704116297561,0.0800781,-0.65625,0.780273
1456704116320567,0.0839844,-0.658691,0.758301
1456704116341831,0.0830078,-0.668945,0.779785
1456704116357569,0.0717773,-0.644043,0.78125
1456704116381570,0.0795898,-0.653809,0.789063
1456704116402519,0.0795898,-0.65332,0.768066
1456704116418298,0.0917969,-0.662598,0.759277
1456704116440565,0.0869141,-0.658691,0.753418
1456704116464299,0.0947266,-0.666992,0.76123
1456704116478444,0.081543,-0.663086,0.776855
1456704116499734,0.0698242,-0.665039,0.770508
1456704116521776,0.125,-0.612305,0.73291
1456704116537959,0.101563,-0.695801,0.805176
1456704116559738,0.0229492,-0.614746,0.761719
1456704116581776,0.0732422,-0.623535,0.744141
1456704116598272,0.090332,-0.64209,0.747559
1456704116619780,0.090332,-0.636719,0.778809
1456704116642781,0.0820313,-0.638184,0.77002
1456704116663782,0.0644531,-0.663086,0.76123
1456704116679783,0.0610352,-0.684082,0.769043
1456704116702814,0.0605469,-0.665039,0.771973
1456704116724005,0.074707,-0.644043,0.771973
1456704116740045,0.0800781,-0.643066,0.775391
1456704116762814,0.0927734,-0.650879,0.781738
1456704116784238,0.0883789,-0.660645,0.787109
1456704116799569,0.0698242,-0.683594,0.789551
1456704116822572,0.0693359,-0.671387,0.779297
1456704116843580,0.0839844,-0.664063,0.770508
1456704116859576,0.0791016,-0.649414,0.759277
1456704116883367,0.0839844,-0.657227,0.76416
1456704116904013,0.0742188,-0.65332,0.763184
1456704116919801,0.0717773,-0.65918,0.757813
1456704116950803,0.0776367,-0.659668,0.76123
1456704116964050,0.0810547,-0.660645,0.769043
1456704116979806,0.0732422,-0.661133,0.76123
1456704117004609,0.0776367,-0.660645,0.768066
1456704117023616,0.0766602,-0.655273,0.775879
1456704117039611,0.0756836,-0.65918,0.774414
1456704117062613,0.0820313,-0.666504,0.773438
1456704117084193,0.0786133,-0.661133,0.774414
1456704117099927,0.074707,-0.655273,0.759766
1456704117122928,0.0820313,-0.655762,0.76709
1456704117144213,0.0751953,-0.660156,0.764648
1456704117159932,0.0751953,-0.66748,0.76123
1456704117182931,0.0820313,-0.65918,0.763184
1456704117203454,0.0712891,-0.65918,0.766602
1456704117227449,0.0732422,-0.662109,0.768066
1456704117242450,0.081543,-0.669922,0.76709
1456704117263452,0.0756836,-0.662598,0.773926
1456704117280455,0.0795898,-0.655273,0.768066
1456704117303403,0.0742188,-0.658203,0.754395
1456704117324404,0.0786133,-0.666504,0.765137
1456704117340381,0.074707,-0.665527,0.774414
1456704117370416,0.0810547,-0.66748,0.76709
1456704117384366,0.0810547,-0.659668,0.753418
1456704117399455,0.0766602,-0.661621,0.763184
1456704117422489,0.0761719,-0.657227,0.771484
1456704117443471,0.0786133,-0.653809,0.773926
1456704117459466,0.0776367,-0.658691,0.76416
1456704117483466,0.0810547,-0.669922,0.764648
1456704117507692,0.0805664,-0.675293,0.762207
1456704117519694,0.0698242,-0.666504,0.776855
1456704117542694,0.0756836,-0.665039,0.780762
1456704117563696,0.0805664,-0.660156,0.777344
1456704117579698,0.0791016,-0.65918,0.774902
1456704117602328,0.0830078,-0.655762,0.76709
1456704117625329,0.0776367,-0.660156,0.768066
1456704117647330,0.0722656,-0.662598,0.772461
1456704117662368,0.0776367,-0.650391,0.766602
1456704117686316,0.0742188,-0.666016,0.748535
1456704117700317,0.081543,-0.655762,0.750977
1456704117722561,0.0698242,-0.659668,0.754883
1456704117745563,0.081543,-0.651367,0.762207
1456704117759563,0.0825195,-0.659668,0.772949
