timestamp,roll,pitch,yaw
1456704107019824,-0.789504,-0.0414746,0.943483
1456704107041675,-0.789919,-0.0431184,0.939702
1456704107064671,-0.789604,-0.0449635,0.935542
1456704107080192,-0.787463,-0.0468586,0.930996
1456704107102209,-0.78522,-0.0479058,0.926648
1456704107123215,-0.783002,-0.0487993,0.922697
1456704107140212,-0.780747,-0.049691,0.919188
1456704107162213,-0.777829,-0.0514134,0.91544
1456704107183228,-0.775994,-0.0532275,0.9117
1456704107200234,-0.773338,-0.0555305,0.90842
1456704107222235,-0.771193,-0.0573568,0.905918
1456704107243236,-0.768679,-0.0589336,0.903544
1456704107260245,-0.766109,-0.0601166,0.90054
1456704107282759,-0.764097,-0.0617899,0.897591
1456704107303675,-0.761621,-0.0641398,0.894969
1456704107320675,-0.758353,-0.0662949,0.892512
1456704107342473,-0.755643,-0.0691962,0.890213
1456704107363469,-0.753186,-0.0714797,0.888442
1456704107380484,-0.750872,-0.0736689,0.886932
1456704107402407,-0.749773,-0.0753672,0.886078
1456704107423408,-0.748645,-0.0771385,0.885548
1456704107440410,-0.746656,-0.0790698,0.88473
1456704107462354,-0.744844,-0.0811925,0.8842
1456704107483611,-0.742468,-0.0829139,0.882768
1456704107507194,-0.740916,-0.0836897,0.881169
1456704107522195,-0.739169,-0.0836038,0.87872
1456704107543496,-0.737947,-0.0828741,0.876722
1456704107560197,-0.735983,-0.082384,0.875378
1456704107582467,-0.734193,-0.0830432,0.874956
1456704107603169,-0.731995,-0.0838211,0.874352
1456704107619941,-0.729389,-0.084108,0.873607
1456704107641941,-0.726272,-0.0828526,0.872575
1456704107662943,-0.724875,-0.0809324,0.871662
1456704107680449,-0.72338,-0.0783168,0.871875
1456704107701965,-0.723582,-0.0769074,0.873945
1456704107722972,-0.724329,-0.0800651,0.876358
1456704107739967,-0.722995,-0.0848936,0.877978
1456704107761970,-0.720212,-0.0882711,0.878122
1456704107783671,-0.719347,-0.0894846,0.877402
1456704107800396,-0.721502,-0.0885814,0.876807
1456704107824187,-0.723621,-0.0870881,0.876685
1456704107843487,-0.722662,-0.0863496,0.875894
1456704107860190,-0.720813,-0.0859391,0.874895
1456704107882507,-0.719972,-0.0863096,0.874146
1456704107903697,-0.719989,-0.0872902,0.873389
1456704107934762,-0.720134,-0.0882241,0.872647
1456704107942471,-0.719403,-0.0885838,0.871774
1456704107965472,-0.718448,-0.0887063,0.871046
1456704107986499,-0.718435,-0.0888994,0.870551
1456704108002691,-0.718939,-0.0887093,0.870011
1456704108025691,-0.719373,-0.0884118,0.868707
1456704108046511,-0.71943,-0.0884105,0.867003
1456704108070511,-0.720051,-0.0887783,0.865134
1456704108085763,-0.720299,-0.0883248,0.863301
1456704108106841,-0.719865,-0.0874513,0.861869
1456704108121842,-0.719529,-0.0871173,0.860381
1456704108145844,-0.719586,-0.0874697,0.858539
1456704108166105,-0.720153,-0.0884043,0.856466
1456704108182563,-0.71988,-0.0897054,0.854353
1456704108212069,-0.718444,-0.0904318,0.852051
1456704108226103,-0.717704,-0.0906184,0.849541
1456704108242069,-0.717945,-0.0907115,0.847085
1456704108265071,-0.718077,-0.0912266,0.844608
1456704108286082,-0.718051,-0.0918637,0.842438
1456704108302120,-0.717568,-0.0924729,0.840866
1456704108325119,-0.717022,-0.0925628,0.839382
1456704108349120,-0.716968,-0.0920956,0.83748
1456704108362330,-0.716799,-0.092148,0.835903
1456704108385501,-0.716102,-0.092418,0.834722
1456704108406274,-0.714562,-0.0928866,0.833744
1456704108421999,-0.713279,-0.093422,0.832549
1456704108447002,-0.713197,-0.0938606,0.831859
1456704108466009,-0.713666,-0.0945222,0.831355
1456704108489771,-0.713778,-0.0951822,0.831083
1456704108505778,-0.712835,-0.0956048,0.831053
1456704108526116,-0.711413,-0.0961317,0.831237
1456704108542780,-0.710585,-0.0967072,0.831429
1456704108564784,-0.710797,-0.0973001,0.831142
1456704108586575,-0.710863,-0.0979743,0.830703
1456704108601870,-0.710323,-0.0983838,0.830608
1456704108624871,-0.709581,-0.0985158,0.830794
1456704108645874,-0.70962,-0.0987601,0.831166
1456704108661874,-0.709714,-0.0990491,0.831599
1456704108685724,-0.709652,-0.0989432,0.831541
1456704108706179,-0.709523,-0.0989877,0.831526
1456704108721912,-0.7098,-0.099436,0.831892
1456704108745914,-0.709873,-0.0996069,0.832539
1456704108766915,-0.710058,-0.0997698,0.833064
1456704108782654,-0.710327,-0.0994892,0.833583
1456704108805381,-0.710293,-0.0991552,0.834151
1456704108826371,-0.710258,-0.0990775,0.83482
1456704108842154,-0.70908,-0.0992984,0.834796
1456704108865160,-0.708625,-0.0992654,0.834695
1456704108894547,-0.708625,-0.0992654,0.834695
1456704108902243,-0.708092,-0.0989065,0.834299
1456704108925245,-0.708092,-0.0989065,0.834299
1456704108947247,-0.708342,-0.0989193,0.834781
1456704108962246,-0.707471,-0.0993544,0.835053
1456704108985484,-0.706358,-0.0987503,0.834442
1456704109007688,-0.704268,-0.097401,0.833482
1456704109022694,-0.70419,-0.0944916,0.832754
1456704109046473,-0.704072,-0.0916887,0.831512
1456704109067687,-0.705993,-0.0886056,0.831855
1456704109084199,-0.70727,-0.0880745,0.833046
1456704109105492,-0.707849,-0.090978,0.835568
1456704109127493,-0.706723,-0.0945105,0.83739
1456704109144494,-0.705762,-0.0964168,0.838069
1456704109165496,-0.706551,-0.0966853,0.838494
1456704109187680,-0.708157,-0.0964766,0.839179
1456704109208732,-0.709027,-0.0963026,0.839704
1456704109225734,-0.709027,-0.0963026,0.839704
1456704109246737,-0.708469,-0.0959272,0.839871
1456704109267744,-0.709176,-0.0954518,0.839555
1456704109285263,-0.709743,-0.095219,0.839432
1456704109306755,-0.709707,-0.0951356,0.839405
1456704109328754,-0.709072,-0.0951082,0.839822
1456704109345600,-0.708944,-0.0951532,0.839808
1456704109366602,-0.708844,-0.0952205,0.839823
1456704109388424,-0.708844,-0.0952205,0.839823
1456704109404958,-0.708844,-0.0952205,0.839823
1456704109426939,-0.708384,-0.0952908,0.840176
1456704109455941,-0.708721,-0.0954265,0.840153
1456704109464976,-0.709851,-0.0953166,0.840356
1456704109487451,-0.7106,-0.0948288,0.840312
1456704109507961,-0.7106,-0.0948288,0.840312
1456704109525204,-0.710499,-0.0948962,0.840327
1456704109547174,-0.710609,-0.0951442,0.840305
1456704109567965,-0.711238,-0.0952732,0.840341
1456704109585666,-0.711303,-0.0951225,0.840298
1456704109606973,-0.711303,-0.0951225,0.840298
1456704109628975,-0.711112,-0.0950619,0.840225
1456704109644976,-0.711028,-0.0950925,0.840378
1456704109666976,-0.7109,-0.0951375,0.840363
1456704109688278,-0.7109,-0.0951375,0.840363
1456704109707287,-0.7109,-0.0951375,0.840363
1456704109733555,-0.710837,-0.0950319,0.840305
1456704109748295,-0.710737,-0.0950992,0.84032
1456704109765291,-0.71102,-0.0945208,0.840284
1456704109787661,-0.71102,-0.0945208,0.840284
1456704109810234,-0.71102,-0.0945208,0.840284
1456704109825235,-0.710857,-0.0944825,0.840241
1456704109847237,-0.710857,-0.0944825,0.840241
1456704109876534,-0.710794,-0.0943768,0.840184
1456704109885035,-0.710981,-0.0940264,0.840508
1456704109906551,-0.710715,-0.0936444,0.840733
1456704109929552,-0.710501,-0.0930527,0.841022
1456704109945554,-0.710685,-0.0925417,0.841002
1456704109966553,-0.711605,-0.0922505,0.84124
1456704109990061,-0.712067,-0.0919299,0.841485
1456704110005576,-0.712567,-0.0916957,0.84235
1456704110026577,-0.712298,-0.0915754,0.843374
1456704110049578,-0.712243,-0.091383,0.844855
1456704110065580,-0.712078,-0.0916068,0.845612
1456704110087640,-0.711717,-0.0916046,0.845252
1456704110109794,-0.711249,-0.0908419,0.844713
1456704110125796,-0.710973,-0.0901393,0.844247
1456704110146799,-0.711552,-0.0897081,0.843914
1456704110169058,-0.711425,-0.0897534,0.843899
1456704110191230,-0.710617,-0.0902973,0.844232
1456704110206525,-0.709259,-0.0898486,0.843487
1456704110228739,-0.707944,-0.0887176,0.843064
1456704110251742,-0.708513,-0.0868912,0.843042
1456704110266528,-0.70827,-0.0863667,0.842361
1456704110289619,-0.7077,-0.0844362,0.842499
1456704110311403,-0.707253,-0.0829692,0.84226
1456704110326404,-0.708748,-0.0844242,0.843544
1456704110349121,-0.708512,-0.086653,0.844934
1456704110371406,-0.707962,-0.0881941,0.845693
1456704110386147,-0.708157,-0.0884153,0.846111
1456704110409164,-0.709456,-0.0879882,0.846497
1456704110433160,-0.710452,-0.0877594,0.846336
1456704110447162,-0.710096,-0.0872444,0.845776
1456704110469445,-0.709802,-0.0868347,0.845273
1456704110491735,-0.709628,-0.0867379,0.845339
1456704110506252,-0.709628,-0.0867379,0.845339
1456704110529084,-0.709628,-0.0867379,0.845339
1456704110550972,-0.708811,-0.086294,0.845136
1456704110565966,-0.708838,-0.086316,0.845166
1456704110589477,-0.708516,-0.0861403,0.844734
1456704110611495,-0.709157,-0.0860704,0.844558
1456704110626495,-0.709157,-0.0860704,0.844558
1456704110649497,-0.709157,-0.0860704,0.844558
1456704110671637,-0.709094,-0.0859649,0.844501
1456704110686446,-0.709252,-0.0860985,0.844297
1456704110710686,-0.709152,-0.0861658,0.844313
1456704110731446,-0.709089,-0.0860603,0.844256
1456704110746448,-0.709106,-0.0860236,0.844393
1456704110769627,-0.709106,-0.0860236,0.844393
1456704110791598,-0.709106,-0.0860236,0.844393
1456704110806634,-0.708915,-0.0859635,0.844322
1456704110828848,-0.708915,-0.0859635,0.844322
1456704110851667,-0.708915,-0.0859635,0.844322
1456704110865639,-0.708915,-0.0859635,0.844322
1456704110889699,-0.708915,-0.0859635,0.844322
1456704110910747,-0.708724,-0.0859034,0.84425
1456704110925748,-0.708752,-0.0859253,0.84428
1456704110948742,-0.708752,-0.0859253,0.84428
1456704110970956,-0.708624,-0.0859706,0.844266
1456704110988523,-0.708624,-0.0859706,0.844266
1456704111009214,-0.708578,-0.0858284,0.844346
1456704111030987,-0.708578,-0.0858284,0.844346
1456704111047987,-0.708578,-0.0858284,0.844346
1456704111069297,-0.708578,-0.0858284,0.844346
1456704111091583,-0.70845,-0.0858738,0.844332
1456704111107602,-0.708387,-0.0857683,0.844275
1456704111128887,-0.708415,-0.0857902,0.844305
1456704111151689,-0.708224,-0.0857301,0.844233
1456704111167663,-0.708646,-0.0858386,0.844649
1456704111189896,-0.709042,-0.0863422,0.84548
1456704111211491,-0.709895,-0.0868798,0.847005
1456704111228191,-0.710376,-0.0874613,0.849329
1456704111249193,-0.711059,-0.0879003,0.850923
1456704111271406,-0.71168,-0.0884894,0.852562
1456704111288587,-0.710947,-0.089203,0.852952
1456704111309344,-0.710079,-0.0888766,0.852927
1456704111331415,-0.709573,-0.0882951,0.853163
1456704111347134,-0.709573,-0.0882951,0.853163
1456704111369136,-0.709573,-0.0882951,0.853163
1456704111391375,-0.708833,-0.0884358,0.853354
1456704111414368,-0.708071,-0.088965,0.853261
1456704111429368,-0.707519,-0.0886473,0.852729
1456704111451369,-0.706847,-0.0868414,0.852177
1456704111474608,-0.705827,-0.0850996,0.851862
1456704111489339,-0.706049,-0.0829757,0.851522
1456704111511551,-0.704503,-0.0824709,0.850713
1456704111534594,-0.703858,-0.079867,0.850714
1456704111549364,-0.703386,-0.0781196,0.850247
1456704111571355,-0.704982,-0.0800077,0.851006
1456704111594546,-0.705216,-0.0835018,0.851828
1456704111609618,-0.704022,-0.0862315,0.852215
1456704111631514,-0.703959,-0.0861262,0.852158
1456704111654329,-0.706077,-0.0848545,0.852246
1456704111669294,-0.708004,-0.0842853,0.85186
1456704111691799,-0.707877,-0.0843236,0.851145
1456704111713605,-0.706659,-0.0845609,0.85026
1456704111728892,-0.706513,-0.0844866,0.850357
1456704111751644,-0.707153,-0.0844146,0.85018
1456704111773615,-0.707729,-0.0844937,0.850045
1456704111789133,-0.707247,-0.0844421,0.849918
1456704111811642,-0.706381,-0.0843709,0.849997
1456704111833930,-0.706253,-0.0844166,0.849983
1456704111848645,-0.706544,-0.0844086,0.850038
1456704111870653,-0.707125,-0.0843927,0.85015
1456704111894734,-0.707416,-0.0843847,0.850206
1456704111910735,-0.707852,-0.0840379,0.850314
1456704111930738,-0.708033,-0.0837825,0.850394
1456704111954738,-0.707842,-0.083723,0.850323
1456704111970739,-0.707842,-0.083723,0.850323
1456704111991262,-0.707842,-0.083723,0.850323
1456704112014779,-0.70787,-0.0837448,0.850353
1456704112030779,-0.707742,-0.0837906,0.850338
1456704112050788,-0.708115,-0.0833385,0.85039
1456704112074782,-0.708115,-0.0833385,0.85039
1456704112090094,-0.708115,-0.0833385,0.85039
1456704112111627,-0.708052,-0.0832331,0.850333
1456704112134660,-0.707924,-0.0832789,0.850319
1456704112150587,-0.707924,-0.0832789,0.850319
1456704112170593,-0.707861,-0.0831736,0.850262
1456704112193918,-0.707861,-0.0831736,0.850262
1456704112210925,-0.707734,-0.0832193,0.850247
1456704112231949,-0.707734,-0.0832193,0.850247
1456704112253969,-0.708278,-0.0833762,0.850431
1456704112270962,-0.708278,-0.0833762,0.850431
1456704112292438,-0.708232,-0.0832342,0.850513
1456704112313953,-0.708041,-0.0831746,0.850441
1456704112331125,-0.708041,-0.0831746,0.850441
1456704112351147,-0.708469,-0.0831866,0.851104
1456704112376227,-0.708166,-0.0834044,0.852552
1456704112391164,-0.708672,-0.0840045,0.854312
1456704112411619,-0.709345,-0.0841283,0.855914
1456704112434650,-0.7095,-0.0843744,0.857463
1456704112450647,-0.708458,-0.0849799,0.85791
1456704112471546,-0.708132,-0.0844005,0.858328
1456704112494483,-0.707567,-0.0841335,0.858958
1456704112510649,-0.707567,-0.0841335,0.858958
1456704112531615,-0.706969,-0.0836756,0.858507
1456704112554609,-0.70662,-0.0832202,0.857839
1456704112569498,-0.706493,-0.0832663,0.857825
1456704112591584,-0.706266,-0.0841501,0.858126
1456704112613612,-0.705488,-0.0836911,0.857496
1456704112629613,-0.704397,-0.0824547,0.85708
1456704112651628,-0.704847,-0.0798649,0.856888
1456704112673615,-0.7052,-0.0775997,0.856813
1456704112690363,-0.70463,-0.0755656,0.855913
1456704112711149,-0.704348,-0.0731184,0.855924
1456704112734165,-0.704542,-0.0726597,0.8552
1456704112749868,-0.705278,-0.0742095,0.855238
1456704112770867,-0.704873,-0.0765888,0.855492
1456704112794594,-0.703583,-0.0783614,0.855498
1456704112809600,-0.704389,-0.0784867,0.855704
1456704112832600,-0.706632,-0.0776785,0.855999
1456704112854601,-0.707923,-0.0773407,0.856134
1456704112869603,-0.707795,-0.0773869,0.856119
1456704112893560,-0.707633,-0.0773495,0.856079
1456704112913953,-0.708238,-0.0778619,0.855821
1456704112937097,-0.708945,-0.0780544,0.856045
1456704112952837,-0.708882,-0.0779493,0.855988
1456704112974141,-0.708754,-0.0779955,0.855973
1456704112995883,-0.708782,-0.0780171,0.856004
1456704113012884,-0.709004,-0.0782548,0.855855
1456704113034221,-0.709737,-0.0787213,0.855612
1456704113057222,-0.709865,-0.0786752,0.855626
1456704113072887,-0.709674,-0.0786162,0.855555
1456704113094388,-0.709736,-0.0789776,0.855712
1456704113116596,-0.709736,-0.0789776,0.855712
1456704113132596,-0.709911,-0.0788171,0.855545
1456704113153603,-0.709911,-0.0788171,0.855545
1456704113177668,-0.709911,-0.0788171,0.855545
1456704113193109,-0.709812,-0.0788849,0.855561
1456704113214118,-0.709621,-0.0788259,0.855489
1456704113237422,-0.710039,-0.0787711,0.855559
1456704113253120,-0.710039,-0.0787711,0.855559
1456704113274128,-0.709976,-0.078666,0.855502
1456704113296361,-0.709848,-0.0787121,0.855488
1456704113313363,-0.710045,-0.0784194,0.855706
1456704113336545,-0.710354,-0.0781175,0.8558
1456704113357364,-0.710354,-0.0781175,0.8558
1456704113373365,-0.710184,-0.0779263,0.856114
1456704113394373,-0.710056,-0.0779724,0.8561
1456704113416379,-0.7103,-0.0778216,0.856237
1456704113432380,-0.710881,-0.0780599,0.856447
1456704113453386,-0.710817,-0.0779549,0.85639
1456704113477525,-0.710817,-0.0779549,0.85639
1456704113493492,-0.710817,-0.0779549,0.85639
1456704113514589,-0.710817,-0.0779549,0.85639
1456704113537616,-0.711211,-0.078305,0.858175
1456704113552590,-0.711816,-0.0788331,0.859921
1456704113573879,-0.712358,-0.0793548,0.861962
1456704113597411,-0.71281,-0.080005,0.864018
1456704113612412,-0.712139,-0.0814356,0.864422
1456704113634577,-0.711572,-0.0809066,0.864248
1456704113657613,-0.710924,-0.0795406,0.863577
1456704113673535,-0.711808,-0.0787944,0.862631
1456704113694212,-0.711897,-0.0786611,0.86202
1456704113717609,-0.710955,-0.0791935,0.861749
1456704113731493,-0.709991,-0.0806335,0.862096
1456704113753500,-0.708574,-0.0815344,0.862145
1456704113777608,-0.709294,-0.0812708,0.862062
1456704113793663,-0.709844,-0.0803039,0.862093
1456704113815793,-0.709606,-0.0790784,0.861703
1456704113836801,-0.709308,-0.0769835,0.861556
1456704113852795,-0.708518,-0.0752939,0.861592
1456704113875796,-0.707544,-0.0758989,0.861045
1456704113897040,-0.706887,-0.0743244,0.861446
1456704113912810,-0.706241,-0.0733079,0.860637
1456704113935811,-0.707735,-0.0742582,0.860173
1456704113956855,-0.707529,-0.0759277,0.860204
1456704113972813,-0.706286,-0.0766661,0.860087
1456704113995822,-0.706413,-0.0766198,0.860102
1456704114017124,-0.707301,-0.0765548,0.860404
1456704114040829,-0.708446,-0.07681,0.860585
1456704114055867,-0.708694,-0.0768199,0.861068
1456704114076868,-0.708952,-0.0774082,0.862346
1456704114093346,-0.709712,-0.0784207,0.86374
1456704114116515,-0.710689,-0.0793515,0.864889
1456704114137509,-0.710945,-0.0797776,0.865823
1456704114159504,-0.710941,-0.0801359,0.86638
1456704114176507,-0.710778,-0.0801063,0.867043
1456704114197573,-0.710954,-0.0804574,0.867076
1456704114219574,-0.711425,-0.0804463,0.867313
1456704114235575,-0.711425,-0.0804463,0.867313
1456704114256825,-0.711453,-0.0804684,0.867343
1456704114278583,-0.711262,-0.0804102,0.867271
1456704114296084,-0.710725,-0.0800602,0.866877
1456704114316841,-0.710725,-0.0800602,0.866877
1456704114338793,-0.710725,-0.0800602,0.866877
1456704114355593,-0.710725,-0.0800602,0.866877
1456704114376846,-0.711244,-0.0801906,0.867032
1456704114398636,-0.711307,-0.0800392,0.866988
1456704114415605,-0.711244,-0.0801906,0.867032
1456704114435809,-0.711208,-0.0801079,0.867004
1456704114459609,-0.711208,-0.0801079,0.867004
1456704114475609,-0.711208,-0.0801079,0.867004
1456704114496621,-0.71108,-0.0801545,0.86699
1456704114519628,-0.710562,-0.080024,0.866835
1456704114536629,-0.710562,-0.080024,0.866835
1456704114557631,-0.71037,-0.0799658,0.866764
1456704114578918,-0.71037,-0.0799658,0.866764
1456704114595143,-0.71037,-0.0799658,0.866764
1456704114617652,-0.709741,-0.0798452,0.866734
1456704114640653,-0.70955,-0.079787,0.866663
1456704114654654,-0.70955,-0.079787,0.866663
1456704114677655,-0.709766,-0.0802329,0.868027
1456704114698953,-0.71037,-0.0809507,0.869284
1456704114714676,-0.710453,-0.0810255,0.870186
1456704114737676,-0.70982,-0.0810083,0.870614
1456704114759678,-0.709756,-0.0809035,0.870556
1456704114774679,-0.709731,-0.0812453,0.871684
1456704114797702,-0.709937,-0.0819838,0.873013
1456704114818989,-0.710154,-0.0825247,0.874133
1456704114834702,-0.710327,-0.0827211,0.874524
1456704114857703,-0.710327,-0.0827211,0.874524
1456704114878711,-0.710262,-0.0826164,0.874466
1456704114895215,-0.71029,-0.0826387,0.874496
1456704114917723,-0.710163,-0.0826857,0.874482
1456704114938726,-0.709824,-0.0829147,0.875067
1456704114954726,-0.709699,-0.0837803,0.876525
1456704114978727,-0.709485,-0.0849794,0.878809
1456704114998958,-0.707769,-0.0860435,0.879122
1456704115014751,-0.706958,-0.0859282,0.878909
1456704115037752,-0.707046,-0.0860046,0.879815
1456704115058861,-0.707185,-0.0868301,0.880593
1456704115075014,-0.706203,-0.0869816,0.881009
1456704115097776,-0.704602,-0.0874788,0.880425
1456704115119063,-0.704393,-0.0879621,0.879707
1456704115134781,-0.704725,-0.0881854,0.879432
1456704115157781,-0.704725,-0.0881854,0.879432
1456704115179081,-0.70426,-0.088104,0.879443
1456704115195793,-0.703637,-0.0877894,0.879202
1456704115217801,-0.703219,-0.0871368,0.878719
1456704115239097,-0.703031,-0.0859121,0.877925
1456704115254803,-0.702916,-0.0840895,0.877486
1456704115277804,-0.70117,-0.080854,0.87659
1456704115299109,-0.700985,-0.0773859,0.875504
1456704115314823,-0.70196,-0.0768167,0.874636
1456704115337827,-0.702073,-0.0781836,0.874759
1456704115358827,-0.700523,-0.0802987,0.874806
1456704115374845,-0.698932,-0.0824252,0.874578
1456704115397840,-0.700152,-0.08294,0.875164
1456704115419109,-0.702668,-0.0821931,0.875268
1456704115441849,-0.704059,-0.0813187,0.875077
1456704115457844,-0.70384,-0.08098,0.87477
1456704115479012,-0.703614,-0.0810963,0.874771
1456704115502156,-0.703861,-0.0818176,0.875668
1456704115518140,-0.704937,-0.082619,0.876914
1456704115539442,-0.705637,-0.0833111,0.878621
1456704115563142,-0.70559,-0.0836335,0.879722
1456704115578143,-0.704376,-0.0839966,0.879892
1456704115599161,-0.70521,-0.0838774,0.880032
1456704115622162,-0.70573,-0.0840047,0.880187
1456704115638164,-0.706032,-0.0840509,0.880134
1456704115662163,-0.705467,-0.0839374,0.879809
1456704115682184,-0.704899,-0.0836691,0.879736
1456704115706196,-0.704899,-0.0836691,0.879736
1456704115721191,-0.705665,-0.0839,0.88013
1456704115742238,-0.705922,-0.0841652,0.880719
1456704115758199,-0.70628,-0.0839059,0.880981
1456704115781230,-0.70628,-0.0839059,0.880981
1456704115802413,-0.706722,-0.08351,0.880627
1456704115818251,-0.707667,-0.0833794,0.880642
1456704115841256,-0.708009,-0.0831562,0.880764
1456704115862256,-0.708334,-0.083071,0.8811
1456704115878465,-0.708867,-0.0829049,0.881294
1456704115900462,-0.708741,-0.0829523,0.88128
1456704115922445,-0.709028,-0.0826832,0.881235
1456704115938347,-0.709343,-0.0824366,0.88122
1456704115961444,-0.709758,-0.0821202,0.881189
1456704115982397,-0.710046,-0.0818512,0.881144
1456704115997456,-0.710046,-0.0818512,0.881144
1456704116021462,-0.709919,-0.0818985,0.881129
1456704116041482,-0.710233,-0.0817541,0.881574
1456704116057464,-0.710531,-0.0816461,0.881879
1456704116080466,-0.710986,-0.0816681,0.881977
1456704116101518,-0.710986,-0.0816681,0.881977
1456704116117478,-0.710921,-0.0815636,0.88192
1456704116140479,-0.711075,-0.0816406,0.882424
1456704116161516,-0.711075,-0.0816406,0.882424
1456704116177481,-0.711009,-0.0815361,0.882366
1456704116200501,-0.710882,-0.0815835,0.882352
1456704116221507,-0.710882,-0.0815835,0.882352
1456704116237503,-0.710948,-0.081688,0.88241
1456704116260504,-0.71091,-0.0816059,0.882382
1456704116282060,-0.710479,-0.0812487,0.88186
1456704116297561,-0.710352,-0.0812961,0.881846
1456704116320567,-0.710701,-0.0815854,0.88217
1456704116341831,-0.7103,-0.081609,0.88224
1456704116357569,-0.708902,-0.0813666,0.882275
1456704116381570,-0.708036,-0.0813096,0.882356
1456704116402519,-0.707971,-0.0812051,0.882299
1456704116418298,-0.708019,-0.081346,0.882216
1456704116440565,-0.707673,-0.0813128,0.881993
1456704116464299,-0.707037,-0.0806841,0.881763
1456704116478444,-0.705871,-0.0792617,0.881536
1456704116499734,-0.706246,-0.0767824,0.881523
1456704116521776,-0.70584,-0.0759329,0.880834
1456704116537959,-0.705855,-0.0729522,0.880972
1456704116559738,-0.705347,-0.0702906,0.880563
1456704116581776,-0.706738,-0.0708851,0.880367
1456704116598272,-0.706392,-0.072683,0.880705
1456704116619780,-0.704895,-0.0742314,0.880263
1456704116642781,-0.704652,-0.0749923,0.880076
1456704116663782,-0.706034,-0.074921,0.880043
1456704116679783,-0.707966,-0.0746476,0.880342
1456704116702814,-0.708952,-0.0747154,0.882151
1456704116724005,-0.709675,-0.075527,0.884348
1456704116740045,-0.710229,-0.0766489,0.885755
1456704116762814,-0.710527,-0.0778587,0.886425
1456704116784238,-0.710689,-0.0782448,0.886318
1456704116799569,-0.711702,-0.0778642,0.886538
1456704116822572,-0.711988,-0.0776964,0.886953
1456704116843580,-0.711988,-0.0776964,0.886953
1456704116859576,-0.712016,-0.0777187,0.886983
1456704116883367,-0.711999,-0.0777553,0.886844
1456704116904013,-0.712016,-0.0777187,0.886983
1456704116919801,-0.712016,-0.0777187,0.886983
1456704116950803,-0.712383,-0.0777674,0.886634
1456704116964050,-0.712681,-0.0775567,0.886479
1456704116979806,-0.713161,-0.0773437,0.886505
1456704117004609,-0.71349,-0.0774122,0.886588
1456704117023616,-0.713342,-0.0773413,0.886686
1456704117039611,-0.713754,-0.0773759,0.886507
1456704117062613,-0.714077,-0.0775402,0.886341
1456704117084193,-0.714012,-0.077436,0.886283
1456704117099927,-0.714012,-0.077436,0.886283
1456704117122928,-0.713913,-0.0775059,0.886299
1456704117144213,-0.713913,-0.0775059,0.886299
1456704117159932,-0.71443,-0.0773749,0.886353
1456704117182931,-0.714287,-0.0774593,0.8862
1456704117203454,-0.714303,-0.0774225,0.886339
1456704117227449,-0.714303,-0.0774225,0.886339
1456704117242450,-0.714303,-0.0774225,0.886339
