timestamp,x,y,z,w
1456704147830931,0.292908,0.210693,-0.447754,-0.818176
1456704147844136,0.293335,0.210632,-0.447083,-0.818359
1456704147866145,0.293884,0.210205,-0.446838,-0.81842
1456704147889134,0.294128,0.209961,-0.446472,-0.818604
1456704147904135,0.293945,0.209839,-0.445923,-0.81897
1456704147926176,0.293945,0.209412,-0.445557,-0.819336
1456704147949192,0.294312,0.209229,-0.445129,-0.819458
1456704147970495,0.294617,0.208923,-0.444763,-0.819641
1456704147986193,0.295227,0.208679,-0.444458,-0.819641
1456704148009195,0.295837,0.208557,-0.444153,-0.819641
1456704148030213,0.296265,0.208313,-0.444153,-0.819519
1456704148046221,0.296387,0.207947,-0.444397,-0.819458
1456704148069223,0.296326,0.20752,-0.444519,-0.819519
1456704148090224,0.296509,0.207397,-0.444458,-0.819519
1456704148106225,0.296875,0.207581,-0.444336,-0.819397
1456704148129252,0.29718,0.207947,-0.444336,-0.819153
1456704148150260,0.296997,0.20813,-0.444458,-0.819153
1456704148166261,0.296631,0.207886,-0.444702,-0.819214
1456704148188262,0.296143,0.207764,-0.444885,-0.819336
1456704148209263,0.295349,0.208191,-0.444763,-0.81958
1456704148225814,0.294312,0.20874,-0.444519,-0.819885
1456704148249375,0.293213,0.209778,-0.443726,-0.820496
1456704148270390,0.289856,0.209778,-0.443787,-0.821594
1456704148286388,0.288574,0.210388,-0.443665,-0.82196
1456704148309392,0.288452,0.210571,-0.443176,-0.822266
1456704148330028,0.287781,0.210205,-0.442993,-0.822693
1456704148345544,0.287903,0.209961,-0.442749,-0.822815
1456704148368500,0.288452,0.209595,-0.442566,-0.822815
1456704148389710,0.288696,0.208008,-0.442993,-0.822937
1456704148405501,0.290588,0.206909,-0.44342,-0.822266
1456704148429716,0.292297,0.206055,-0.444031,-0.821594
1456704148452430,0.293091,0.205383,-0.445068,-0.820862
1456704148466431,0.293457,0.205261,-0.445557,-0.820496
1456704148489432,0.29187,0.204712,-0.445801,-0.821106
1456704148512435,0.290771,0.204529,-0.445923,-0.821472
1456704148525949,0.290161,0.204712,-0.445984,-0.821594
1456704148548459,0.289673,0.205078,-0.446228,-0.821533
1456704148571458,0.289124,0.205139,-0.446594,-0.821533
1456704148585459,0.289063,0.205017,-0.446899,-0.821472
1456704148608492,0.289795,0.205078,-0.446899,-0.821167
1456704148631978,0.290588,0.205383,-0.446838,-0.820801
1456704148645484,0.290833,0.205383,-0.44696,-0.820679
1456704148668486,0.290649,0.205139,-0.447083,-0.82074
1456704148691487,0.290527,0.205078,-0.447083,-0.820801
1456704148705488,0.29071,0.205383,-0.44696,-0.820679
1456704148729207,0.291016,0.205444,-0.447021,-0.820557
1456704148751464,0.291382,0.2052,-0.447144,-0.820435
1456704148766429,0.291687,0.205078,-0.447266,-0.820251
1456704148788461,0.291687,0.205017,-0.447449,-0.82019
1456704148812432,0.291687,0.205017,-0.447449,-0.82019
1456704148826373,0.291626,0.205078,-0.447449,-0.82019
1456704148848638,0.291809,0.2052,-0.447449,-0.820129
1456704148871639,0.291992,0.205322,-0.447449,-0.820007
1456704148885639,0.291931,0.205322,-0.44751,-0.820007
1456704148908640,0.291931,0.205261,-0.44751,-0.820007
1456704148932149,0.291931,0.205261,-0.44751,-0.820007
1456704148953156,0.292114,0.205444,-0.447449,-0.819946
1456704148969157,0.292114,0.205444,-0.447449,-0.819946
1456704148992350,0.292053,0.205383,-0.447449,-0.819946
1456704149013161,0.292053,0.205383,-0.447449,-0.819946
1456704149028963,0.292175,0.205566,-0.447388,-0.819885
1456704149051270,0.292542,0.205872,-0.447327,-0.819763
1456704149073271,0.292542,0.205872,-0.447327,-0.819763
1456704149088454,0.292419,0.205505,-0.44751,-0.819763
1456704149112273,0.292358,0.205505,-0.44751,-0.819763
1456704149133802,0.292542,0.205627,-0.44751,-0.819702
1456704149148803,0.292542,0.205811,-0.447449,-0.819702
1456704149170804,0.292542,0.20575,-0.447449,-0.819702
1456704149192804,0.29248,0.20575,-0.447449,-0.819702
1456704149208806,0.292542,0.20575,-0.447449,-0.819702
1456704149230820,0.292542,0.205688,-0.447449,-0.819702
1456704149252330,0.292542,0.205688,-0.447449,-0.819702
1456704149268332,0.29248,0.205688,-0.447449,-0.819702
1456704149290333,0.29248,0.205688,-0.44751,-0.819702
1456704149312334,0.29248,0.205688,-0.44751,-0.819702
1456704149328990,0.29248,0.205688,-0.447449,-0.819763
1456704149350546,0.29248,0.205688,-0.44751,-0.819763
1456704149373547,0.292419,0.205688,-0.44751,-0.819763
1456704149388548,0.292419,0.205627,-0.44751,-0.819763
1456704149410551,0.292419,0.205627,-0.44751,-0.819763
1456704149433562,0.292053,0.20575,-0.447327,-0.819946
1456704149448569,0.291687,0.205933,-0.447205,-0.820129
1456704149470570,0.291504,0.20697,-0.446716,-0.82019
1456704149493571,0.290894,0.208069,-0.446106,-0.820435
1456704149508572,0.28949,0.208679,-0.446228,-0.82074
1456704149531045,0.288574,0.209045,-0.446106,-0.820984
1456704149553510,0.28833,0.209167,-0.445923,-0.821167
1456704149568511,0.288574,0.208984,-0.44574,-0.821228
1456704149592513,0.289551,0.208618,-0.445923,-0.820862
1456704149613514,0.290161,0.20813,-0.446228,-0.820618
1456704149628929,0.290527,0.20752,-0.446716,-0.820374
1456704149650417,0.291382,0.206787,-0.447327,-0.819946
1456704149673419,0.292664,0.205994,-0.448059,-0.819275
1456704149688419,0.293457,0.205444,-0.449219,-0.818481
1456704149712421,0.294373,0.204956,-0.449951,-0.817871
1456704149733429,0.293701,0.204224,-0.450562,-0.817932
1456704149748434,0.292847,0.204163,-0.450867,-0.818115
1456704149770435,0.291931,0.204224,-0.45105,-0.818359
1456704149793436,0.291687,0.204285,-0.451172,-0.818359
1456704149808437,0.291565,0.204407,-0.451233,-0.818298
1456704149838865,0.291992,0.204834,-0.451294,-0.818054
1456704149853866,0.292419,0.2052,-0.451355,-0.817749
1456704149868866,0.292358,0.2052,-0.451355,-0.817749
1456704149890868,0.292358,0.2052,-0.451355,-0.817749
1456704149913870,0.292358,0.205322,-0.451355,-0.817749
1456704149934959,0.292542,0.205322,-0.451477,-0.817627
1456704149950954,0.29248,0.205261,-0.451538,-0.817627
1456704149974956,0.292358,0.205383,-0.451599,-0.817627
1456704149995257,0.291992,0.205566,-0.45166,-0.817627
1456704150010956,0.291565,0.205811,-0.451721,-0.817688
1456704150033966,0.291077,0.205872,-0.451904,-0.817749
1456704150055305,0.290588,0.205933,-0.451965,-0.817871
1456704150070975,0.290344,0.206177,-0.451904,-0.817932
1456704150093976,0.290161,0.20636,-0.451965,-0.817932
1456704150114978,0.289856,0.206299,-0.452087,-0.817993
1456704150131021,0.289856,0.206238,-0.452087,-0.817993
1456704150154249,0.289795,0.206299,-0.452087,-0.817993
1456704150175247,0.289795,0.206299,-0.452087,-0.817993
1456704150191250,0.289795,0.206299,-0.452087,-0.817993
1456704150214242,0.289734,0.206299,-0.452087,-0.818054
1456704150234401,0.289734,0.206299,-0.452087,-0.818054
1456704150251409,0.289734,0.206299,-0.452087,-0.818054
1456704150274408,0.289429,0.206299,-0.452209,-0.818054
1456704150295409,0.289368,0.206299,-0.452209,-0.818115
1456704150311410,0.28949,0.206482,-0.452148,-0.818054
1456704150334138,0.28949,0.206482,-0.452148,-0.818054
1456704150357147,0.28949,0.206482,-0.452148,-0.818054
1456704150371148,0.289429,0.206482,-0.452148,-0.818054
1456704150394149,0.289429,0.206482,-0.452148,-0.818054
1456704150417150,0.289368,0.206482,-0.452148,-0.818054
1456704150431162,0.289368,0.206482,-0.452148,-0.818054
1456704150453456,0.289368,0.206421,-0.452148,-0.818054
1456704150476456,0.289368,0.206482,-0.452148,-0.818115
1456704150491457,0.289307,0.206482,-0.452148,-0.818115
1456704150520044,0.289307,0.206421,-0.452148,-0.818115
1456704150536534,0.289307,0.206482,-0.452148,-0.818115
1456704150550535,0.288879,0.206543,-0.452026,-0.818298
1456704150574536,0.288513,0.206604,-0.451965,-0.818481
1456704150596538,0.288025,0.207153,-0.451721,-0.818604
1456704150610538,0.287231,0.207886,-0.451233,-0.81897
1456704150634049,0.285828,0.208374,-0.4505,-0.819763
1456704150656556,0.283813,0.208496,-0.450439,-0.820435
1456704150671556,0.283691,0.209534,-0.449951,-0.820496
1456704150693558,0.283447,0.209839,-0.449585,-0.820679
1456704150716560,0.283569,0.209961,-0.449585,-0.820618
1456704150738578,0.283447,0.209534,-0.449707,-0.820679
1456704150753579,0.283936,0.209106,-0.44989,-0.820557
1456704150776580,0.284729,0.20813,-0.450256,-0.820313
1456704150798581,0.286682,0.207397,-0.450623,-0.819641
1456704150813583,0.28833,0.20697,-0.450989,-0.81897
1456704150836660,0.289307,0.206604,-0.452148,-0.818054
1456704150857697,0.289917,0.205933,-0.453064,-0.817505
1456704150873728,0.288635,0.205261,-0.453735,-0.817749
1456704150896663,0.287537,0.205078,-0.453857,-0.818115
1456704150917663,0.286804,0.205444,-0.453552,-0.818481
1456704150933705,0.286865,0.206116,-0.453369,-0.818359
1456704150956676,0.286865,0.206482,-0.453552,-0.818176
1456704150977678,0.287292,0.206726,-0.453735,-0.817871
1456704150993878,0.288086,0.20697,-0.453857,-0.817444
1456704151016898,0.288635,0.206909,-0.453796,-0.817322
1456704151038890,0.289063,0.206665,-0.453796,-0.8172
1456704151054103,0.289429,0.206543,-0.453796,-0.817139
1456704151077105,0.289368,0.206604,-0.453918,-0.817017
1456704151097912,0.289307,0.206604,-0.453918,-0.817078
1456704151113894,0.289246,0.206604,-0.453979,-0.817078
1456704151136194,0.289246,0.206604,-0.453979,-0.817078
1456704151158319,0.289246,0.206543,-0.453979,-0.817078
1456704151174316,0.289246,0.206604,-0.453979,-0.817078
1456704151195312,0.289001,0.206421,-0.454102,-0.817139
1456704151218199,0.28894,0.206421,-0.454102,-0.817139
1456704151234402,0.28894,0.206421,-0.454102,-0.817139
1456704151256374,0.289063,0.206543,-0.454041,-0.817078
1456704151278385,0.289001,0.206543,-0.454041,-0.817139
1456704151293385,0.289001,0.206604,-0.454041,-0.817139
1456704151315402,0.289124,0.206543,-0.454041,-0.817078
1456704151338386,0.289429,0.206482,-0.454163,-0.816956
1456704151353324,0.289551,0.20636,-0.454346,-0.816833
1456704151375380,0.28949,0.206299,-0.454346,-0.816833
1456704151398328,0.28949,0.206299,-0.454346,-0.816833
1456704151414328,0.28949,0.206299,-0.454346,-0.816895
1456704151436347,0.289429,0.206299,-0.454346,-0.816895
1456704151459181,0.289429,0.206299,-0.454346,-0.816895
1456704151473379,0.289612,0.206421,-0.454346,-0.816772
1456704151495377,0.289612,0.206421,-0.454346,-0.816772
1456704151518377,0.289612,0.206421,-0.454346,-0.816772
1456704151534349,0.289612,0.206421,-0.454346,-0.816772
1456704151555711,0.289612,0.206421,-0.454346,-0.816772
1456704151578712,0.289551,0.206421,-0.454346,-0.816833
1456704151593712,0.289551,0.206421,-0.454346,-0.816833
1456704151615988,0.289551,0.20636,-0.454346,-0.816833
1456704151639657,0.289551,0.20636,-0.454346,-0.816833
1456704151653658,0.28949,0.20636,-0.454346,-0.816833
1456704151675888,0.28949,0.20636,-0.454346,-0.816833
1456704151698661,0.28949,0.20636,-0.454346,-0.816833
1456704151713663,0.289429,0.20636,-0.454346,-0.816833
1456704151735546,0.289429,0.206299,-0.454346,-0.816833
1456704151749596,0.289429,0.206299,-0.454346,-0.816895
1456704151771842,0.289368,0.206299,-0.454346,-0.816895
1456704151795557,0.289246,0.206421,-0.454163,-0.817017
1456704151809564,0.28894,0.206543,-0.454041,-0.817139
1456704151832069,0.288391,0.206665,-0.453857,-0.817444
1456704151854582,0.28772,0.206665,-0.453796,-0.817688
1456704151869620,0.287476,0.207336,-0.45343,-0.81781
1456704151891586,0.286743,0.207581,-0.45282,-0.818359
1456704151915844,0.285828,0.208069,-0.452698,-0.818604
1456704151929806,0.284607,0.208496,-0.452637,-0.81897
1456704151951747,0.283936,0.208679,-0.452393,-0.819275
1456704151974534,0.283936,0.208679,-0.452148,-0.819397
1456704151989606,0.283997,0.208557,-0.451904,-0.81958
1456704152011751,0.284241,0.208313,-0.452148,-0.819458
1456704152034973,0.284424,0.207764,-0.452515,-0.819275
1456704152050295,0.284729,0.206543,-0.453003,-0.819214
1456704152072268,0.286377,0.205627,-0.453552,-0.818542
1456704152095284,0.288513,0.204956,-0.454163,-0.817627
1456704152110355,0.289551,0.204529,-0.454651,-0.817139
1456704152132067,0.290039,0.204163,-0.455444,-0.816589
1456704152154875,0.289673,0.203796,-0.455994,-0.816528
1456704152169627,0.288879,0.203613,-0.456238,-0.816711
1456704152191802,0.288208,0.203491,-0.456421,-0.816833
1456704152214802,0.287903,0.203552,-0.456482,-0.816895
1456704152229882,0.287903,0.203796,-0.456604,-0.816772
1456704152252351,0.287964,0.204102,-0.456665,-0.81665
1456704152275179,0.28833,0.204285,-0.456665,-0.816467
1456704152290181,0.288635,0.204285,-0.456665,-0.816345
1456704152312347,0.288757,0.204285,-0.456665,-0.816284
1456704152334928,0.288696,0.204407,-0.456604,-0.816345
1456704152349438,0.288818,0.204346,-0.456543,-0.816345
1456704152371442,0.288818,0.204468,-0.456543,-0.816345
1456704152394649,0.288818,0.204468,-0.456543,-0.816345
1456704152409699,0.288818,0.204468,-0.456543,-0.816345
1456704152432330,0.288757,0.204468,-0.456543,-0.816345
1456704152455165,0.288757,0.204468,-0.456543,-0.816345
1456704152470166,0.288757,0.204468,-0.456543,-0.816345
1456704152492315,0.288757,0.204529,-0.456543,-0.816345
1456704152515168,0.288879,0.20459,-0.456482,-0.816284
1456704152529963,0.288818,0.20459,-0.456482,-0.816284
1456704152551836,0.288818,0.20459,-0.456543,-0.816284
1456704152575198,0.288818,0.20459,-0.456543,-0.816284
1456704152590134,0.288818,0.204529,-0.456543,-0.816345
1456704152613843,0.288757,0.204529,-0.456543,-0.816345
1456704152635146,0.288757,0.20459,-0.456543,-0.816345
1456704152650140,0.288818,0.204529,-0.456543,-0.816345
1456704152672141,0.288757,0.204529,-0.456543,-0.816345
1456704152695143,0.288757,0.204529,-0.456543,-0.816345
1456704152710144,0.288757,0.204468,-0.456543,-0.816345
1456704152732163,0.289001,0.204529,-0.456543,-0.816223
1456704152754973,0.289001,0.204529,-0.456543,-0.816223
1456704152769965,0.28894,0.20459,-0.456543,-0.816223
1456704152792254,0.28894,0.204529,-0.456543,-0.816223
1456704152815233,0.28894,0.20459,-0.456604,-0.816223
1456704152837901,0.289124,0.204773,-0.456543,-0.816162
1456704152851574,0.289063,0.204773,-0.456543,-0.816162
1456704152874570,0.289063,0.204773,-0.456543,-0.816162
1456704152897720,0.289063,0.204773,-0.456543,-0.816162
1456704152912571,0.289001,0.204773,-0.456543,-0.816162
1456704152935298,0.289246,0.204895,-0.456604,-0.81604
1456704152957591,0.289246,0.204895,-0.456604,-0.81604
1456704152971597,0.289246,0.204895,-0.456604,-0.81604
1456704152994598,0.289246,0.204895,-0.456604,-0.81604
1456704153017937,0.289368,0.204895,-0.456604,-0.815979
1456704153032388,0.289368,0.204895,-0.456604,-0.815979
1456704153054704,0.288879,0.205139,-0.456421,-0.816223
1456704153078005,0.288025,0.20575,-0.455933,-0.81665
1456704153091999,0.286804,0.206482,-0.4552,-0.817261
1456704153115062,0.284668,0.206665,-0.454651,-0.818298
1456704153137798,0.284424,0.207336,-0.454529,-0.818298
1456704153152090,0.285034,0.207642,-0.454102,-0.818237
1456704153174800,0.284729,0.206909,-0.454041,-0.818542
1456704153198127,0.284668,0.206909,-0.453857,-0.818665
1456704153212097,0.284058,0.206909,-0.453674,-0.81897
1456704153234808,0.284058,0.206848,-0.453796,-0.81897
1456704153257831,0.284485,0.206055,-0.454102,-0.818787
1456704153271826,0.285706,0.205017,-0.454651,-0.818359
1456704153303830,0.287476,0.204346,-0.455078,-0.817627
1456704153317833,0.289307,0.204041,-0.455566,-0.816833
1456704153332242,0.289978,0.204041,-0.456604,-0.815979
1456704153354996,0.290588,0.203796,-0.457336,-0.81543
1456704153377997,0.289673,0.203369,-0.457642,-0.815674
1456704153391988,0.289001,0.203491,-0.458008,-0.815674
1456704153414926,0.288696,0.203735,-0.458008,-0.815735
1456704153437918,0.288757,0.203735,-0.458008,-0.815735
1456704153451584,0.288757,0.203979,-0.458008,-0.815674
1456704153474948,0.288818,0.204224,-0.458008,-0.815552
1456704153497580,0.288879,0.204407,-0.458069,-0.815491
1456704153512580,0.289001,0.204529,-0.458069,-0.81543
1456704153535091,0.289246,0.204651,-0.457947,-0.815308
1456704153557432,0.28949,0.204712,-0.457825,-0.815308
1456704153579427,0.289612,0.204834,-0.457764,-0.815247
1456704153594763,0.289612,0.204834,-0.457764,-0.815247
1456704153617730,0.289307,0.204773,-0.458008,-0.815308
1456704153632222,0.289246,0.204712,-0.458008,-0.815308
1456704153654846,0.289246,0.204712,-0.458008,-0.815308
1456704153677554,0.28894,0.204773,-0.458069,-0.815369
1456704153691735,0.288696,0.204956,-0.458252,-0.815308
1456704153714660,0.288269,0.205017,-0.458374,-0.815369
1456704153737656,0.287964,0.204956,-0.458435,-0.81543
1456704153751666,0.287781,0.2052,-0.458374,-0.81543
1456704153774668,0.287781,0.205566,-0.458313,-0.81543
1456704153797948,0.28772,0.205811,-0.458374,-0.815369
1456704153811896,0.287659,0.205811,-0.458374,-0.815369
1456704153835111,0.287659,0.205811,-0.458374,-0.815369
1456704153858226,0.287598,0.205994,-0.458374,-0.815369
1456704153872105,0.287598,0.205994,-0.458374,-0.815369
1456704153895300,0.287598,0.205994,-0.458374,-0.815369
1456704153918301,0.287598,0.205994,-0.458374,-0.815369
1456704153932285,0.287598,0.205994,-0.458374,-0.815369
1456704153955640,0.287598,0.205994,-0.458374,-0.815369
1456704153977648,0.287537,0.205994,-0.458374,-0.815369
1456704153991643,0.287537,0.205994,-0.458374,-0.815369
1456704154014644,0.287476,0.205994,-0.458374,-0.815369
1456704154037757,0.287476,0.205994,-0.458374,-0.815369
1456704154059766,0.287292,0.205933,-0.458557,-0.815369
1456704154075063,0.287231,0.205933,-0.458557,-0.815369
1456704154097767,0.287231,0.205933,-0.458557,-0.815369
1456704154120051,0.287231,0.205933,-0.458557,-0.815369
1456704154134937,0.287231,0.205994,-0.458557,-0.815369
1456704154157022,0.28717,0.205933,-0.458557,-0.81543
1456704154189023,0.28717,0.205933,-0.458557,-0.81543
1456704154195023,0.28717,0.206055,-0.458496,-0.81543
1456704154217199,0.287109,0.206055,-0.458496,-0.81543
1456704154240134,0.287109,0.206055,-0.458496,-0.81543
1456704154254880,0.286865,0.206482,-0.45813,-0.815613
1456704154276846,0.286255,0.206665,-0.457947,-0.815918
1456704154300057,0.285645,0.207153,-0.457581,-0.816223
1456704154314982,0.284668,0.208557,-0.456665,-0.81665
1456704154336609,0.281799,0.208435,-0.456482,-0.81781
1456704154360123,0.280945,0.208862,-0.456055,-0.818237
1456704154374124,0.280701,0.208862,-0.455505,-0.818604
1456704154404126,0.280457,0.209229,-0.455139,-0.818787
1456704154419127,0.280701,0.209961,-0.454834,-0.818726
1456704154434633,0.279907,0.209351,-0.455078,-0.819031
1456704154457193,0.279968,0.208252,-0.455566,-0.81897
1456704154480145,0.28125,0.207214,-0.455872,-0.818665
1456704154495190,0.283264,0.206665,-0.456238,-0.817871
1456704154516514,0.285034,0.206116,-0.456909,-0.817017
1456704154540255,0.285706,0.205627,-0.457581,-0.816528
1456704154555281,0.286072,0.205383,-0.458862,-0.815735
1456704154577278,0.285828,0.204712,-0.459778,-0.815491
1456704154600257,0.285278,0.204041,-0.460144,-0.815674
1456704154614260,0.285217,0.204041,-0.460144,-0.815674
1456704154637088,0.285339,0.204651,-0.4599,-0.815613
1456704154668584,0.285217,0.204773,-0.459961,-0.815613
1456704154674944,0.285339,0.204956,-0.460083,-0.815491
1456704154696586,0.285645,0.205078,-0.460022,-0.815308
1456704154719871,0.286011,0.205078,-0.460022,-0.815186
1456704154735373,0.286438,0.205078,-0.460022,-0.815063
1456704154757380,0.286804,0.205139,-0.4599,-0.814941
1456704154779383,0.286804,0.205261,-0.4599,-0.814941
1456704154795384,0.286743,0.205261,-0.4599,-0.815002
1456704154817384,0.286743,0.2052,-0.4599,-0.815002
1456704154840467,0.286743,0.2052,-0.4599,-0.815002
1456704154854802,0.286682,0.205139,-0.459961,-0.815002
1456704154876476,0.286682,0.205139,-0.459961,-0.815002
1456704154899472,0.286682,0.205139,-0.459961,-0.815002
1456704154914473,0.286682,0.2052,-0.4599,-0.815002
1456704154937268,0.286682,0.2052,-0.4599,-0.815002
1456704154960093,0.286682,0.2052,-0.4599,-0.815002
1456704154974813,0.286621,0.2052,-0.4599,-0.815002
1456704154996813,0.286682,0.205261,-0.4599,-0.815002
1456704155020031,0.286621,0.2052,-0.459961,-0.815002
1456704155035222,0.286621,0.2052,-0.459961,-0.815002
1456704155056774,0.286804,0.2052,-0.459961,-0.814941
1456704155079770,0.286987,0.205322,-0.459961,-0.81488
1456704155094998,0.286987,0.205322,-0.459961,-0.81488
1456704155117002,0.28717,0.205383,-0.460022,-0.814758
1456704155140100,0.28717,0.205322,-0.460022,-0.814758
1456704155154799,0.287109,0.205322,-0.460022,-0.814758
1456704155177134,0.287109,0.205322,-0.460022,-0.814758
1456704155200134,0.287048,0.205322,-0.460022,-0.814819
1456704155215018,0.287048,0.205322,-0.460022,-0.814819
1456704155237114,0.287048,0.205261,-0.460022,-0.814819
1456704155260163,0.287048,0.205261,-0.460022,-0.814819
1456704155275167,0.287048,0.205322,-0.460022,-0.814819
1456704155296835,0.28717,0.205322,-0.460083,-0.814697
1456704155319843,0.287354,0.205322,-0.460083,-0.814636
1456704155342160,0.287354,0.205261,-0.460083,-0.814636
1456704155357251,0.287354,0.205261,-0.460083,-0.814697
1456704155379160,0.287048,0.205383,-0.460022,-0.814758
1456704155403177,0.286621,0.205627,-0.459778,-0.815002
1456704155417179,0.286133,0.206604,-0.459351,-0.815125
1456704155440249,0.285156,0.20813,-0.458374,-0.815613
1456704155462342,0.282104,0.208008,-0.458618,-0.816589
1456704155477244,0.281799,0.20874,-0.458557,-0.816589
1456704155500249,0.282043,0.209106,-0.458069,-0.81665
1456704155523288,0.282532,0.208984,-0.458008,-0.816589
1456704155537093,0.282776,0.20874,-0.457886,-0.816589
1456704155559134,0.28241,0.208252,-0.458252,-0.81665
1456704155583169,0.282288,0.207886,-0.458496,-0.81665
1456704155597172,0.282349,0.207703,-0.458618,-0.81665
1456704155620171,0.282288,0.207275,-0.45874,-0.81665
1456704155642859,0.282654,0.206726,-0.458923,-0.816589
1456704155657121,0.283813,0.206055,-0.459412,-0.816101
1456704155679862,0.285767,0.205322,-0.460022,-0.815247
1456704155703130,0.287109,0.205078,-0.460449,-0.814575
1456704155717130,0.287537,0.204773,-0.461365,-0.814026
1456704155739452,0.287476,0.204224,-0.462036,-0.813782
