timestamp,roll,pitch,yaw
1456704148548459,-0.722165,-0.0785173,1.02483
1456704148571458,-0.721251,-0.0788973,1.02565
1456704148585459,-0.721048,-0.0785487,1.02621
1456704148608492,-0.722457,-0.0778671,1.02629
1456704148631978,-0.724241,-0.0775432,1.02645
1456704148645484,-0.724715,-0.0772028,1.02673
1456704148668486,-0.724115,-0.076919,1.02677
1456704148691487,-0.723823,-0.0769531,1.02671
1456704148705488,-0.72447,-0.0773123,1.02671
1456704148729207,-0.725122,-0.0770532,1.02692
1456704148751464,-0.725544,-0.0762014,1.02699
1456704148766429,-0.725965,-0.0755801,1.02714
1456704148788461,-0.725921,-0.0753474,1.02749
1456704148812432,-0.725921,-0.0753474,1.02749
1456704148826373,-0.725873,-0.0755026,1.02753
1456704148848638,-0.726362,-0.0755139,1.02767
1456704148871639,-0.726825,-0.0755002,1.02777
1456704148885639,-0.726721,-0.0755192,1.02791
1456704148908640,-0.726647,-0.0754188,1.02784
1456704148932149,-0.726647,-0.0754188,1.02784
1456704148953156,-0.727192,-0.0755662,1.02789
1456704148969157,-0.727192,-0.0755662,1.02789
1456704148992350,-0.726995,-0.0755206,1.02782
1456704149013161,-0.726995,-0.0755206,1.02782
1456704149028963,-0.727418,-0.0757228,1.02786
1456704149051270,-0.728453,-0.0758815,1.02804
1456704149073271,-0.728453,-0.0758815,1.02804
1456704149088454,-0.727818,-0.0752814,1.02808
1456704149112273,-0.727695,-0.0753362,1.02807
1456704149133802,-0.728185,-0.0753474,1.0282
1456704149148803,-0.728389,-0.0756843,1.02824
1456704149170804,-0.728315,-0.0755839,1.02818
1456704149192804,-0.728192,-0.0756387,1.02817
1456704149208806,-0.728315,-0.0755839,1.02818
1456704149230820,-0.72824,-0.0754836,1.02812
1456704149252330,-0.72824,-0.0754836,1.02812
1456704149268332,-0.728118,-0.0755384,1.0281
1456704149290333,-0.728137,-0.0755026,1.02825
1456704149312334,-0.728137,-0.0755026,1.02825
1456704149328990,-0.728144,-0.0755636,1.02813
1456704149350546,-0.728163,-0.0755277,1.02828
1456704149373547,-0.728041,-0.0755825,1.02827
1456704149388548,-0.727966,-0.0754822,1.0282
1456704149410551,-0.727966,-0.0754822,1.0282
1456704149433562,-0.727404,-0.0761944,1.0279
1456704149448569,-0.726934,-0.0769712,1.0278
1456704149470570,-0.727709,-0.0791535,1.02767
1456704149493571,-0.727744,-0.0819668,1.02731
1456704149508572,-0.725849,-0.0842855,1.02806
1456704149531045,-0.724532,-0.085882,1.02806
1456704149553510,-0.724215,-0.0864847,1.02778
1456704149568511,-0.724448,-0.086096,1.02724
1456704149592513,-0.725854,-0.0843588,1.02734
1456704149613514,-0.726468,-0.0827284,1.02759
1456704149628929,-0.726501,-0.081009,1.0281
1456704149650417,-0.727323,-0.0785035,1.0288
1456704149673419,-0.728859,-0.075341,1.02971
1456704149688419,-0.72979,-0.072716,1.03173
1456704149712421,-0.730989,-0.0704069,1.03289
1456704149733429,-0.728961,-0.0694771,1.0335
1456704149748434,-0.727346,-0.0700447,1.03408
1456704149770435,-0.725747,-0.0709652,1.0345
1456704149793436,-0.72537,-0.0712148,1.0348
1456704149808437,-0.725266,-0.0714648,1.03502
1456704149838865,-0.726556,-0.0716433,1.03557
1456704149853866,-0.727745,-0.071696,1.03603
1456704149868866,-0.727623,-0.0717512,1.03602
1456704149890868,-0.727623,-0.0717512,1.03602
1456704149913870,-0.727772,-0.0719514,1.03614
1456704149934959,-0.728123,-0.0716638,1.03641
1456704149950954,-0.727945,-0.0715832,1.03649
1456704149974956,-0.727869,-0.0718581,1.03673
1456704149995257,-0.727378,-0.0724542,1.03698
1456704150010956,-0.726867,-0.0732309,1.03731
1456704150033966,-0.726047,-0.0736917,1.03774
1456704150055305,-0.725217,-0.0742491,1.0379
1456704150070975,-0.725036,-0.0749317,1.03798
1456704150093976,-0.724913,-0.0753625,1.03827
1456704150114978,-0.724293,-0.0754933,1.03847
1456704150131021,-0.724218,-0.0753932,1.0384
1456704150154249,-0.724171,-0.0755486,1.03845
1456704150175247,-0.724171,-0.0755486,1.03845
1456704150191250,-0.724171,-0.0755486,1.03845
1456704150214242,-0.724075,-0.0756292,1.03847
1456704150234401,-0.724075,-0.0756292,1.03847
1456704150251409,-0.724075,-0.0756292,1.03847
1456704150274408,-0.723503,-0.0758351,1.0387
1456704150295409,-0.723408,-0.0759157,1.03871
1456704150311410,-0.723831,-0.0761156,1.03875
1456704150334138,-0.723831,-0.0761156,1.03875
1456704150357147,-0.723831,-0.0761156,1.03875
1456704150371148,-0.723709,-0.076171,1.03873
1456704150394149,-0.723709,-0.076171,1.03873
1456704150417150,-0.723587,-0.0762263,1.03872
1456704150431162,-0.723587,-0.0762263,1.03872
1456704150453456,-0.723512,-0.0761262,1.03866
1456704150476456,-0.723614,-0.0762516,1.03875
1456704150491457,-0.723492,-0.076307,1.03874
1456704150520044,-0.723417,-0.0762068,1.03868
1456704150536534,-0.723492,-0.076307,1.03874
1456704150550535,-0.722755,-0.0769412,1.0385
1456704150574536,-0.722159,-0.0774847,1.03842
1456704150596538,-0.721836,-0.0790212,1.03835
1456704150610538,-0.721159,-0.0813775,1.03792
1456704150634049,-0.719073,-0.0842032,1.03672
1456704150656556,-0.715481,-0.0865412,1.03658
1456704150671556,-0.716389,-0.0886645,1.03646
1456704150693558,-0.716242,-0.0896735,1.03593
1456704150716560,-0.716609,-0.0897387,1.03605
1456704150738578,-0.715904,-0.0891011,1.03591
1456704150753579,-0.716355,-0.0878005,1.03597
1456704150776580,-0.716743,-0.0851639,1.03591
1456704150798581,-0.719562,-0.081703,1.03615
1456704150813583,-0.722151,-0.0790197,1.03664
1456704150836660,-0.723615,-0.076482,1.03883
1456704150857697,-0.724055,-0.0740677,1.04022
1456704150873728,-0.720985,-0.0738434,1.04101
1456704150896663,-0.718765,-0.0746231,1.04105
1456704150917663,-0.717818,-0.0762172,1.0407
1456704150933705,-0.718655,-0.0773188,1.0409
1456704150956676,-0.719083,-0.0777388,1.04162
1456704150977678,-0.72016,-0.0775186,1.04225
1456704150993878,-0.721895,-0.0769491,1.04276
1456704151016898,-0.722844,-0.0763336,1.04261
1456704151038890,-0.723343,-0.0754939,1.0424
1456704151054103,-0.723897,-0.0749352,1.04233
1456704151077105,-0.723835,-0.0749693,1.04261
1456704151097912,-0.72374,-0.0750502,1.04263
1456704151113894,-0.723637,-0.0750704,1.04276
1456704151136194,-0.723637,-0.0750704,1.04276
1456704151158319,-0.723562,-0.0749704,1.0427
1456704151174316,-0.723637,-0.0750704,1.04276
1456704151195312,-0.722989,-0.0749471,1.04285
1456704151218199,-0.722867,-0.0750027,1.04283
1456704151234402,-0.722867,-0.0750027,1.04283
1456704151256374,-0.723215,-0.0751017,1.04281
1456704151278385,-0.72312,-0.0751826,1.04282
1456704151293385,-0.723195,-0.0752826,1.04288
1456704151315402,-0.723337,-0.0750461,1.04282
1456704151338386,-0.723856,-0.0745468,1.04306
1456704151353324,-0.723953,-0.0740787,1.04334
1456704151375380,-0.723756,-0.0740344,1.04327
1456704151398328,-0.723756,-0.0740344,1.04327
1456704151414328,-0.723783,-0.0740596,1.0433
1456704151436347,-0.723661,-0.0741152,1.04328
1456704151459181,-0.723661,-0.0741152,1.04328
1456704151473379,-0.724124,-0.0740978,1.04339
1456704151495377,-0.724124,-0.0740978,1.04339
1456704151518377,-0.724124,-0.0740978,1.04339
1456704151534349,-0.724124,-0.0740978,1.04339
1456704151555711,-0.724124,-0.0740978,1.04339
1456704151578712,-0.724028,-0.0741787,1.04341
1456704151593712,-0.724028,-0.0741787,1.04341
1456704151615988,-0.723953,-0.0740787,1.04334
1456704151639657,-0.723953,-0.0740787,1.04334
1456704151653658,-0.723831,-0.0741343,1.04333
1456704151675888,-0.723831,-0.0741343,1.04333
1456704151698661,-0.723831,-0.0741343,1.04333
1456704151713663,-0.72371,-0.07419,1.04332
1456704151735546,-0.723634,-0.07409,1.04326
1456704151749596,-0.723661,-0.0741152,1.04328
1456704151771842,-0.723539,-0.0741708,1.04327
1456704151795557,-0.723442,-0.0746388,1.04299
1456704151809564,-0.722998,-0.0752381,1.04281
1456704151832069,-0.722128,-0.0761709,1.04252
1456704151854582,-0.720876,-0.0769185,1.04234
1456704151869620,-0.721155,-0.078504,1.04215
1456704151891586,-0.720042,-0.0801508,1.04103
1456704151915844,-0.718888,-0.0819564,1.04115
1456704151929806,-0.717124,-0.0839555,1.04134
1456704151951747,-0.716068,-0.0851334,1.04094
1456704151974534,-0.716044,-0.0853237,1.04041
1456704151989606,-0.716016,-0.0852833,1.0398
1456704152011751,-0.716225,-0.0844699,1.04013
1456704152034973,-0.715949,-0.0831149,1.04041
1456704152050295,-0.71518,-0.0805266,1.04039
1456704152072268,-0.717218,-0.0769316,1.04083
1456704152095284,-0.720446,-0.0731566,1.04164
1456704152110355,-0.721931,-0.0710275,1.04238
1456704152132067,-0.722461,-0.0692962,1.04376
1456704152154875,-0.721423,-0.0686871,1.04462
1456704152169627,-0.71977,-0.069046,1.04494
1456704152191802,-0.718391,-0.0694043,1.04518
1456704152214802,-0.717903,-0.0697731,1.04535
1456704152229882,-0.718187,-0.0700527,1.04583
1456704152252351,-0.718649,-0.0704113,1.04624
1456704152275179,-0.719524,-0.0703009,1.04641
1456704152290181,-0.720079,-0.0699715,1.04642
1456704152312347,-0.720296,-0.0698347,1.04642
1456704152334928,-0.720332,-0.0701507,1.04641
1456704152349438,-0.720482,-0.0699744,1.04622
1456704152371442,-0.720632,-0.0701742,1.04635
1456704152394649,-0.720632,-0.0701742,1.04635
1456704152409699,-0.720632,-0.0701742,1.04635
1456704152432330,-0.72051,-0.07023,1.04633
1456704152455165,-0.72051,-0.07023,1.04633
1456704152470166,-0.72051,-0.07023,1.04633
1456704152492315,-0.720585,-0.0703299,1.0464
1456704152515168,-0.720858,-0.0703284,1.04631
1456704152529963,-0.720736,-0.0703843,1.04629
1456704152551836,-0.720755,-0.0703489,1.04644
1456704152575198,-0.720755,-0.0703489,1.04644
1456704152590134,-0.720707,-0.0702741,1.04641
1456704152613843,-0.720585,-0.0703299,1.0464
1456704152635146,-0.72066,-0.0704298,1.04646
1456704152650140,-0.720707,-0.0702741,1.04641
1456704152672141,-0.720585,-0.0703299,1.0464
1456704152695143,-0.720585,-0.0703299,1.0464
1456704152710144,-0.72051,-0.07023,1.04633
1456704152732163,-0.721019,-0.0700564,1.04639
1456704152754973,-0.721019,-0.0700564,1.04639
1456704152769965,-0.720972,-0.0702122,1.04644
1456704152792254,-0.720897,-0.0701123,1.04638
1456704152815233,-0.720991,-0.0701768,1.04658
1456704152837901,-0.721536,-0.0703191,1.04663
1456704152851574,-0.721414,-0.070375,1.04662
1456704152874570,-0.721414,-0.070375,1.04662
1456704152897720,-0.721414,-0.070375,1.04662
1456704152912571,-0.721292,-0.0704309,1.04661
1456704152935298,-0.721895,-0.0703216,1.04687
1456704152957591,-0.721895,-0.0703216,1.04687
1456704152971597,-0.721895,-0.0703216,1.04687
1456704152994598,-0.721895,-0.0703216,1.04687
1456704153017937,-0.722112,-0.0701848,1.04687
1456704153032388,-0.722112,-0.0701848,1.04687
1456704153054704,-0.721488,-0.0712377,1.04668
1456704153078005,-0.720571,-0.0734771,1.04614
1456704153091999,-0.719078,-0.076467,1.04514
1456704153115062,-0.71533,-0.0794618,1.04404
1456704153137798,-0.715634,-0.0808565,1.04437
1456704153152090,-0.717064,-0.0810199,1.04375
1456704153174800,-0.715666,-0.080257,1.04294
1456704153198127,-0.71554,-0.0804679,1.04255
1456704153212097,-0.7144,-0.0812548,1.04212
1456704153234808,-0.714363,-0.0810849,1.04235
1456704153257831,-0.714253,-0.0791422,1.04229
1456704153271826,-0.715393,-0.0758354,1.04263
1456704153303830,-0.71791,-0.0725731,1.04302
1456704153317833,-0.720993,-0.0697941,1.0439
1456704153332242,-0.72228,-0.0682282,1.04614
1456704153354996,-0.723183,-0.0666192,1.04753
1456704153377997,-0.721032,-0.0666825,1.04776
1456704153391988,-0.719955,-0.0672858,1.04863
1456704153414926,-0.719673,-0.0679901,1.04883
1456704153437918,-0.719795,-0.0679341,1.04885
1456704153451584,-0.720068,-0.0683084,1.04906
1456704153474948,-0.720437,-0.0686015,1.04926
1456704153497580,-0.720776,-0.0687845,1.04958
1456704153512580,-0.721143,-0.068847,1.0497
1456704153535091,-0.721689,-0.068843,1.04952
1456704153557432,-0.722214,-0.0687895,1.04934
1456704153579427,-0.722562,-0.0688873,1.04931
1456704153594763,-0.722562,-0.0688873,1.04931
1456704153617730,-0.72198,-0.0689511,1.0498
1456704153632222,-0.721783,-0.0689074,1.04973
1456704153654846,-0.721783,-0.0689074,1.04973
1456704153677554,-0.721296,-0.069277,1.0499
1456704153691735,-0.721065,-0.0696695,1.05045
1456704153714660,-0.720353,-0.0701164,1.05074
1456704153737656,-0.719716,-0.0702869,1.05079
1456704153751666,-0.719634,-0.0708896,1.05085
1456704153774668,-0.720067,-0.0715235,1.05107
1456704153797948,-0.720239,-0.0719184,1.05142
1456704153811896,-0.720118,-0.0719745,1.05141
1456704153835111,-0.720118,-0.0719745,1.05141
1456704153858226,-0.720223,-0.07233,1.05158
1456704153872105,-0.720223,-0.07233,1.05158
1456704153895300,-0.720223,-0.07233,1.05158
1456704153918301,-0.720223,-0.07233,1.05158
1456704153932285,-0.720223,-0.07233,1.05158
1456704153955640,-0.720223,-0.07233,1.05158
1456704153977648,-0.720101,-0.0723861,1.05157
1456704153991643,-0.720101,-0.0723861,1.05157
1456704154014644,-0.71998,-0.0724422,1.05156
1456704154037757,-0.71998,-0.0724422,1.05156
1456704154059766,-0.719597,-0.0724052,1.0519
1456704154075063,-0.719476,-0.0724613,1.05189
1456704154097767,-0.719476,-0.0724613,1.05189
1456704154120051,-0.719476,-0.0724613,1.05189
1456704154134937,-0.719551,-0.0725611,1.05195
1456704154157022,-0.719381,-0.0725427,1.0519
1456704154189023,-0.719381,-0.0725427,1.0519
1456704154195023,-0.719513,-0.0727774,1.05188
1456704154217199,-0.719391,-0.0728335,1.05187
1456704154240134,-0.719391,-0.0728335,1.05187
1456704154254880,-0.719399,-0.0740432,1.05145
1456704154276846,-0.718487,-0.0751351,1.0512
1456704154300057,-0.717896,-0.0768315,1.05083
1456704154314982,-0.717592,-0.0807284,1.05003
1456704154336609,-0.71219,-0.0837458,1.0494
1456704154360123,-0.711075,-0.0856501,1.04882
1456704154374124,-0.710573,-0.0863367,1.04761
1456704154404126,-0.710505,-0.0874449,1.04713
1456704154419127,-0.711775,-0.0885721,1.04716
1456704154434633,-0.709654,-0.0882845,1.04711
1456704154457193,-0.708542,-0.0861222,1.04716
1456704154480145,-0.709763,-0.0829454,1.04698
1456704154495190,-0.712854,-0.0796633,1.04737
1456704154516514,-0.715533,-0.0764048,1.04841
1456704154540255,-0.716263,-0.0744032,1.04945
1456704154555281,-0.716745,-0.0726053,1.052
1456704154577278,-0.715609,-0.0711068,1.05338
1456704154600257,-0.713883,-0.0703809,1.05356
1456704154614260,-0.713762,-0.0704372,1.05355
1456704154637088,-0.714655,-0.0714374,1.05357
1456704154668584,-0.714582,-0.0717147,1.05381
1456704154674944,-0.715036,-0.0717816,1.05426
1456704154696586,-0.715695,-0.0716593,1.05421
1456704154719871,-0.716369,-0.0712713,1.05423
1456704154735373,-0.717165,-0.0708271,1.05426
1456704154757380,-0.717877,-0.070609,1.05405
1456704154779383,-0.718028,-0.0708085,1.05417
1456704154795384,-0.717933,-0.0708899,1.05418
1456704154817384,-0.717858,-0.0707901,1.05412
1456704154840467,-0.717858,-0.0707901,1.05412
1456704154854802,-0.71768,-0.0707116,1.0542
1456704154876476,-0.71768,-0.0707116,1.0542
1456704154899472,-0.71768,-0.0707116,1.0542
1456704154914473,-0.717736,-0.0708464,1.05411
1456704154937268,-0.717736,-0.0708464,1.05411
1456704154960093,-0.717736,-0.0708464,1.05411
1456704154974813,-0.717615,-0.0709027,1.0541
1456704154996813,-0.717812,-0.0709461,1.05417
1456704155020031,-0.717634,-0.0708676,1.05424
1456704155035222,-0.717634,-0.0708676,1.05424
1456704155056774,-0.717971,-0.0706736,1.05425
1456704155079770,-0.71846,-0.0706791,1.05439
1456704155094998,-0.71846,-0.0706791,1.05439
1456704155117002,-0.718865,-0.0705246,1.05458
1456704155140100,-0.71879,-0.0704248,1.05451
1456704155154799,-0.718668,-0.0704811,1.0545
1456704155177134,-0.718668,-0.0704811,1.0545
1456704155200134,-0.718574,-0.0705625,1.05452
1456704155215018,-0.718574,-0.0705625,1.05452
1456704155237114,-0.718498,-0.0704628,1.05446
1456704155260163,-0.718498,-0.0704628,1.05446
1456704155275167,-0.718574,-0.0705625,1.05452
1456704155296835,-0.718782,-0.0703646,1.05463
1456704155319843,-0.71912,-0.0701705,1.05464
1456704155342160,-0.719044,-0.0700708,1.05458
1456704155357251,-0.719071,-0.070096,1.05461
1456704155379160,-0.718623,-0.0706371,1.05455
1456704155403177,-0.718105,-0.071671,1.05423
1456704155417179,-0.718264,-0.074013,1.05414
1456704155440249,-0.718123,-0.07817,1.05334
1456704155462342,-0.712417,-0.0810461,1.05362
1456704155477244,-0.712704,-0.0825617,1.05415
1456704155500249,-0.713515,-0.0832392,1.05342
1456704155523288,-0.714284,-0.0825992,1.05322
1456704155537093,-0.714426,-0.082044,1.05273
1456704155559134,-0.713236,-0.0813984,1.05307
1456704155583169,-0.712616,-0.0807722,1.05327
1456704155597172,-0.712548,-0.0803469,1.05339
1456704155620171,-0.711936,-0.0796338,1.05324
1456704155642859,-0.712012,-0.0782676,1.05318
1456704155657121,-0.713422,-0.0756205,1.0537
1456704155679862,-0.716212,-0.0719207,1.05445
1456704155703130,-0.71842,-0.0697611,1.0552
1456704155717130,-0.718936,-0.0681151,1.05695
1456704155739452,-0.718237,-0.0667883,1.05789
1456704155763469,-0.716983,-0.0670992,1.05815
1456704155776739,-0.716078,-0.0680384,1.05829
1456704155799860,-0.715743,-0.0689958,1.05828
1456704155822763,-0.715864,-0.0689393,1.05829
1456704155836971,-0.716553,-0.0686856,1.05866
1456704155859489,-0.717813,-0.0685957,1.0591
1456704155882716,-0.717813,-0.0685957,1.0591
1456704155896484,-0.718253,-0.0683794,1.05897
1456704155919789,-0.718847,-0.0685929,1.05905
1456704155942842,-0.719214,-0.0686538,1.05917
1456704155956804,-0.719214,-0.0686538,1.05917
1456704155979801,-0.719036,-0.0685757,1.05925
1456704156002020,-0.719036,-0.0685757,1.05925
1456704156017024,-0.719036,-0.0685757,1.05925
1456704156039518,-0.719036,-0.0685757,1.05925
1456704156062148,-0.719036,-0.0685757,1.05925
1456704156077146,-0.719036,-0.0685757,1.05925
1456704156100153,-0.719036,-0.0685757,1.05925
1456704156122151,-0.718915,-0.0686322,1.05923
1456704156136968,-0.719381,-0.0684411,1.05913
1456704156159793,-0.719832,-0.0685158,1.05897
1456704156181757,-0.719832,-0.0685158,1.05897
1456704156196758,-0.71971,-0.0685723,1.05896
1456704156219991,-0.71985,-0.0684806,1.05912
1456704156242205,-0.71985,-0.0684806,1.05912
1456704156257206,-0.720237,-0.0683602,1.05916
1456704156279208,-0.720237,-0.0683602,1.05916
1456704156301421,-0.720237,-0.0683602,1.05916
1456704156317209,-0.720067,-0.0683424,1.05912
1456704156340115,-0.719945,-0.0683989,1.0591
1456704156361121,-0.720464,-0.0686588,1.05934
1456704156376123,-0.720267,-0.0682295,1.05958
1456704156400149,-0.720192,-0.06813,1.05951
1456704156422143,-0.72007,-0.0681865,1.0595
1456704156437116,-0.720494,-0.068382,1.05954
1456704156459305,-0.720957,-0.0688933,1.05956
1456704156482145,-0.72076,-0.0688504,1.05949
1456704156506148,-0.721173,-0.0683686,1.05986
1456704156520144,-0.721294,-0.0677796,1.05995
1456704156542114,-0.721294,-0.0677796,1.05995
1456704156566144,-0.721199,-0.0678614,1.05997
1456704156579114,-0.721078,-0.0679179,1.05996
1456704156602139,-0.721078,-0.0679179,1.05996
1456704156626100,-0.721078,-0.0679179,1.05996
1456704156639844,-0.721078,-0.0679179,1.05996
1456704156661343,-0.721002,-0.0678185,1.05989
1456704156686343,-0.721002,-0.0678185,1.05989
1456704156699645,-0.720873,-0.068347,1.05992
1456704156721630,-0.720309,-0.0698547,1.06008
1456704156745693,-0.719124,-0.0715103,1.05982
1456704156759848,-0.71739,-0.0737148,1.05905
1456704156781788,-0.71542,-0.075876,1.05864
1456704156805851,-0.715874,-0.0771772,1.05913
1456704156819845,-0.71593,-0.0776974,1.05874
1456704156841359,-0.714678,-0.0771438,1.05806
1456704156865356,-0.714829,-0.0777289,1.05788
1456704156879356,-0.714384,-0.0788032,1.05774
1456704156901357,-0.71316,-0.0795253,1.05771
1456704156926151,-0.713091,-0.0785678,1.05791
1456704156939663,-0.71329,-0.0773758,1.05795
1456704156962160,-0.713814,-0.0756985,1.05803
1456704156984167,-0.714971,-0.0731009,1.05864
1456704156999168,-0.717423,-0.0703518,1.05938
1456704157021168,-0.720013,-0.068212,1.0604
1456704157044635,-0.721581,-0.0659919,1.06232
1456704157059423,-0.722269,-0.0640438,1.06369
1456704157081582,-0.720117,-0.0633621,1.06393
1456704157104390,-0.719905,-0.0633451,1.06432
1456704157119637,-0.71998,-0.0634443,1.06438
1456704157142102,-0.719859,-0.0635012,1.06437
1456704157165120,-0.719935,-0.0636005,1.06443
1456704157188120,-0.720715,-0.063564,1.06462
1456704157202105,-0.721279,-0.0631339,1.06489
1456704157225097,-0.721654,-0.0627217,1.06497
1456704157239831,-0.721945,-0.0626821,1.06503
1456704157262339,-0.721832,-0.0627994,1.06489
1456704157284641,-0.721786,-0.0629555,1.06494
1456704157299639,-0.721786,-0.0629555,1.06494
1456704157321627,-0.721711,-0.0628563,1.06488
1456704157344763,-0.721711,-0.0628563,1.06488
