timestamp,roll,pitch,yaw
1456704055740370,-0.849684,0.0185252,0.622102
1456704055762316,-0.850105,0.0176117,0.621018
1456704055778371,-0.849692,0.0165491,0.619613
1456704055800370,-0.847572,0.0155239,0.618234
1456704055816381,-0.844962,0.0142447,0.616891
1456704055838485,-0.843474,0.0130064,0.615293
1456704055860492,-0.842789,0.0117719,0.61364
1456704055875336,-0.841886,0.0103025,0.611921
1456704055899337,-0.840318,0.00852397,0.609696
1456704055920352,-0.837724,0.00693819,0.606674
1456704055935366,-0.836019,0.00557192,0.603277
1456704055958362,-0.834852,0.00391328,0.600085
1456704055979364,-0.833006,0.00177401,0.597142
1456704055995393,-0.829904,-0.000758946,0.594215
1456704056027222,-0.825561,-0.00300436,0.591123
1456704056039707,-0.823412,-0.00546251,0.588029
1456704056055505,-0.822159,-0.00792458,0.584746
1456704056078507,-0.819013,-0.0102077,0.581013
1456704056102509,-0.815243,-0.012004,0.576845
1456704056116035,-0.812457,-0.0138901,0.572447
1456704056138617,-0.810653,-0.016163,0.567377
1456704056160618,-0.808515,-0.0188994,0.561786
1456704056176619,-0.805274,-0.0219385,0.555755
1456704056198620,-0.800823,-0.0241225,0.550597
1456704056220220,-0.796498,-0.0263101,0.546294
1456704056235437,-0.793609,-0.0288633,0.542745
1456704056258437,-0.789969,-0.0312323,0.538315
1456704056279438,-0.785982,-0.0326961,0.533772
1456704056295473,-0.782396,-0.0337221,0.529225
1456704056319244,-0.779286,-0.0354059,0.524749
1456704056340474,-0.775026,-0.0374744,0.520019
1456704056356255,-0.770491,-0.0388799,0.515662
1456704056378396,-0.765974,-0.0406376,0.511474
1456704056402397,-0.762086,-0.0430329,0.507884
1456704056416152,-0.759025,-0.0459296,0.505292
1456704056453418,-0.755978,-0.0494265,0.502793
1456704056461416,-0.753024,-0.053321,0.501272
1456704056476417,-0.74685,-0.0569346,0.49936
1456704056498421,-0.739654,-0.0604596,0.49795
1456704056521937,-0.734744,-0.0631198,0.496207
1456704056542454,-0.731227,-0.0650495,0.494093
1456704056559447,-0.729559,-0.0661023,0.492667
1456704056581449,-0.727502,-0.0672888,0.491928
1456704056595464,-0.725315,-0.0679492,0.492309
1456704056619012,-0.725084,-0.0696894,0.491327
1456704056641483,-0.724218,-0.0673249,0.490313
1456704056655484,-0.723972,-0.0637723,0.488369
1456704056678485,-0.721919,-0.0618921,0.487532
1456704056701486,-0.721618,-0.0616511,0.486854
1456704056724007,-0.718874,-0.0641667,0.486535
1456704056738508,-0.716187,-0.066199,0.486446
1456704056761509,-0.715585,-0.067992,0.48639
1456704056782550,-0.715506,-0.0689713,0.485944
1456704056798511,-0.714831,-0.0689154,0.485029
1456704056822031,-0.714349,-0.0683505,0.484361
1456704056843007,-0.714456,-0.0683104,0.484351
1456704056858945,-0.71407,-0.0678897,0.484276
1456704056881734,-0.713395,-0.0662621,0.484377
1456704056903011,-0.712864,-0.0649771,0.483825
1456704056919486,-0.712458,-0.0639861,0.483544
1456704056941758,-0.712322,-0.0630841,0.483438
1456704056962761,-0.71168,-0.0621216,0.483529
1456704056978779,-0.710224,-0.0618221,0.48311
1456704057008762,-0.709225,-0.0615187,0.483148
1456704057022771,-0.708852,-0.0609228,0.483546
1456704057038778,-0.708112,-0.0600984,0.483676
1456704057061780,-0.707756,-0.059695,0.483877
1456704057082781,-0.70823,-0.0592324,0.484175
1456704057099019,-0.708763,-0.0586586,0.48429
1456704057122237,-0.709949,-0.0579438,0.484689
1456704057142329,-0.710475,-0.0571369,0.485124
1456704057158192,-0.710775,-0.0564535,0.485708
1456704057180193,-0.710916,-0.0558775,0.486033
1456704057202199,-0.711534,-0.0554856,0.486367
1456704057218709,-0.712334,-0.0552766,0.486785
1456704057240227,-0.712862,-0.0548464,0.487625
1456704057262387,-0.712844,-0.0543833,0.488516
1456704057279228,-0.712936,-0.0538769,0.489148
1456704057301350,-0.712534,-0.053781,0.489582
1456704057323185,-0.712883,-0.0536801,0.490396
1456704057339384,-0.713586,-0.0533334,0.491296
1456704057361149,-0.714276,-0.0531655,0.491975
1456704057384351,-0.714543,-0.0533944,0.492627
1456704057399353,-0.714543,-0.0533944,0.492627
1456704057428859,-0.714917,-0.0530672,0.49296
1456704057443362,-0.715708,-0.0528958,0.493256
1456704057458363,-0.716182,-0.0530815,0.493513
1456704057481365,-0.716045,-0.0531083,0.493501
1456704057504377,-0.716075,-0.0531217,0.493525
1456704057519155,-0.716512,-0.0531961,0.493734
1456704057540989,-0.716474,-0.0530848,0.493685
1456704057563990,-0.716089,-0.0534579,0.494054
1456704057579131,-0.715674,-0.0539534,0.494053
1456704057601256,-0.715674,-0.0539534,0.494053
1456704057624356,-0.716177,-0.0544267,0.493889
1456704057639000,-0.716177,-0.0544267,0.493889
1456704057661003,-0.716177,-0.0544267,0.493889
1456704057684003,-0.716011,-0.0543015,0.493952
1456704057699040,-0.716042,-0.054315,0.493976
1456704057721030,-0.715905,-0.0543419,0.493964
1456704057744038,-0.715462,-0.0546853,0.494037
1456704057765044,-0.71485,-0.0551831,0.494555
1456704057781050,-0.714095,-0.0556103,0.495035
1456704057804041,-0.714095,-0.0556103,0.495035
1456704057819103,-0.714202,-0.0555699,0.495023
1456704057841086,-0.713689,-0.055273,0.494717
1456704057864087,-0.711621,-0.0552107,0.495513
1456704057885117,-0.709646,-0.0559802,0.496241
1456704057901301,-0.707896,-0.0567641,0.496722
1456704057924298,-0.70649,-0.0573428,0.497166
1456704057944843,-0.70649,-0.0573428,0.497166
1456704057961555,-0.707162,-0.0571174,0.497697
1456704057984558,-0.708099,-0.056609,0.498824
1456704058004784,-0.710215,-0.0562057,0.500417
1456704058021115,-0.712654,-0.0572929,0.501655
1456704058043805,-0.713682,-0.0546473,0.502658
1456704058064807,-0.7136,-0.0522928,0.502573
1456704058080808,-0.711547,-0.0519079,0.502039
1456704058118023,-0.712923,-0.0530746,0.501976
1456704058125292,-0.71145,-0.0550089,0.502129
1456704058140752,-0.710227,-0.0557721,0.502659
1456704058163754,-0.711073,-0.0561811,0.503187
1456704058185037,-0.712496,-0.0562166,0.503653
1456704058200756,-0.712159,-0.0553201,0.504068
1456704058224364,-0.711549,-0.0544757,0.504212
1456704058244857,-0.711242,-0.0537281,0.504304
1456704058260853,-0.711965,-0.0532899,0.504627
1456704058283853,-0.712169,-0.0533902,0.50496
1456704058306878,-0.712159,-0.0534307,0.504836
1456704058321154,-0.712247,-0.0534775,0.505404
1456704058343663,-0.713407,-0.0535258,0.50597
1456704058366664,-0.714274,-0.0534363,0.506711
1456704058388664,-0.714274,-0.0534363,0.506711
1456704058403665,-0.714274,-0.0534363,0.506711
1456704058426961,-0.714353,-0.0531079,0.507122
1456704058440281,-0.714353,-0.0531079,0.507122
1456704058464282,-0.714353,-0.0531079,0.507122
1456704058486402,-0.714392,-0.053219,0.50717
1456704058500404,-0.714392,-0.053219,0.50717
1456704058524075,-0.714948,-0.053206,0.507243
1456704058546378,-0.715728,-0.0530696,0.507415
1456704058560402,-0.716314,-0.0530724,0.50776
1456704058583380,-0.716314,-0.0530724,0.50776
1456704058606397,-0.716314,-0.0530724,0.50776
1456704058620673,-0.716177,-0.0531001,0.507748
1456704058643485,-0.716762,-0.0532387,0.507746
1456704058666486,-0.716762,-0.0532387,0.507746
1456704058680494,-0.716597,-0.0531145,0.507809
1456704058703487,-0.716459,-0.0531422,0.507797
1456704058727345,-0.716459,-0.0531422,0.507797
1456704058740576,-0.71648,-0.0531966,0.507697
1456704058763578,-0.716519,-0.0533077,0.507746
1456704058786579,-0.716517,-0.0537251,0.508029
1456704058807585,-0.716097,-0.0539902,0.508351
1456704058824119,-0.71596,-0.0540179,0.508339
1456704058846613,-0.716732,-0.0537837,0.508487
1456704058867613,-0.717142,-0.0537028,0.508772
1456704058883650,-0.717103,-0.0535917,0.508723
1456704058906651,-0.716997,-0.0536332,0.508735
1456704058928122,-0.71723,-0.0534688,0.508958
1456704058943677,-0.71769,-0.053458,0.509416
1456704058966643,-0.717641,-0.0535309,0.509974
1456704058987889,-0.717165,-0.0534928,0.510446
1456704059003840,-0.717028,-0.0535206,0.510434
1456704059027388,-0.717907,-0.0535232,0.510952
1456704059047982,-0.718513,-0.0535811,0.511447
1456704059063983,-0.718555,-0.0531456,0.512639
1456704059094246,-0.718283,-0.0533444,0.513346
1456704059107983,-0.717455,-0.0535565,0.513731
1456704059124309,-0.717467,-0.0542125,0.514523
1456704059145960,-0.716756,-0.0548958,0.514957
1456704059168082,-0.715656,-0.0544762,0.51573
1456704059184192,-0.715435,-0.0543294,0.516327
1456704059206194,-0.714481,-0.0546665,0.516477
1456704059228448,-0.713729,-0.0549601,0.516478
1456704059244035,-0.712579,-0.055293,0.516069
1456704059266038,-0.712579,-0.055293,0.516069
1456704059289304,-0.712579,-0.055293,0.516069
1456704059304306,-0.711916,-0.0553502,0.516008
1456704059326060,-0.71174,-0.0552672,0.515947
1456704059348370,-0.711614,-0.0547019,0.516125
1456704059363371,-0.712476,-0.0543765,0.517192
1456704059386424,-0.713895,-0.0551427,0.518451
1456704059408370,-0.716491,-0.0565934,0.519745
1456704059424304,-0.716233,-0.0553755,0.521403
1456704059445357,-0.71375,-0.0544451,0.520866
1456704059468357,-0.712268,-0.0545346,0.520584
1456704059483358,-0.712787,-0.0555132,0.520477
1456704059505359,-0.71098,-0.0567431,0.520574
1456704059530156,-0.710001,-0.0574845,0.520734
1456704059543163,-0.711135,-0.0580614,0.520964
1456704059565165,-0.712442,-0.0584401,0.520873
1456704059588335,-0.712641,-0.0578404,0.52054
1456704059603365,-0.711789,-0.0567507,0.520423
1456704059625693,-0.712205,-0.056347,0.520449
1456704059649737,-0.712948,-0.0565102,0.520608
1456704059663702,-0.712811,-0.0565385,0.520596
1456704059686006,-0.712811,-0.0565385,0.520596
1456704059709704,-0.712901,-0.0567201,0.520819
1456704059723995,-0.713832,-0.0569273,0.521413
1456704059745504,-0.714156,-0.0569429,0.52186
1456704059768505,-0.713965,-0.0569489,0.522383
1456704059789797,-0.712854,-0.0568453,0.522335
1456704059805507,-0.712729,-0.0566982,0.522796
1456704059828801,-0.712929,-0.057253,0.523042
1456704059850099,-0.713061,-0.0575473,0.523563
1456704059866100,-0.713092,-0.0575616,0.523588
1456704059890101,-0.713092,-0.0575616,0.523588
1456704059912101,-0.713745,-0.0574068,0.523874
1456704059926114,-0.713745,-0.0574068,0.523874
1456704059949124,-0.713609,-0.0574353,0.523861
1456704059969126,-0.713609,-0.0574353,0.523861
1456704059985126,-0.713502,-0.0574779,0.523874
1456704060009138,-0.713502,-0.0574779,0.523874
1456704060029648,-0.713609,-0.0574353,0.523861
1456704060045158,-0.714145,-0.0573634,0.524035
1456704060069258,-0.71448,-0.0574736,0.524258
1456704060090260,-0.71448,-0.0574736,0.524258
1456704060106291,-0.71448,-0.0574736,0.524258
1456704060129118,-0.71448,-0.0574736,0.524258
1456704060149575,-0.71448,-0.0574736,0.524258
1456704060165574,-0.714343,-0.0575021,0.524246
1456704060188575,-0.714343,-0.0575021,0.524246
1456704060211576,-0.714373,-0.0575163,0.52427
1456704060225906,-0.71483,-0.0572225,0.524346
1456704060248379,-0.71483,-0.0572225,0.524346
1456704060272382,-0.714693,-0.057251,0.524333
1456704060285380,-0.714547,-0.0571829,0.524296
1456704060308381,-0.714547,-0.0571829,0.524296
1456704060331687,-0.714845,-0.0575995,0.524755
1456704060345980,-0.714986,-0.0579884,0.525052
1456704060369211,-0.714323,-0.0580486,0.52499
1456704060392252,-0.713451,-0.0573223,0.525007
1456704060406249,-0.71283,-0.0567547,0.524451
1456704060428755,-0.712408,-0.0561906,0.524454
1456704060451941,-0.712368,-0.0560796,0.524405
1456704060466205,-0.711169,-0.0562114,0.524171
1456704060489206,-0.709796,-0.0561257,0.524225
1456704060512207,-0.708764,-0.0563797,0.523928
1456704060526303,-0.708628,-0.0564082,0.523916
1456704060548927,-0.708775,-0.0563396,0.524053
1456704060571895,-0.707997,-0.0564848,0.524129
1456704060586159,-0.707987,-0.0563879,0.524105
1456704060609162,-0.707987,-0.0563879,0.524105
1456704060632222,-0.708311,-0.0557171,0.524968
1456704060645846,-0.709535,-0.055101,0.526499
1456704060668870,-0.711088,-0.0564761,0.52829
1456704060692115,-0.711962,-0.0570149,0.527663
1456704060712849,-0.712884,-0.0549587,0.527808
1456704060729145,-0.710819,-0.0540462,0.527335
1456704060760031,-0.711419,-0.0545569,0.52774
1456704060773032,-0.710713,-0.0562553,0.528019
1456704060789253,-0.708217,-0.057724,0.52839
1456704060812253,-0.708085,-0.0590433,0.528606
1456704060833015,-0.709325,-0.0597075,0.528475
1456704060848969,-0.709578,-0.0595956,0.5286
1456704060871970,-0.710045,-0.0583864,0.528606
1456704060893272,-0.710954,-0.057795,0.528508
1456704060908972,-0.711193,-0.0571704,0.528573
1456704060931999,-0.710679,-0.0564255,0.528354
1456704060953008,-0.710941,-0.0564082,0.528254
1456704060969007,-0.711599,-0.0566681,0.528575
1456704060991017,-0.711353,-0.0570631,0.529084
1456704061013009,-0.711001,-0.0575013,0.529605
1456704061035021,-0.710482,-0.0578155,0.529941
1456704061051042,-0.710482,-0.0578155,0.529941
1456704061073050,-0.710452,-0.0578011,0.529916
1456704061089043,-0.710548,-0.0576614,0.52988
1456704061111044,-0.710411,-0.0576902,0.529867
1456704061133198,-0.710411,-0.0576902,0.529867
1456704061148266,-0.710442,-0.0577045,0.529892
1456704061170267,-0.710912,-0.0579222,0.530027
1456704061195268,-0.710912,-0.0579222,0.530027
1456704061208270,-0.710912,-0.0579222,0.530027
1456704061230652,-0.711044,-0.0582147,0.530299
1456704061254160,-0.711485,-0.0582811,0.53051
1456704061268161,-0.712022,-0.0582076,0.530684
1456704061291313,-0.712529,-0.0579829,0.530933
1456704061314164,-0.712488,-0.057872,0.530884
1456704061328958,-0.712488,-0.057872,0.530884
1456704061350697,-0.712488,-0.057872,0.530884
1456704061374697,-0.712352,-0.0579009,0.530872
1456704061388725,-0.712352,-0.0579009,0.530872
1456704061410700,-0.712352,-0.0579009,0.530872
1456704061441808,-0.712311,-0.05779,0.530823
1456704061450781,-0.712311,-0.05779,0.530823
1456704061470782,-0.712311,-0.05779,0.530823
1456704061494783,-0.712341,-0.0578044,0.530847
1456704061508784,-0.712341,-0.0578044,0.530847
1456704061531077,-0.712341,-0.0578044,0.530847
1456704061555372,-0.71182,-0.0575676,0.531498
1456704061568374,-0.711926,-0.0575244,0.531485
1456704061590374,-0.711434,-0.0573876,0.531101
1456704061614376,-0.709331,-0.0567832,0.530611
1456704061635174,-0.707498,-0.0558408,0.530013
1456704061650993,-0.707609,-0.0553392,0.529842
1456704061674995,-0.707064,-0.0553179,0.529895
1456704061695182,-0.706698,-0.0552447,0.530358
1456704061711228,-0.706658,-0.0551337,0.530309
1456704061734984,-0.706886,-0.0552867,0.530544
1456704061754730,-0.707813,-0.0549383,0.531203
1456704061771019,-0.708518,-0.0538967,0.532779
1456704061794993,-0.70956,-0.0545246,0.534353
1456704061814946,-0.710937,-0.0569876,0.533311
1456704061830958,-0.711978,-0.0560003,0.534149
1456704061854968,-0.709569,-0.055441,0.533362
1456704061875254,-0.709392,-0.0553592,0.533301
1456704061890970,-0.709728,-0.0563427,0.533717
1456704061913972,-0.708796,-0.0572016,0.533927
1456704061936268,-0.707899,-0.0587645,0.533993
1456704061950277,-0.708296,-0.0600501,0.534259
1456704061973277,-0.708005,-0.0599173,0.534435
1456704061995320,-0.708117,-0.0590937,0.534003
1456704062010279,-0.709329,-0.057262,0.53375
1456704062033806,-0.710626,-0.0566633,0.533688
1456704062055348,-0.710751,-0.056861,0.534185
1456704062070314,-0.710445,-0.0570897,0.534496
1456704062093350,-0.710559,-0.0573276,0.534869
1456704062116316,-0.711959,-0.0580648,0.535611
1456704062130841,-0.712069,-0.0588953,0.535794
1456704062153369,-0.71081,-0.0589186,0.53632
1456704062176334,-0.710214,-0.0590149,0.536807
1456704062190335,-0.710214,-0.0590149,0.536807
1456704062213338,-0.710707,-0.0591506,0.537193
1456704062237096,-0.710707,-0.0591506,0.537193
1456704062250351,-0.710705,-0.0594721,0.537454
1456704062279353,-0.711196,-0.0597425,0.537489
1456704062296354,-0.711196,-0.0597425,0.537489
1456704062311354,-0.711196,-0.0597425,0.537489
1456704062333900,-0.711155,-0.0596317,0.53744
1456704062357119,-0.71103,-0.0596208,0.537552
1456704062371085,-0.71103,-0.0596208,0.537552
1456704062393883,-0.711259,-0.0599094,0.537688
1456704062423157,-0.71105,-0.0599984,0.537962
1456704062431162,-0.710557,-0.0600498,0.538188
1456704062453175,-0.710557,-0.0600498,0.538188
1456704062476175,-0.710557,-0.0600498,0.538188
1456704062491177,-0.710557,-0.0600498,0.538188
1456704062514178,-0.710557,-0.0600498,0.538188
1456704062537158,-0.710557,-0.0600498,0.538188
1456704062559164,-0.710421,-0.060079,0.538175
1456704062573083,-0.710421,-0.060079,0.538175
1456704062596088,-0.710557,-0.0600498,0.538188
1456704062618161,-0.710557,-0.0600498,0.538188
1456704062634069,-0.710189,-0.0604337,0.538561
1456704062656794,-0.710189,-0.0604337,0.538561
1456704062678072,-0.710189,-0.0604337,0.538561
1456704062693951,-0.710336,-0.0605006,0.538598
1456704062716798,-0.708531,-0.0606419,0.538824
1456704062737842,-0.706261,-0.0602479,0.538905
1456704062753313,-0.706261,-0.0602479,0.538905
1456704062776315,-0.706272,-0.060208,0.539031
1456704062797315,-0.706136,-0.0602374,0.539018
1456704062813316,-0.705646,-0.0598312,0.539085
1456704062836580,-0.705468,-0.0597497,0.539023
1456704062858126,-0.705951,-0.0599254,0.539283
1456704062874088,-0.706599,-0.0602225,0.53948
1456704062896088,-0.706583,-0.0598978,0.540032
1456704062917089,-0.706849,-0.0587897,0.541401
1456704062934134,-0.708802,-0.0597311,0.542953
1456704062962381,-0.710775,-0.0579709,0.543358
1456704062977303,-0.712442,-0.0547867,0.543458
1456704062993303,-0.710332,-0.0544666,0.542517
1456704063016304,-0.70902,-0.0557019,0.542015
1456704063038031,-0.706415,-0.0589676,0.542764
1456704063053540,-0.704164,-0.0610142,0.542817
1456704063076539,-0.704923,-0.0618164,0.542684
1456704063099541,-0.707231,-0.0609858,0.542548
1456704063113543,-0.709325,-0.0593712,0.542491
1456704063136968,-0.71033,-0.0583638,0.543058
1456704063159967,-0.710122,-0.0581318,0.543072
1456704063174004,-0.709838,-0.0580948,0.543023
1456704063196755,-0.709269,-0.0582914,0.542472
1456704063219756,-0.709866,-0.0583803,0.542596
1456704063234131,-0.710466,-0.0584705,0.542969
1456704063256716,-0.710499,-0.0588081,0.543505
1456704063279718,-0.710574,-0.0589348,0.543829
1456704063293969,-0.710796,-0.0589918,0.544291
1456704063316721,-0.711897,-0.0594449,0.544475
1456704063339513,-0.712325,-0.0596832,0.544211
1456704063353521,-0.712325,-0.0596832,0.544211
1456704063382527,-0.712325,-0.0596832,0.544211
1456704063399523,-0.712703,-0.0599012,0.544485
1456704063413524,-0.712662,-0.0597905,0.544436
1456704063437010,-0.712662,-0.0597905,0.544436
1456704063459978,-0.712662,-0.0597905,0.544436
1456704063473980,-0.712662,-0.0597905,0.544436
1456704063496981,-0.712662,-0.0597905,0.544436
1456704063519982,-0.712525,-0.0598201,0.544423
1456704063535008,-0.712525,-0.0598201,0.544423
1456704063556518,-0.712556,-0.0598348,0.544448
1456704063579520,-0.71242,-0.0598644,0.544436
1456704063600521,-0.71242,-0.0598644,0.544436
1456704063616522,-0.71242,-0.0598644,0.544436
1456704063639822,-0.71242,-0.0598644,0.544436
1456704063661832,-0.712381,-0.0596186,0.544737
1456704063676833,-0.711881,-0.0595765,0.545188
1456704063700239,-0.711911,-0.0595913,0.545213
1456704063721138,-0.712198,-0.0594928,0.545613
1456704063736862,-0.712747,-0.0596966,0.546175
1456704063760100,-0.712705,-0.0597219,0.546024
1456704063781003,-0.71224,-0.0596035,0.545663
1456704063796872,-0.710496,-0.0590872,0.544954
1456704063818873,-0.709577,-0.0578011,0.544763
1456704063847985,-0.710379,-0.0569265,0.544666
1456704063857263,-0.709278,-0.0567953,0.544745
1456704063878986,-0.708234,-0.0562787,0.54509
1456704063901229,-0.708098,-0.0563084,0.545077
1456704063916988,-0.708536,-0.0568281,0.545197
1456704063938785,-0.709714,-0.056815,0.545895
1456704063960576,-0.710073,-0.0557,0.547126
1456704063976579,-0.711015,-0.0558116,0.548787
1456704063998580,-0.713581,-0.0582963,0.550473
1456704064021591,-0.714875,-0.0564109,0.553171
1456704064036880,-0.714316,-0.054743,0.552602
1456704064058390,-0.713125,-0.0548014,0.551778
1456704064081392,-0.713509,-0.0564838,0.551808
1456704064096393,-0.710693,-0.0589247,0.551679
1456704064118394,-0.708713,-0.0599116,0.551915
1456704064141256,-0.710327,-0.0599038,0.551863
1456704064156246,-0.712761,-0.0595311,0.551773
1456704064179248,-0.713488,-0.0587138,0.551963
1456704064201249,-0.713342,-0.0581914,0.552015
1456704064216250,-0.713238,-0.0577795,0.552117
1456704064239184,-0.713583,-0.0579806,0.552116
1456704064261840,-0.71371,-0.0584481,0.552164
1456704064276841,-0.713902,-0.0589457,0.552513
1456704064298843,-0.714195,-0.0599906,0.552409
1456704064321843,-0.714286,-0.0599407,0.553212
1456704064336659,-0.713772,-0.0599402,0.553288
1456704064366677,-0.713772,-0.0599402,0.553288
1456704064381679,-0.713784,-0.0600357,0.553312
1456704064396679,-0.71392,-0.0600057,0.553325
1456704064418680,-0.714277,-0.0603024,0.553349
1456704064441863,-0.714593,-0.0604885,0.553323
1456704064462829,-0.714593,-0.0604885,0.553323
1456704064479088,-0.714593,-0.0604885,0.553323
1456704064503102,-0.714592,-0.0603528,0.553424
1456704064523103,-0.714456,-0.0603828,0.553411
1456704064538574,-0.714456,-0.0603828,0.553411
1456704064561204,-0.714456,-0.0603828,0.553411
1456704064583206,-0.714456,-0.0603828,0.553411
1456704064606085,-0.714456,-0.0603828,0.553411
1456704064621161,-0.714121,-0.0601415,0.553537
1456704064643204,-0.714079,-0.060031,0.553487
1456704064658204,-0.714459,-0.0602473,0.553763
1456704064681179,-0.714459,-0.0602473,0.553763
1456704064703194,-0.714459,-0.0602473,0.553763
1456704064718201,-0.714459,-0.0602473,0.553763
1456704064734211,-0.714417,-0.0601368,0.553713
1456704064754981,-0.714171,-0.0599811,0.55429
1456704064777983,-0.714171,-0.0599811,0.55429
1456704064793130,-0.71352,-0.060011,0.554353
1456704064815130,-0.71352,-0.060011,0.554353
1456704064838202,-0.711879,-0.0596432,0.553992
1456704064852513,-0.710714,-0.0588943,0.55396
1456704064874219,-0.709945,-0.0586871,0.553649
1456704064897511,-0.708719,-0.0591435,0.553649
1456704064920549,-0.708935,-0.0591055,0.554339
1456704064935008,-0.708845,-0.0591118,0.554727
1456704064957798,-0.708873,-0.0592197,0.555593
1456704064972528,-0.710208,-0.0594534,0.556944
1456704064994524,-0.711989,-0.0613869,0.558038
1456704065017748,-0.712818,-0.0598856,0.559348
1456704065031963,-0.712137,-0.0587613,0.558826
1456704065056043,-0.710189,-0.0588988,0.558076
1456704065078187,-0.711055,-0.0592852,0.558612
1456704065093189,-0.710487,-0.060357,0.559073
1456704065115144,-0.710176,-0.0610861,0.559171
1456704065137873,-0.709675,-0.0622318,0.558991
1456704065152352,-0.709675,-0.0622318,0.558991
1456704065175353,-0.709632,-0.0621212,0.558941
1456704065198742,-0.710417,-0.0614671,0.559082
1456704065212494,-0.711343,-0.0612398,0.559396
1456704065235160,-0.711736,-0.0615508,0.559695
1456704065258034,-0.711951,-0.0616463,0.560034
1456704065272706,-0.712656,-0.0622772,0.559957
1456704065294701,-0.712894,-0.0622925,0.560547
1456704065317963,-0.712108,-0.062355,0.560597
1456704065332919,-0.711988,-0.0622104,0.561063
1456704065354909,-0.712568,-0.0617821,0.561377
1456704065377908,-0.712568,-0.0617821,0.561377
1456704065392915,-0.712568,-0.0617821,0.561377
1456704065414877,-0.712568,-0.0617821,0.561377
1456704065438152,-0.712914,-0.061525,0.561466
1456704065452393,-0.713619,-0.061563,0.561579
1456704065476387,-0.714441,-0.0615152,0.561805
1456704065497389,-0.714441,-0.0615152,0.561805
1456704065521389,-0.714428,-0.06142,0.561781
1456704065534984,-0.714292,-0.0614505,0.561768
1456704065557996,-0.714292,-0.0614505,0.561768
1456704065580997,-0.714292,-0.0614505,0.561768
1456704065595203,-0.714292,-0.0614505,0.561768
1456704065618172,-0.714292,-0.0614505,0.561768
1456704065640828,-0.714292,-0.0614505,0.561768
