timestamp,x,y,z
1456704056903011,0.0620117,-0.636719,0.768555
1456704056919486,0.0693359,-0.635742,0.77002
1456704056941758,0.0605469,-0.654785,0.759766
1456704056962761,0.0615234,-0.666992,0.766602
1456704056978779,0.0683594,-0.640137,0.766113
1456704057008762,0.0688477,-0.648926,0.774414
1456704057022771,0.0639648,-0.659668,0.759277
1456704057038778,0.0561523,-0.651855,0.762207
1456704057061780,0.0566406,-0.647949,0.76123
1456704057082781,0.0688477,-0.660645,0.76709
1456704057099019,0.059082,-0.658691,0.779297
1456704057122237,0.0571289,-0.672852,0.774902
1456704057142329,0.0507813,-0.666504,0.778809
1456704057158192,0.0498047,-0.655273,0.779785
1456704057180193,0.050293,-0.653809,0.78418
1456704057202199,0.0600586,-0.657715,0.77832
1456704057218709,0.0620117,-0.668457,0.771484
1456704057240227,0.0478516,-0.667969,0.777344
1456704057262387,0.0449219,-0.659668,0.779297
1456704057279228,0.0507813,-0.662598,0.77832
1456704057301350,0.0566406,-0.65918,0.771484
1456704057323185,0.0620117,-0.664551,0.754395
1456704057339384,0.0522461,-0.663086,0.755371
1456704057361149,0.0605469,-0.667969,0.760254
1456704057384351,0.0610352,-0.666016,0.762207
1456704057399353,0.0566406,-0.662598,0.762207
1456704057428859,0.0527344,-0.663086,0.76123
1456704057443362,0.0522461,-0.672852,0.759766
1456704057458363,0.0585938,-0.675781,0.769531
1456704057481365,0.0566406,-0.670898,0.772949
1456704057504377,0.0512695,-0.662598,0.772949
1456704057519155,0.0507813,-0.66748,0.76709
1456704057540989,0.0517578,-0.66748,0.765137
1456704057563990,0.0576172,-0.669922,0.76123
1456704057579131,0.0576172,-0.663574,0.766602
1456704057601256,0.0566406,-0.667969,0.765137
1456704057624356,0.0571289,-0.670898,0.763672
1456704057639000,0.0532227,-0.67041,0.766113
1456704057661003,0.0512695,-0.666504,0.775391
1456704057684003,0.0473633,-0.65625,0.77832
1456704057699040,0.0517578,-0.65332,0.779297
1456704057721030,0.0561523,-0.666992,0.775391
1456704057744038,0.0581055,-0.670898,0.762695
1456704057765044,0.0551758,-0.660156,0.762207
1456704057781050,0.059082,-0.654785,0.764648
1456704057804041,0.0551758,-0.658691,0.753906
1456704057819103,0.0561523,-0.667969,0.743652
1456704057841086,0.0644531,-0.652832,0.763184
1456704057864087,0.0566406,-0.647461,0.758789
1456704057885117,0.0620117,-0.630371,0.769043
1456704057901301,0.0615234,-0.655273,0.778809
1456704057924298,0.0581055,-0.650391,0.774902
1456704057944843,0.0532227,-0.660156,0.774414
1456704057961555,0.0493164,-0.662598,0.777832
1456704057984558,0.043457,-0.67041,0.794434
1456704058004784,0.0361328,-0.67627,0.797363
1456704058021115,0.0581055,-0.647461,0.756836
1456704058043805,0.0239258,-0.708984,0.791016
1456704058064807,0.0380859,-0.665039,0.774902
1456704058080808,0.0571289,-0.608887,0.769043
1456704058118023,0.0756836,-0.655762,0.754395
1456704058125292,0.0859375,-0.654785,0.760254
1456704058140752,0.0600586,-0.634766,0.756348
1456704058163754,0.0473633,-0.660645,0.757324
1456704058185037,0.050293,-0.690918,0.762207
1456704058200756,0.0419922,-0.681641,0.76709
1456704058224364,0.0532227,-0.657715,0.771484
1456704058244857,0.0576172,-0.643066,0.779785
1456704058260853,0.0600586,-0.653809,0.773438
1456704058283853,0.0605469,-0.65918,0.780273
1456704058306878,0.0634766,-0.659668,0.778809
1456704058321154,0.059082,-0.657227,0.779785
1456704058343663,0.0576172,-0.666016,0.770508
1456704058366664,0.0512695,-0.668457,0.758789
1456704058388664,0.0537109,-0.663574,0.756348
1456704058403665,0.0561523,-0.662598,0.762695
1456704058426961,0.0546875,-0.667969,0.76709
1456704058440281,0.0522461,-0.662598,0.763184
1456704058464282,0.0537109,-0.668457,0.77002
1456704058486402,0.0585938,-0.660156,0.76416
1456704058500404,0.0595703,-0.664551,0.766113
1456704058524075,0.0576172,-0.662598,0.760742
1456704058546378,0.0537109,-0.666992,0.763184
1456704058560402,0.0551758,-0.67041,0.765625
1456704058583380,0.0541992,-0.664063,0.773926
1456704058606397,0.0517578,-0.657227,0.772461
1456704058620673,0.0566406,-0.658691,0.771484
1456704058643485,0.0546875,-0.671387,0.768066
1456704058666486,0.046875,-0.671875,0.775391
1456704058680494,0.0488281,-0.66748,0.780762
1456704058703487,0.0537109,-0.658691,0.786133
1456704058727345,0.0551758,-0.661133,0.768066
1456704058740576,0.0625,-0.658691,0.766113
1456704058763578,0.0581055,-0.665039,0.755859
1456704058786579,0.0629883,-0.664063,0.751953
1456704058807585,0.0595703,-0.65625,0.763184
1456704058824119,0.0585938,-0.65332,0.762207
1456704058846613,0.0498047,-0.668457,0.762207
1456704058867613,0.0546875,-0.674316,0.768066
1456704058883650,0.0551758,-0.666504,0.782227
1456704058906651,0.0556641,-0.653809,0.779297
1456704058928122,0.0527344,-0.661621,0.774414
1456704058943677,0.0532227,-0.662598,0.769043
1456704058966643,0.0551758,-0.668457,0.759277
1456704058987889,0.0458984,-0.660156,0.763184
1456704059003840,0.0517578,-0.652344,0.770508
1456704059027388,0.0561523,-0.664063,0.766113
1456704059047982,0.0605469,-0.670898,0.772461
1456704059063983,0.0488281,-0.674316,0.768555
1456704059094246,0.0610352,-0.668945,0.755371
1456704059107983,0.0556641,-0.665039,0.756836
1456704059124309,0.0649414,-0.655762,0.755371
1456704059145960,0.0678711,-0.671387,0.768555
1456704059168082,0.0458984,-0.678223,0.787109
1456704059184192,0.0463867,-0.671875,0.769531
1456704059206194,0.0537109,-0.65918,0.768066
1456704059228448,0.0634766,-0.668945,0.76123
1456704059244035,0.0654297,-0.654297,0.768555
1456704059266038,0.0610352,-0.654297,0.765137
1456704059289304,0.059082,-0.663086,0.758789
1456704059304306,0.0532227,-0.65625,0.772949
1456704059326060,0.050293,-0.65918,0.788086
1456704059348370,0.0478516,-0.674316,0.807617
1456704059363371,0.0439453,-0.679199,0.791504
1456704059386424,0.0449219,-0.648926,0.77002
1456704059408370,0.0649414,-0.658691,0.722168
1456704059424304,0.059082,-0.703613,0.777832
1456704059445357,0.0537109,-0.634766,0.761719
1456704059468357,0.0585938,-0.621582,0.772461
1456704059483358,0.0722656,-0.657227,0.75
1456704059505359,0.0756836,-0.643066,0.748535
1456704059530156,0.0566406,-0.625977,0.75
1456704059543163,0.0522461,-0.65625,0.748047
1456704059565165,0.0571289,-0.69043,0.763184
1456704059588335,0.0522461,-0.686035,0.764648
1456704059603365,0.0473633,-0.651367,0.789063
1456704059625693,0.0532227,-0.643555,0.783203
1456704059649737,0.0678711,-0.65918,0.786133
1456704059663702,0.0683594,-0.663574,0.782715
1456704059686006,0.0649414,-0.661133,0.77832
1456704059709704,0.0507813,-0.65625,0.769531
1456704059723995,0.0561523,-0.666504,0.771484
1456704059745504,0.0561523,-0.67627,0.771484
1456704059768505,0.0571289,-0.660645,0.760742
1456704059789797,0.059082,-0.655273,0.77832
1456704059805507,0.0512695,-0.649414,0.754395
1456704059828801,0.0644531,-0.65918,0.760254
1456704059850099,0.0629883,-0.665527,0.758789
1456704059866100,0.0639648,-0.662598,0.77002
1456704059890101,0.0585938,-0.660156,0.763184
1456704059912101,0.0546875,-0.668945,0.77002
1456704059926114,0.0610352,-0.669434,0.764648
1456704059949124,0.0600586,-0.652832,0.769531
1456704059969126,0.0615234,-0.657227,0.768066
1456704059985126,0.059082,-0.656738,0.774902
1456704060009138,0.0585938,-0.668945,0.769531
1456704060029648,0.059082,-0.664063,0.754395
1456704060045158,0.059082,-0.665039,0.757324
1456704060069258,0.0595703,-0.664551,0.769043
1456704060090260,0.0610352,-0.661621,0.776367
1456704060106291,0.0551758,-0.664063,0.780762
1456704060129118,0.050293,-0.660645,0.762695
1456704060149575,0.0634766,-0.662598,0.761719
1456704060165574,0.065918,-0.658203,0.759277
1456704060188575,0.0620117,-0.660645,0.769531
1456704060211576,0.0571289,-0.660645,0.770996
1456704060225906,0.0522461,-0.671387,0.769043
1456704060248379,0.0512695,-0.664063,0.769531
1456704060272382,0.0561523,-0.661621,0.778809
1456704060285380,0.0541992,-0.655762,0.790039
1456704060308381,0.0566406,-0.663086,0.765625
1456704060331687,0.0605469,-0.668457,0.758789
1456704060345980,0.0668945,-0.672852,0.755371
1456704060369211,0.0673828,-0.659668,0.758301
1456704060392252,0.0498047,-0.665039,0.773926
1456704060406249,0.0546875,-0.654297,0.76709
1456704060428755,0.0541992,-0.664063,0.777344
1456704060451941,0.0498047,-0.659668,0.758789
1456704060466205,0.0678711,-0.658203,0.781738
1456704060489206,0.0605469,-0.648926,0.762695
1456704060512207,0.0620117,-0.642578,0.769043
1456704060526303,0.0561523,-0.656738,0.770996
1456704060548927,0.0454102,-0.666016,0.776367
1456704060571895,0.0517578,-0.65918,0.774414
1456704060586159,0.0517578,-0.662109,0.78125
1456704060609162,0.0561523,-0.65918,0.777832
1456704060632222,0.0488281,-0.668457,0.790527
1456704060645846,0.0283203,-0.672363,0.797363
1456704060668870,0.0498047,-0.646484,0.771973
1456704060692115,0.074707,-0.665527,0.819824
1456704060712849,0.0380859,-0.702637,0.796387
1456704060729145,0.0541992,-0.618652,0.740234
1456704060760031,0.0717773,-0.641602,0.75293
1456704060773032,0.0776367,-0.650879,0.742676
1456704060789253,0.0688477,-0.621582,0.751953
1456704060812253,0.0551758,-0.633301,0.756348
1456704060833015,0.0556641,-0.679688,0.759277
1456704060848969,0.0424805,-0.691895,0.772949
1456704060871970,0.0332031,-0.671875,0.778809
1456704060893272,0.0532227,-0.665039,0.785156
1456704060908972,0.0664063,-0.666504,0.785156
1456704060931999,0.0561523,-0.642578,0.784668
1456704060953008,0.0605469,-0.65332,0.78418
1456704060969007,0.0571289,-0.66748,0.776367
1456704060991017,0.050293,-0.659668,0.777344
1456704061013009,0.0551758,-0.660156,0.769043
1456704061035021,0.0571289,-0.648926,0.762695
1456704061051042,0.0610352,-0.650879,0.755859
1456704061073050,0.059082,-0.663574,0.755859
1456704061089043,0.0458984,-0.662598,0.760742
1456704061111044,0.0556641,-0.663086,0.773438
1456704061133198,0.0561523,-0.65918,0.775391
1456704061148266,0.0571289,-0.651855,0.769043
1456704061170267,0.0620117,-0.662598,0.772949
1456704061195268,0.0556641,-0.664551,0.769043
1456704061208270,0.0581055,-0.661621,0.775391
1456704061230652,0.0576172,-0.660156,0.770508
1456704061254160,0.0629883,-0.663574,0.763184
1456704061268161,0.059082,-0.662109,0.759277
1456704061291313,0.0493164,-0.662598,0.761719
1456704061314164,0.0488281,-0.661133,0.766113
1456704061328958,0.0512695,-0.663574,0.776855
1456704061350697,0.0581055,-0.661133,0.770508
1456704061374697,0.0595703,-0.660156,0.775879
1456704061388725,0.0649414,-0.664063,0.77832
1456704061410700,0.0546875,-0.664551,0.769531
1456704061441808,0.0517578,-0.666992,0.772461
1456704061450781,0.0585938,-0.663574,0.762207
1456704061470782,0.0610352,-0.660156,0.770996
1456704061494783,0.0551758,-0.657227,0.766113
1456704061508784,0.0571289,-0.661621,0.774414
1456704061531077,0.0585938,-0.665527,0.762207
1456704061555372,0.0493164,-0.665039,0.77002
1456704061568374,0.0600586,-0.663086,0.753418
1456704061590374,0.0693359,-0.65918,0.749512
1456704061614376,0.0541992,-0.655273,0.776855
1456704061635174,0.0429688,-0.657715,0.775879
1456704061650993,0.0493164,-0.666992,0.769043
1456704061674995,0.0556641,-0.65332,0.772461
1456704061695182,0.0571289,-0.660645,0.772949
1456704061711228,0.0537109,-0.651367,0.78125
1456704061734984,0.0498047,-0.649414,0.781738
1456704061754730,0.0488281,-0.674316,0.790039
1456704061771019,0.0356445,-0.686523,0.795898
1456704061794993,0.0424805,-0.649414,0.77832
1456704061814946,0.138672,-0.634277,0.766602
1456704061830958,0.0683594,-0.702148,0.769531
1456704061854968,0.0522461,-0.616699,0.751465
1456704061875254,0.0571289,-0.638184,0.76416
1456704061890970,0.0673828,-0.654785,0.751953
1456704061913972,0.0634766,-0.649902,0.73877
1456704061936268,0.0678711,-0.63623,0.745605
1456704061950277,0.0771484,-0.660645,0.734375
1456704061973277,0.050293,-0.665039,0.766602
1456704061995320,0.0444336,-0.677734,0.782715
1456704062010279,0.0249023,-0.674316,0.78125
1456704062033806,0.0458984,-0.669434,0.787598
1456704062055348,0.0673828,-0.663574,0.793457
1456704062070314,0.0585938,-0.648438,0.795898
1456704062093350,0.0532227,-0.635742,0.788086
1456704062116316,0.0527344,-0.659668,0.757324
1456704062130841,0.0639648,-0.674316,0.762207
1456704062153369,0.0556641,-0.663574,0.766602
1456704062176334,0.059082,-0.652832,0.756348
1456704062190335,0.0561523,-0.655273,0.753418
1456704062213338,0.0585938,-0.666992,0.767578
1456704062237096,0.0541992,-0.654297,0.767578
1456704062250351,0.0566406,-0.652832,0.769043
1456704062279353,0.0737305,-0.670898,0.772461
1456704062296354,0.0581055,-0.663086,0.77832
1456704062311354,0.0585938,-0.663086,0.777832
1456704062333900,0.0566406,-0.665527,0.779297
1456704062357119,0.0576172,-0.658203,0.769531
1456704062371085,0.0595703,-0.65625,0.776855
1456704062393883,0.0546875,-0.65918,0.76416
1456704062423157,0.0551758,-0.661133,0.766602
1456704062431162,0.0576172,-0.657715,0.763184
1456704062453175,0.0600586,-0.657227,0.768066
1456704062476175,0.0595703,-0.659668,0.768066
1456704062491177,0.0595703,-0.663086,0.771484
1456704062514178,0.0585938,-0.663574,0.771484
1456704062537158,0.0610352,-0.651855,0.769531
1456704062559164,0.0605469,-0.664063,0.773926
1456704062573083,0.0605469,-0.661133,0.770508
1456704062596088,0.0581055,-0.658203,0.759277
1456704062618161,0.0615234,-0.660645,0.765137
1456704062634069,0.0678711,-0.651855,0.769043
1456704062656794,0.0585938,-0.65332,0.773926
1456704062678072,0.0571289,-0.667969,0.763672
1456704062693951,0.0771484,-0.668457,0.741699
1456704062716798,0.081543,-0.655762,0.759766
1456704062737842,0.0541992,-0.64209,0.771973
1456704062753313,0.0620117,-0.664551,0.773926
1456704062776315,0.0541992,-0.648926,0.782715
1456704062797315,0.0639648,-0.657715,0.78418
1456704062813316,0.0488281,-0.660645,0.785645
1456704062836580,0.0595703,-0.643555,0.782227
1456704062858126,0.0556641,-0.657715,0.771484
1456704062874088,0.0644531,-0.672363,0.78125
1456704062896088,0.0615234,-0.66748,0.789063
1456704062917089,0.0332031,-0.674316,0.807129
1456704062934134,0.0400391,-0.637207,0.780762
1456704062962381,0.0136719,-0.702148,0.805176
1456704062977303,0.0180664,-0.700684,0.772949
1456704062993303,0.0693359,-0.616211,0.729492
1456704063016304,0.0805664,-0.617676,0.743164
1456704063038031,0.104492,-0.624023,0.73877
1456704063053540,0.0766602,-0.61377,0.757813
1456704063076539,0.059082,-0.658203,0.775879
1456704063099541,0.0356445,-0.697266,0.774902
1456704063113543,0.0268555,-0.702637,0.782227
1456704063136968,0.0424805,-0.672852,0.771484
1456704063159967,0.0708008,-0.646973,0.780762
1456704063174004,0.0805664,-0.636719,0.776367
1456704063196755,0.074707,-0.638184,0.788086
1456704063219756,0.0541992,-0.65918,0.778809
1456704063234131,0.0527344,-0.675781,0.777832
1456704063256716,0.0585938,-0.669434,0.776367
1456704063279718,0.0546875,-0.66748,0.777832
1456704063293969,0.050293,-0.65918,0.772461
1456704063316721,0.0629883,-0.663574,0.763184
1456704063339513,0.0698242,-0.665039,0.762207
1456704063353521,0.0664063,-0.663574,0.762207
1456704063382527,0.0649414,-0.651367,0.769043
1456704063399523,0.0585938,-0.659668,0.760254
1456704063413524,0.0566406,-0.663086,0.772461
1456704063437010,0.0595703,-0.661621,0.770508
1456704063459978,0.0576172,-0.654785,0.765625
1456704063473980,0.0600586,-0.655762,0.767578
1456704063496981,0.0605469,-0.660645,0.766113
1456704063519982,0.0585938,-0.662109,0.77002
1456704063535008,0.0610352,-0.655273,0.764648
1456704063556518,0.0698242,-0.655273,0.765625
1456704063579520,0.0600586,-0.65625,0.774414
1456704063600521,0.0625,-0.660645,0.774414
1456704063616522,0.0566406,-0.657715,0.772949
1456704063639822,0.0581055,-0.662598,0.762695
1456704063661832,0.0605469,-0.663086,0.766602
1456704063676833,0.0620117,-0.65332,0.774414
1456704063700239,0.0595703,-0.65332,0.771484
1456704063721138,0.0581055,-0.656738,0.763184
1456704063736862,0.0610352,-0.663574,0.761719
1456704063760100,0.0722656,-0.672852,0.757324
1456704063781003,0.0727539,-0.669434,0.758301
1456704063796872,0.0634766,-0.653809,0.777832
1456704063818873,0.0444336,-0.664551,0.777344
1456704063847985,0.0473633,-0.676758,0.766602
1456704063857263,0.0673828,-0.652832,0.780273
1456704063878986,0.0551758,-0.646973,0.772949
1456704063901229,0.0600586,-0.638184,0.766113
1456704063916988,0.0673828,-0.657715,0.774414
1456704063938785,0.0556641,-0.680664,0.777832
1456704063960576,0.0385742,-0.686523,0.799316
1456704063976579,0.0302734,-0.657715,0.792969
1456704063998580,0.0654297,-0.632324,0.71582
1456704064021591,0.0551758,-0.724609,0.792969
1456704064036880,0.0380859,-0.661621,0.759766
1456704064058390,0.0610352,-0.619629,0.750977
1456704064081392,0.0805664,-0.655762,0.74707
1456704064096393,0.0942383,-0.644531,0.75
1456704064118394,0.0644531,-0.623047,0.755371
1456704064141256,0.0429688,-0.67041,0.757324
1456704064156246,0.043457,-0.702637,0.759766
1456704064179248,0.0385742,-0.688965,0.771973
1456704064201249,0.0556641,-0.664551,0.778809
1456704064216250,0.0625,-0.64502,0.787598
1456704064239184,0.0678711,-0.648926,0.790039
1456704064261840,0.0673828,-0.655762,0.790039
1456704064276841,0.0610352,-0.661133,0.782715
1456704064298843,0.0844727,-0.65918,0.770996
1456704064321843,0.0629883,-0.684082,0.772949
1456704064336659,0.0532227,-0.659668,0.768555
1456704064366677,0.0581055,-0.661621,0.754395
1456704064381679,0.0654297,-0.658203,0.750488
1456704064396679,0.0639648,-0.652832,0.747559
1456704064418680,0.065918,-0.65625,0.759277
1456704064441863,0.0639648,-0.664551,0.770996
1456704064462829,0.0610352,-0.666016,0.768555
1456704064479088,0.0576172,-0.663086,0.767578
1456704064503102,0.0561523,-0.662598,0.781738
1456704064523103,0.0571289,-0.662109,0.779785
1456704064538574,0.0585938,-0.660156,0.776367
1456704064561204,0.0615234,-0.660156,0.76709
1456704064583206,0.0620117,-0.665527,0.763672
1456704064606085,0.0610352,-0.665527,0.761719
1456704064621161,0.0566406,-0.664551,0.764648
1456704064643204,0.0566406,-0.650879,0.756348
1456704064658204,0.0639648,-0.660645,0.760742
1456704064681179,0.0634766,-0.666016,0.766113
1456704064703194,0.0595703,-0.662109,0.776855
1456704064718201,0.0522461,-0.666504,0.766113
1456704064734211,0.0532227,-0.666992,0.77832
1456704064754981,0.0498047,-0.663086,0.771484
1456704064777983,0.0727539,-0.666992,0.760254
1456704064793130,0.0634766,-0.662109,0.763672
1456704064815130,0.0556641,-0.67041,0.757324
1456704064838202,0.0507813,-0.660156,0.782227
1456704064852513,0.043457,-0.684082,0.787598
1456704064874219,0.0498047,-0.66748,0.777344
1456704064897511,0.0654297,-0.643066,0.782227
1456704064920549,0.0566406,-0.660645,0.773438
1456704064935008,0.0610352,-0.649902,0.764648
1456704064957798,0.0634766,-0.650879,0.76416
1456704064972528,0.0424805,-0.660645,0.773438
1456704064994524,0.0551758,-0.642578,0.747559
1456704065017748,0.015625,-0.718262,0.799316
1456704065031963,0.0463867,-0.660156,0.771484
1456704065056043,0.0678711,-0.627441,0.776855
1456704065078187,0.0585938,-0.657715,0.76123
1456704065093189,0.0737305,-0.650391,0.749023
1456704065115144,0.0673828,-0.644531,0.750977
1456704065137873,0.0805664,-0.639648,0.753906
1456704065152352,0.0664063,-0.659668,0.765137
1456704065175353,0.043457,-0.679688,0.777344
1456704065198742,0.0488281,-0.669922,0.778809
1456704065212494,0.0551758,-0.672363,0.782715
1456704065235160,0.0727539,-0.664551,0.785156
1456704065258034,0.0595703,-0.650391,0.78125
1456704065272706,0.0825195,-0.649902,0.771973
1456704065294701,0.0756836,-0.674316,0.773926
1456704065317963,0.0629883,-0.657715,0.772949
1456704065332919,0.0605469,-0.660645,0.766113
1456704065354909,0.0566406,-0.662598,0.748535
1456704065377908,0.0620117,-0.661621,0.752441
1456704065392915,0.0649414,-0.655762,0.758789
1456704065414877,0.0668945,-0.65625,0.763672
1456704065438152,0.0600586,-0.656738,0.76416
1456704065452393,0.0600586,-0.662598,0.760742
1456704065476387,0.0639648,-0.666992,0.755859
1456704065497389,0.0625,-0.667969,0.769043
1456704065521389,0.0625,-0.666016,0.777344
1456704065534984,0.0585938,-0.662109,0.77832
1456704065557996,0.0649414,-0.664063,0.770508
1456704065580997,0.0605469,-0.672363,0.765625
1456704065595203,0.0581055,-0.664063,0.762207
1456704065618172,0.0610352,-0.662598,0.76709
1456704065640828,0.0605469,-0.661621,0.772461
1456704065655169,0.065918,-0.66748,0.767578
1456704065678139,0.0634766,-0.665527,0.76709
1456704065700799,0.0610352,-0.660645,0.763672
1456704065715071,0.0561523,-0.666504,0.775391
1456704065737800,0.0449219,-0.663574,0.772461
1456704065761126,0.0522461,-0.671387,0.765625
1456704065775124,0.0820313,-0.671387,0.742188
1456704065797055,0.0668945,-0.651855,0.790039
1456704065820063,0.0410156,-0.650391,0.76416
1456704065834886,0.050293,-0.667969,0.770996
1456704065858121,0.0664063,-0.674316,0.770508
1456704065881115,0.0639648,-0.666016,0.773438
1456704065895120,0.0483398,-0.631836,0.767578
1456704065918159,0.0620117,-0.650391,0.76709
1456704065941128,0.0556641,-0.671387,0.773926
1456704065954142,0.0424805,-0.660645,0.794434
1456704065977143,0.0429688,-0.671875,0.802734
